rs12082473	0.00689105	0.655098	2.2065	3.15074	1.11842
rs3094315	0.0972307	0.0370428	1.67387	5.5949	0.542296
rs3131972	0.149791	0.105575	1.40631	4.91893	0.589329
rs3131969	0.222414	0.345089	1.02422	3.45426	0.959364
rs1048488	0.00471507	0.0499287	2.52188	5.15337	0.597045
rs3115850	0.00661296	0.0484805	1.60274	4.63807	0.619204
rs2286139	0.00893084	0.641339	4.02797	4.08675	0.532448
rs12562034	0.594491	0.610508	3.70884	1.19881	0.0880445
rs12124819	0.0886457	0.673026	4.18585	3.54556	1.05313
rs2980319	0.0564104	0.0263035	1.11367	3.18512	0.0971883
rs4040617	0.424759	1.25888	1.08281	1.53152	0.854946
rs2980300	0.00438076	0.922668	3.03446	2.66323	0.473004
rs11240777	0.000908055	0.303171	2.16944	3.51326	1.04387
rs4970383	0.0815014	0.683487	0.704627	1.11279	1.40526
rs4475691	0.309712	0.0749715	0.987952	1.94892	0.908567
rs28609852	0.336562	0.230896	0.335467	3.06026	0.89563
rs1806509	0.00172923	0.00534729	0.708176	1.20572	2.68722
rs7537756	0.00253205	0.0573799	1.25703	3.93327	2.76385
rs13302982	0.000740724	0.00666155	1.04863	0.752405	0.21803
rs4040604	0.0050312	0.0538567	1.67934	3.2147	1.08447
rs2340587	0.356705	0.0669304	0.524466	2.71483	1.04168
rs28576697	0.0248165	0.189796	0.355683	3.15776	2.39741
rs1110052	0.0140559	0.0690175	0.105428	1.66678	0.988452
rs7523549	0.03066	0.850219	0.0535699	1.98464	1.45228
rs3748592	0.0125944	0.0985394	1.38317	2.43516	0.910745
rs3748593	0.00884796	0.100063	2.04223	2.248	1.05014
rs2272756	0.00587662	0.266948	0.194895	0.848938	0.54014
rs2340582	0.00392377	0.0154735	0.574894	2.49693	1.42129
rs4246503	0.0139848	0.168181	0.668884	5.44185	0.893519
rs3748594	0.000736002	0.00518878	0.459564	0.903207	1.76061
rs3748595	0.357745	0.301962	0.434644	1.62555	1.41523
rs3748597	0.00394097	0.0274272	0.0816776	1.39143	1.65403
rs13303106	0.405348	0.346113	0.959775	3.75503	1.81992
rs13303010	0.00367559	0.112153	1.56597	0.524526	0.895965
rs28705211	0.0112052	0.0192311	0.76068	0.619206	0.51165
rs3935066	0.0725486	0.0173873	0.751502	0.700828	1.3741
rs6696281	0.00573676	0.00973923	0.0435201	1.7982	1.90166
rs28391282	0.0820635	0.269141	0.827522	4.06899	1.73195
rs28695703	0.0822091	0.265827	1.93859	2.66484	1.34923
rs28562326	0.0665124	0.26627	1.83896	1.89242	0.483521
rs28504611	0.0029574	0.0100159	0.418414	1.86168	0.686394
rs2340592	0.0309533	0.0366576	0.705575	1.2199	3.67016
rs6694632	0.0774139	0.492865	0.17913	0.877436	1.7587
rs13303118	0.00369849	0.0149834	0.533123	1.56428	1.37166
rs2341354	0.00465317	0.0103745	0.610186	2.15155	1.42371
rs6665000	0.0125751	0.207923	4.73339	3.787	0.560506
rs4970403	0.105753	0.892563	1.48434	4.43183	0.0925459
rs2341362	0.00507867	0.0334676	0.560731	4.08459	0.0662786
rs9777703	0.000716139	0.161886	0.0721512	3.91877	1.62393
rs9777939	0.00121352	0.111897	0.845564	1.4848	1.67846
rs1891910	0.558586	0.0547065	0.99077	2.46554	1.05711
rs3121567	0.025129	0.0548849	1.05397	2.07522	0.505661
rs3128117	0.0928969	0.584035	0.955592	2.79032	1.36762
rs2465126	0.0284677	0.0251586	1.49275	2.90182	0.628827
rs2341365	0.035115	0.290825	1.57266	4.06272	0.970034
rs15842	0.00479496	0.0700257	0.280867	3.35976	2.39279
rs1921	0.11111	0.0012196	0.644397	0.875028	0.507696
rs1891906	0.0761294	0.192417	0.505466	2.90792	1.31821
rs2710888	0.0117188	0.0874552	1.26723	2.14978	1.4703
rs4970393	0.000919963	0.00570665	0.150776	2.23459	0.558892
rs2710875	0.128755	0.542355	0.556568	2.09256	0.915408
rs3128097	0.0319958	0.300038	0.600043	1.24127	1.42222
rs9803031	0.00326175	0.0879146	0.386537	3.19264	0.127965
rs13303287	0.00303289	0.0103624	1.5457	2.01024	0.656643
rs4275402	0.00407314	0.00571828	1.98485	1.95966	0.682308
rs2465136	0.0037768	0.0062011	1.045	0.955896	0.175511
rs2488991	0.0154498	0.00439151	0.822151	3.91202	1.42004
rs7526076	0.00144181	0.0646067	0.0181973	2.72075	1.47356
rs3934834	0.0586625	0.140317	0.557205	2.19038	4.04736
rs3766192	0.00264297	0.0938913	0.0855683	1.62388	2.38861
rs6667248	0.00264297	0.0935846	0.0855683	1.64206	1.89401
rs3766191	0.0494057	0.0297805	0.284585	1.02837	1.02604
rs9442372	0.15229	0.403829	0.320117	4.15862	0.675077
rs10907177	0.0323618	0.00164342	0.35205	1.44838	1.50055
rs3737728	0.0390342	0.00314125	0.348345	1.8691	1.016
rs11260588	0.00772695	0.00324704	0.364543	1.28144	1.40837
rs9442398	0.00774044	0.00378615	0.364543	1.30003	1.78647
rs6689308	0.468198	0.455241	0.689252	2.47131	0.61018
rs6687776	0.0448716	0.134221	5.61398	5.60927	0.0474592
rs6678318	0.0445725	0.13013	5.65837	5.00632	0.0389104
rs9651273	0.534746	0.0934061	2.29199	2.27323	0.474535
rs6671356	0.518159	0.00539231	1.68268	3.63444	0.140194
rs6604968	0.000464934	0.027006	2.06275	6.6307	0.0370722
rs4970405	0.0112574	0.0132858	1.05459	5.39253	0.110626
rs12726255	0.0342369	0.0340096	2.08293	1.87052	2.09629
rs4970409	0.00848679	0.0482035	0.909157	1.15949	1.0433
rs7548798	0.0857823	0.00841984	1.0901	0.751778	1.90077
rs17160824	0.0182752	0.0160047	0.359229	2.75223	3.7719
rs11807848	0.000929493	0.00878191	0.652481	1.5192	1.77434
rs12757754	0.000378201	0.00532858	0.667143	1.52899	1.79181
rs9442373	0.04758	0.0124519	1.17077	1.23472	0.145942
rs2298217	0.0126798	0.0312913	1.62903	3.74908	0.116088
rs10907182	0.00139588	0.00899807	1.05549	3.30133	1.15879
rs9442380	0.0201086	0.0315175	1.04207	1.90782	0.525806
rs6686003	0.000373053	0.269524	1.35627	5.13092	0.956637
rs7553429	0.0175601	0.328253	1.66091	3.20561	0.968906
rs4970362	0.0121417	0.0302238	0.776351	2.91365	1.12007
rs9442385	0.0064793	0.0184368	0.154635	1.17964	1.70367
rs9660710	0.00126111	0.0457233	1.17799	1.48236	0.885976
rs4970420	0.00396528	0.014967	0.240621	0.604535	2.60597
