chr10:101988632-101989132	0.204042	0.000289734	0	4.73274	0.000436476	0	0.565514	0
chr10:126429223-126429723	0.9692	0.0116221	0.0123301	0	0.0152415	0	1.27835	0.0179387
chr10:13728294-13728794	1.17324	0.253036	0.175486	0	0.0215322	0	2.87661	0.152532
chr10:14993835-14994335	0.714147	0.00992667	0.0187059	0.916585	0.0138975	0	3.39018	0
chr10:38691920-38692420	0.255053	0.000233113	0	0.979097	0.00141227	0	0.384946	0
chr10:64590426-64590926	0.204042	0.471082	0.445026	1.99565	0.00854443	0	1.0114	0.257911
chr10:96974423-96974923	0.357074	0.0256218	0.0272901	0	0.0146862	0	2.58282	0.0416378
chr10:99266184-99266684	0.663137	0.132817	0.172584	0.911688	0.0821243	0	2.30554	0.245744
chr11:111299705-111300205	0.510105	0.298276	0.201221	0	0.0103027	0	3.3546	0.110209
chr1:114401954-114402454	5.66217	0.948006	0.844497	0.992416	0.348668	0	3.92154	0.531826
chr1:114473005-114473505	0.408084	0.00052215	0.0004674	0.994201	0.0116848	0	1.15899	0
chr11:14473227-14473727	2.65255	0.894182	0.91353	0	0.00340396	0	1.11325	0.896592
chr11:1960879-1961379	0.255053	0	0	12.4748	0.0118377	0	1.59983	0
chr11:47198846-47199346	0.357074	0.0301687	0.0127639	1.87851	0.0113357	0	1.50459	0.0113555
chr1:15587100-15587600	0.204042	0.031583	0.0192465	0.947796	0.00776924	0	1.82141	0
chr1:156458303-156458803	1.78537	0.599182	0.416422	1.8859	0.114338	0	2.26358	0.0323713
chr11:57568007-57568507	0.204042	0.000493322	0	2.84873	0.0355923	0	2.2451	0
chr11:62360907-62361407	0.255053	0.0616018	0.0519515	2.87706	0.102452	0	1.38203	0.0271941
chr11:64879133-64879633	0.255053	0.00281689	0.00308863	0.978838	0.00636721	0	1.16539	0
chr11:66888162-66888662	5.10105	0.187376	0.0880133	0	0.166638	0	1.70972	0
chr1:1710102-1710602	1.07122	0.000663875	0.000601911	0.8889	0.00379884	0	0.472339	0
chr11:72163051-72163551	0.204042	0.527968	0.315157	0.991195	0.11971	0.696043	1.72772	0.114395
chr11:726219-726719	0.306063	0.0206084	0.0168364	2.82779	0.0412202	0	0.590259	0
chr11:76082244-76082744	0.357074	0.00721954	0.00532745	0.961923	0.0246548	0	1.32681	0
chr11:77181494-77181994	0.255053	0.137793	0.138276	0	0.207379	0	2.59121	0
chr11:797153-797653	0.204042	0.000256185	0	2.90176	0.0614721	0	0.621169	0
chr11:8980975-8981475	0.204042	0.00133217	0.000741871	0	0.0540743	0	2.32999	0
chr1:193240095-193240595	0.255053	0.00101512	0.000440257	0.935335	0.00388392	0	2.88118	0
chr1:208115533-208116033	0.255053	0.00142696	0.00239376	0	0.0332757	0	1.20993	0
chr12:104594888-104595388	0.204042	0.00549974	0.00805586	1.89688	0.000986847	0	2.44017	0
chr12:12162138-12162638	0.459095	0.0534968	0.0499096	0	0.0148792	0	1.71431	0.0919136
chr12:121664969-121665469	0.204042	0.000192829	0	0.988715	0.00591098	0	2.30136	0
chr1:213176425-213176925	0.204042	0.00163189	0.00128135	0.970622	0.0169534	0	2.14448	0
chr12:1715164-1715664	0.204042	0.0017818	0.00281673	0	0.0036856	0	1.44022	0
chr1:225951875-225952375	3.36669	1.03203	1.01253	0.94294	0.0124936	0	3.18102	1.00394
chr12:26277438-26277938	0.204042	0.000924245	0.000464146	0.97327	0.00441159	0	2.762	0
chr1:23926910-23927410	0.561116	0.0110242	0.00624649	0.984437	0.0506329	0	1.47095	0
chr12:46780617-46781117	1.22425	0.209088	0.0785265	0	0.0186037	0	3.7147	0.0274467
chr1:249167135-249167635	0.306063	0.000340758	0	0.884907	0.00380422	0	1.54059	0
chr12:49208997-49209497	0.357074	0.15382	0.13461	3.88783	0.158765	0.866126	1.43124	0.10786
chr1:2507878-2508378	0.612126	0.154852	0.0751784	0.944723	0.159727	0	1.36295	0
chr12:54605658-54606158	0.204042	0.00168893	0.000944743	6.45019	0.0395076	0	1.09145	0
chr12:56390602-56391102	0.255053	0.00011988	0	0	0.0122019	0	1.07711	0
chr12:56709887-56710387	0.204042	0	0	0	0.0136073	0	0.932018	0
chr12:57873215-57873715	0.612126	0.0230919	0.0173221	1.96064	0.0532281	0	0.752716	0
chr12:58159313-58159813	0.255053	0.135142	0.214019	2.91675	0.00901589	0	0.364097	0.0932141
chr12:7023394-7023894	0.204042	0.0145171	0.0133367	1.9666	0.0336127	0	0.831928	0.0260655
chr12:7055236-7055736	0.408084	0.0921376	0.0365848	3.86213	0.00797236	0	0.519183	0
chr12:75872089-75872589	0.9692	0.00046844	0	0	0.0032183	0	3.54834	0
chr12:8395922-8396422	0.408084	0.000248664	0	1.91444	0.000994521	0	1.51513	0
chr12:98896609-98897109	0.459095	0.00055758	0	3.61469	0.00154475	0	0.522014	0
chr13:103498685-103499185	2.19345	0.0310948	0.0348723	0.976985	0.00177976	0	1.36106	0.0200057
chr13:114459383-114459883	0.255053	0	0	0	0.00112472	0	1.01736	0
chr13:24317302-24317802	0.255053	0.055591	0.0260597	0.920201	0.0335119	0	2.32674	0
chr13:24845741-24846241	0.306063	0.0745448	0.0531457	0	0.0220244	0	2.72985	0
chr13:25855618-25856118	0.204042	0.00886481	0.00705992	0	0.0499427	0	2.46589	0
chr13:50512365-50512865	0.510105	0.135656	0.125804	0	0.00243614	0	3.50286	0.224695
chr1:38040636-38041136	0.204042	0.0531254	0.0342048	0	0.0253367	0	2.99929	0.0206468
chr1:39458015-39458515	2.55053	0.898646	0.821147	0.981497	0.191911	0	1.76187	0.6505
chr1:40865925-40866425	0.204042	0.0763368	0.0819819	0.92037	0.0154259	0	1.47429	0.118846
chr14:100007905-100008405	0.306063	0.0925723	0.139081	2.89768	0.00325001	0	2.48995	0.133531
chr14:105537044-105537544	0.459095	0.00116225	0.00192284	1.84251	0.00223767	0	2.19103	0
chr14:21093520-21094020	0.306063	0.13705	0.0654723	0	0.0199115	0	2.56277	0
chr14:35183412-35183912	0.204042	0.000990766	0.00193575	1.81722	0.0221082	0	0.342666	0.0497911
chr1:44533048-44533548	0.204042	0.00350071	0.00586882	2.96833	0.00477779	0	1.63942	0
chr14:50334966-50335466	0.204042	0.000102094	0	0.970553	0.0128652	0	0.546325	0
