chr10:102756387-102756887	112	0.998217	0.99871	0.897546	0	1.29041	2.19022	0.996696
chr10:11837519-11838019	3	0.842611	0.906972	0.192152	0	0.43921	1.49965	0.799143
chr10:121249012-121249512	10	0	0	0.0141211	0	0.606718	3.37293	0
chr10:50814942-50815442	11	0	0	0	0	2.1516	3.8416	0
chr10:69526950-69527450	59	0.939061	0.955478	0.862162	0	1.05967	3.06144	0.9389
chr10:7454342-7454842	94	1.87913	1.80957	1.18925	0	0.99702	3.03511	1.09816
chr10:75545749-75546249	9	0	0	0	0	1.87526	1.30033	0
chr10:8077313-8077813	4	0	0	0.0843395	0	0.47598	3.41141	0.226647
chr10:91352784-91353284	6	0	0	0.0256186	0	1.10478	3.40883	0
chr1:1000930-1001430	39	0.998305	0.99624	0.953103	0	1.17525	2.5344	0.98182
chr1:104118694-104119194	3	0	0	0.120863	0	0.665102	1.33975	0
chr1:110230116-110230616	6	0	0	0	0	0.728739	2.76764	0
chr1:110611063-110611563	4	0	0	0	0	1.0753	4.00975	0
chr11:118927078-118927578	9	0.809255	0	0.39948	0	0.863084	1.91668	0.13021
chr11:120057385-120057885	56	0	0	0	0	2.20268	1.21587	0
chr1:112018250-112018750	12	0	0	0.00706057	0	1.85441	2.33939	0
chr11:121316766-121317266	11	0	0.316041	0.104676	0	0.497932	1.85305	0
chr1:112282488-112282988	10	0	0	0	0	2.58883	1.67022	0
chr1:114417189-114417689	61	0.846506	0.882863	0.222792	0	0.752272	2.43998	0.25955
chr1:115067541-115068041	58	0.994978	0.994011	0.740317	0.905536	0.31825	3.66063	0.945662
chr11:20382254-20382754	54	0.993955	0.986128	0.877021	0	1.78786	1.25804	0.908327
chr11:20385387-20385887	62	0.993745	0.99768	0.95135	0	0.847998	4.26006	1.14766
chr1:12222134-12222634	18	0	0	0	0	1.26919	2.66062	0
chr11:33037144-33037644	77	0.970646	0.984944	0.884762	0	0.598935	2.63493	0.964536
chr11:34842463-34842963	6	0	0	0.0554284	0	0.631464	3.51064	0
chr1:145744084-145744584	14	0	0	0	0	1.15373	2.46255	0
chr1:151313784-151314284	108	0.970282	0.960268	1.07163	0	2.98742	3.86288	0.986995
chr1:154143268-154143768	99	1.57567	1.34037	1.11872	0	1.77448	4.06161	1.60811
chr1:157025438-157025938	7	0	0	0	0	0.146623	3.03914	0
chr11:57282119-57282619	34	1.50196	1.64632	0.293181	0	0.983509	1.99878	0.545892
chr11:59304659-59305159	8	0	0	0.00706057	0	1.06383	2.6611	0
chr1:159895493-159895993	57	0.989491	0.995415	0.636997	0	0.163494	1.98066	0.976325
chr11:60156573-60157073	111	1.64372	0.874751	1.27384	0	1.85026	4.85571	0.936878
chr11:6400484-6400984	9	0	0	0	0	1.52833	2.51959	0
chr11:64140288-64140788	45	0.938458	1.32	0.379814	0	4.10963	4.2502	1.08507
chr11:66024987-66025487	14	0	0	0	0	2.36424	3.1007	0
chr11:66335879-66336379	47	1.76107	1.45677	0.685375	0	1.9436	3.78416	1.05754
chr11:66773910-66774410	60	1.84569	1.92623	1.32625	0	1.89897	4.61418	1.95947
chr11:67397643-67398143	10	0	0	0	0	1.88772	2.57945	0
chr11:67769981-67770481	52	0.976477	1.40869	0.478958	0	1.93182	2.09542	1.01818
chr11:7532612-7533112	84	1.9196	1.96324	1.63143	0	0.865393	3.29779	1.79273
chr11:8029748-8030248	7	0.969044	0.884909	0.710289	0.356803	1.53259	3.55687	0.68298
chr11:82707027-82707527	12	0	0	0	0	0.690943	1.59491	0
chr1:1850527-1851027	49	0.780502	0.754661	0.285272	0	1.57173	1.29493	0.893835
chr1:186343324-186343824	18	0	0	0.105779	0	0.78788	4.01148	0.0871026
chr11:95523996-95524496	152	0.992876	1.85196	1.02414	0	1.23048	3.29914	1.73304
chr1:20002829-20003329	11	0	0	0.0614516	0	0	2.59293	0
chr1:200860270-200860770	12	0	0	0	0	1.07222	3.47204	0
chr1:20287019-20287519	4	0	0	0	0	1.82594	6.15609	0
chr1:205140378-205140878	4	0	0	0	0	0.418375	2.24651	0
chr1:206804281-206804781	141	0.999322	0.997421	1.38446	0	3.62546	4.2282	0.993832
chr12:104327017-104327517	86	0.995423	0.954257	0.710289	0	2.27122	3.39696	0.799878
chr12:105814343-105814843	10	0	0	0	0	1.78618	2.75988	0
chr12:110215369-110215869	42	0.960728	0.870635	0.730149	0	1.09802	1.69612	0.859345
chr12:110561660-110562160	46	0.899106	0.916611	0.0202667	0	0.717906	1.25934	0.421646
chr12:113541451-113541951	18	0	0.618328	0.103915	0	1.74815	2.27538	0.185727
chr12:119741005-119741505	25	0.997863	0.998528	1.03525	0	5.49362	3.59164	1.25253
chr12:125347410-125347910	80	0	0.365939	0.242632	0	0.50302	1.93193	0.494602
chr12:131545661-131546161	9	0.663805	0	0.342851	0	1.28505	2.44735	0.22398
chr12:131648582-131649082	19	2.57388	2.54512	2.0175	0	7.67386	2.57764	2.62546
chr12:132555461-132555961	20	0	0	0.109643	0	0.256746	2.43397	0
chr1:21930957-21931457	50	0.993773	0.995886	0.877701	0	0.755102	2.7253	0.985676
chr1:223363254-223363754	51	0	0	0.0198597	0	1.49777	3.11525	0
chr1:228269829-228270329	17	0.930231	0.983541	0.0555573	0	0.991221	2.56799	0.962108
chr1:235440968-235441468	8	0	0	0	0	1.95341	3.4577	0
chr1:23851134-23851634	10	0	0	0.00797701	0	0.575142	2.83665	0
chr1:24119798-24120298	42	0.976217	0.959979	0.0817174	0	0.435185	1.76921	0.711292
chr12:51373064-51373564	10	0	0	0	0	0.897551	1.94305	0
