chr21:26955146-26955646	0.470486	0.728018	1.24932	0	0.536368	2.19614	0	1.8094
chr2:127394944-127395444	0.117621	0.156494	0.362425	0.948249	0.532084	0.779686	0	1.18159
chr2:132256080-132256580	0.852756	0.0960256	0.280763	0	0.00598806	4.88787	0	0.707887
chr2:132272013-132272513	2.05838	0.340467	0.866017	1.19821	0.553894	1.18331	0	1.42019
chr21:33028472-33028972	0.999783	0.531515	1.28418	0.32237	0.543989	3.14164	0	2.1673
chr21:34746697-34747197	0.411675	0.132128	0.420043	1.82256	0.0201062	2.89122	0	0.766921
chr21:35327836-35328336	0.176432	0.225253	0.222243	0.212807	0.776953	3.70562	0	0.8332
chr2:136865234-136865734	1.088	0.780398	1.0575	0	0.55219	2.40958	0.00305265	1.60906
chr2:136876238-136876738	0.235243	0.178448	0.0773392	0	0.287426	1.97867	0	0.160638
chr2:136897134-136897634	1.38205	0.619218	0.719018	0	0.523954	1.09287	0	1.04107
chr21:37497707-37498207	1.1174	0.397469	1.05246	0	0.547906	1.92105	0	2.33488
chr21:39727873-39728373	0.117621	0.23897	0.727117	0	0.309675	0.833444	0	1.18382
chr21:40149316-40149816	0.940972	0.86075	1.87327	0	1.06822	1.07517	0.00255971	2.54848
chr21:43923776-43924276	1.17621	0.434507	0.810693	0.502605	0.55219	2.69726	0	1.43247
chr21:44506574-44507074	0.999783	0.646795	1.02767	0	0.817226	1.59035	0	1.2196
chr21:44788427-44788927	0.147027	0.0406698	0.0979145	0	0.0598806	1.80623	0.00319118	0.588832
chr21:45138704-45139204	0.499891	0.00312623	0.11096	0.13467	0.0119761	0.108724	0	0.29757
chr21:45590710-45591210	1.29384	0.23283	0.599472	0	1.57315	0.421786	0.0541746	1.43672
chr21:45627121-45627621	2.05838	0.136505	0.527679	0	0.801449	0.465443	0.0483102	0.666156
chr21:45640506-45641006	1.38205	0.24687	1.08429	0	0.305391	0.590234	0	1.69363
chr21:45668108-45668608	0.470486	0.622983	0.448261	0	1.43587	0.842755	0.0296207	1.39727
chr21:46345178-46345678	1.088	0.58393	1.42928	0	1.30532	2.70165	0	2.24954
chr2:149372058-149372558	0.294054	0.449961	0.686412	1.4189	0.0462006	3.76298	0	1.95258
chr2:157236857-157237357	1.05859	0.694097	1.42422	0	1.31781	2.8485	0	2.03426
chr2:157394296-157394796	0.264648	0.38407	0.766025	0.127656	0.50599	3.49015	0	0.907616
chr2:158108968-158109468	1.58789	0.350756	0.833299	0.169767	1.0261	3.8744	0.0447646	1.89615
chr2:160143638-160144138	0.235243	0.0106267	0.0264235	0	0.295557	1.98412	0	0
chr2:160646800-160647300	0.147027	0.09793	0.380579	0	1.01198	2.40724	0	0.85424
chr2:162101007-162101507	0.205838	0.00235229	0.0583025	0.59254	0.0281651	0.426493	0	0.54978
chr2:162242688-162243188	0.999783	0.360114	0.800366	0	0.543989	2.11405	0	2.31808
chr2:172116849-172117349	1.1174	0.778176	1.66912	0	0.550048	1.83632	0	3.24124
chr2:172876572-172877072	0.970377	0.218504	0.654924	0.506936	1.32978	4.5017	0	2.0455
chr2:172970138-172970638	0.117621	0.00627193	0.0950565	0.169767	0.523954	0.990195	0.0272603	0.581986
chr2:174896820-174897320	0.911566	0.138607	0.473804	0.951478	0.534226	2.99708	0.00546372	1.39148
chr2:175257361-175257861	0.940972	0.00304156	0.0800615	0	0.0320824	3.2702	0	0.432534
chr2:178129910-178130410	0.646918	0.241164	0.622115	0	0.541619	1.95994	0	1.47319
chr2:178262077-178262577	2.02897	1.04305	1.79164	0	1.02011	2.95243	0	1.99133
chr2:182537191-182537691	0.38227	0.015516	0.0161897	0.910863	0.0239522	1.52759	0	0.256354
chr2:18568936-18569436	0.235243	0.385405	0.952357	0	0.788929	1.96288	0.00615389	1.49313
chr2:190522491-190522991	1.47027	0.89273	1.04597	1.09212	1.52011	1.92265	0	1.57551
chr2:191380467-191380967	2.08778	1.06933	1.65177	0	1.01797	2.2375	0	1.87659
chr2:191812586-191813086	1.41146	0.823239	1.35626	0.302214	0.801546	3.54248	0	2.76637
chr2:192493778-192494278	0.352864	0.22205	0.519386	0	1.02994	2.49431	0.0790497	1.15528
chr2:20064960-20065460	1.47027	0.724491	1.10206	0.152741	0.526096	2.23713	0	1.58393
chr2:20357063-20357563	1.52908	0.562376	1.04266	0.904544	0.81951	2.31871	0.0103099	1.5217
chr2:20365974-20366474	0.735134	0.659952	1.87658	0.694328	2.54399	0.824629	0.00739954	3.35638
chr2:20406743-20407243	0.999783	0.699876	1.03231	0.205779	0.508132	0.656556	0	1.454
chr2:208602062-208602562	2.38183	0.761893	1.40063	0.225109	1.28464	2.73317	0	1.87477
chr2:208905330-208905830	0.235243	0.0222001	0.0367632	0.74574	0.0260943	0.931382	0.0327483	0.173097
chr2:216848209-216848709	0.940972	0.723844	0.970391	0.36284	1.03807	2.425	0	1.73957
chr2:216921306-216921806	0.38227	0.0155156	0.0674579	0	0.0239522	2.3462	0	0.760905
chr22:18646570-18647070	0.470486	0.0237572	0.0595409	0.140214	0.0342244	0.840561	0	0.283772
chr22:19407184-19407684	1.41146	0.498513	1.05636	0	0.821652	0.876136	0.0280607	1.85589
chr2:219446753-219447253	1.38205	0.00677719	0.103339	0.734713	0.0320824	4.59337	0	0.296771
chr2:219607715-219608215	0.882161	0.183408	0.687789	0	1.02396	2.31591	0.00464727	1.39816
chr2:219667280-219667780	1.02919	0.81302	2.01976	1.34229	0.53593	2.85328	0	4.13099
chr2:219844638-219845138	0.911566	0.00211967	0.531389	0	0.0119761	0.298436	0.0137333	0.877732
chr22:20068067-20068567	0.176432	0.0124919	0.0947149	0	0.0423546	0.261529	0.0141041	0.324914
chr2:220082415-220082915	1.6467	1.29604	1.99375	0	1.8355	1.66129	0	2.4596
chr22:21388133-21388633	0.999783	0.992955	1.65484	0	1.32863	2.05022	0	3.20411
chr22:22804816-22805316	0.264648	0.000489139	0.0435587	1.0971	0.0201062	1.93925	0	0.167673
chr22:24047478-24047978	1.47027	1.17457	2.10562	0.408413	2.03416	1.28765	0	3.00055
chr22:24372194-24372694	2.05838	1.64569	2.58295	0.173073	1.52824	0.930877	0	3.46107
chr22:24638654-24639154	1.38205	0.839581	1.05162	1.9308	0.550486	0.471406	0	1.49219
chr22:24681067-24681567	1.38205	0.129132	0.824044	0	0.813522	2.29696	0	0.912914
chr2:227842416-227842916	1.67611	0.838977	1.89173	0	1.01198	1.46964	0	2.43598
chr2:228473267-228473767	1.35265	1.13871	1.92047	1.08596	3.61944	0.785471	0	4.67757
chr22:29264253-29264753	0.147027	0.0107922	0.0268222	0	0.286781	4.29445	0	0.0463045
chr22:30588961-30589461	0.940972	0.633896	1.36793	0	1.28144	1.44527	0	2.28107
chr22:30841089-30841589	1.29384	0.664063	1.53573	0	0.556036	2.3465	0	2.1948
chr2:230872794-230873294	0.264648	0.299294	0.151483	0	0.513408	2.49096	0	0.689456
chr22:31002540-31003040	0.352864	0.128059	0.180992	0	0.295557	0.527245	0.286839	0.704726
chr22:31101570-31102070	0.735134	0.584278	0.849579	1.12955	0.807534	0.687173	0	1.52703
chr2:231183844-231184344	1.91135	0.663944	1.50711	0.152741	0.578284	1.70177	0.012917	2.33813
chr22:31626383-31626883	0.529297	0.559721	0.978473	0.52171	0.538001	1.75559	0	1.66821
chr2:231834055-231834555	0.323459	0.406105	1.21497	0	0.309675	0.651768	0	2.16807
chr22:32026318-32026818	0.323459	0.000213874	0.0180012	4.44506	0.00813013	0.128461	0.00360453	0
chr22:32088159-32088659	0.999783	0.91255	1.65429	0.550728	1.36058	2.77762	0.0174674	2.2739
chr22:32341137-32341637	0.176432	0.106899	0.0712073	0	0.297699	0.658516	0.0238845	0.346037
chr2:232770692-232771192	1.44086	1.19603	2.00651	0	1.0678	1.25813	0	3.16452
chr2:233646329-233646829	0.911566	0.645814	1.21902	0.359374	0.532084	3.09912	0	1.63351
chr22:35449388-35449888	1.26443	0.826979	1.45793	0	1.28957	0.513456	0	2.11637
chr22:35485042-35485542	0.499891	0.128022	0.364696	0.368221	0.511978	3.19052	0	0.834328
chr22:35708110-35708610	0.646918	0.133036	0.597716	0	0.0499753	3.1902	0.00348863	1.42286
chr22:35709632-35710132	0.294054	0.827435	1.71491	0	1.07914	0.19595	0	2.99246
chr22:35902056-35902556	0.176432	0.293468	0.584581	0.225109	0.55219	3.52776	0	1.68491
chr22:36044184-36044684	0.38227	0.338559	0.611374	0.343913	0.0342244	0.164588	0	1.74216
chr2:23710564-23711064	0.970377	1.22281	1.93861	0	1.51412	1.02092	0	2.95987
chr22:37296802-37297302	0.176432	0.307489	0.266616	0	0.562232	1.81063	0	0.890821
chr22:37560164-37560664	3.264	1.58402	2.44232	0.694328	1.53209	0.114337	0.0886676	2.80113
chr22:37611919-37612419	2.176	0.988956	1.44816	0	1.78358	3.02718	0.0627261	2.21717
chr22:37615522-37616022	0.441081	0.277011	0.926549	0	0.305248	1.87927	0	1.37753
chr22:37975938-37976438	1.1174	0.0336513	0.540287	0	0.299403	1.27077	0.0437433	0.997156
chr22:38028981-38029481	3.17578	0.982297	1.56865	0	1.58077	0.232154	0.0142776	1.92804
chr22:38543739-38544239	1.088	0.648782	1.01625	0	0.533585	1.66534	0	1.1437
chr22:38965921-38966421	0.940972	0.514485	0.966491	0	0.78144	0.104408	0.0354594	1.33253
chr22:39336980-39337480	2.23481	0.969692	1.41896	0	1.02396	2.65763	0	1.92682
chr22:39808449-39808949	1.38205	0.70607	1.27943	0.832643	0.815593	2.71968	0.0324619	2.29548
chr22:39833410-39833910	0.117621	0.00262802	0.0188256	0	0.0119761	0.533334	0.0172527	0.0952164
chr22:40772054-40772554	0.176432	0.0180471	0.735772	0.538014	0.0239522	1.13403	0	1.25471
chr22:40796019-40796519	1.70551	1.06481	1.86682	0	1.52539	1.62071	0	2.7024
chr2:241505672-241506172	0.441081	0.120995	0.084162	0	0.565019	0.107431	0.0181593	0.225291
chr22:41821605-41822105	1.23503	1.2342	1.86885	0	1.03423	1.36686	0	2.09767
chr2:241975846-241976346	0.970377	0.000816786	0.329521	0	0.27545	0.782005	0.017856	0.730309
chr2:241990533-241991033	0.117621	0.022599	0.0398523	0	0.0581767	1.11617	0.00717034	0.181889
chr22:42017541-42018041	0.264648	0.000668628	0.0247896	0	0.00813013	2.58996	0	0.175553
chr22:42229453-42229953	0.999783	0.0542694	0.0379014	0	0.28358	0.0435484	0.0175919	0
chr2:242674624-242675124	0.411675	0.0283743	0.20349	0	0.0201062	0.422557	0	0.678693
chr22:43259272-43259772	0.940972	0.970527	1.60678	0.383136	1.02994	2.44134	0.0156228	2.76268
chr22:44280396-44280896	1.1174	1.0122	1.83042	0.914799	1.06845	1.46394	0	3.5672
chr22:44550323-44550823	1.52908	11.5494	15.0099	0	12.868	0.289835	0.101897	22.2426
chr22:44576504-44577004	0.294054	0.0192437	0.0119003	0.552763	0.0119761	1.68547	0.00656237	0
chr22:44851156-44851656	1.85254	0.626854	1.03609	0.273148	0.520108	1.03655	0	1.308
chr2:24632701-24633201	0.911566	0.850902	2.3848	0	1.54406	1.95979	0	3.46253
chr2:25141878-25142378	0.940972	0.00307463	0.661765	0.395798	0.0320824	0.70262	0.00589926	1.22257
chr2:26469601-26470101	0.970377	0.568266	0.940706	0	0.529942	1.68377	0	1.35964
chr2:26552892-26553392	0.970377	0.642578	1.05315	0.383413	0.805392	1.55545	0	1.2306
chr2:29411869-29412369	1.41146	0.576181	1.79148	0	0.81138	1.25147	0	2.34637
chr2:32582058-32582558	0.411675	0.037367	0.0612673	0	0.0439872	0.0274359	0	0.477663
chr2:32852445-32852945	0.294054	0.619122	0.963444	0.172277	0.523954	1.44368	0	1.11047
chr2:33795670-33796170	1.41146	0.551907	1.23802	0.171382	0.540143	1.89363	0	2.77983
chr2:3465647-3466147	0.294054	0.137131	0.267815	0	0.534155	2.79109	0	1.00454
chr2:36755321-36755821	1.6467	0.63513	0.773721	0	0.819439	0.376114	0	1.50938
chr2:37592800-37593300	0.911566	0.866663	1.69869	0	1.02388	2.20268	0.00267582	2.40869
chr2:37852773-37853273	0.323459	0.191918	0.346057	0.360969	0.535727	2.8378	0	1.0795
chr2:39443889-39444389	1.17621	0.431706	1.46145	0.601107	1.03201	1.48634	0	2.87306
chr2:42332489-42332989	2.47005	0.617913	0.9828	0	0.511978	1.22723	0	1.0455
chr2:42357044-42357544	1.14681	0.714573	1.25196	0.971249	1.01412	4.39738	0	2.50065
chr2:43455876-43456376	1.23503	1.5577	2.13606	0	1.79941	1.01484	0	2.83421
chr2:47563758-47564258	0.852756	0.696845	1.02583	0.182164	0.558178	2.61123	0	1.68806
chr2:48060466-48060966	1.94075	0.765015	1.0786	0.642444	1.02161	1.72237	0	1.49178
chr2:54191695-54192195	1.38205	1.18363	1.7243	0.407332	1.09917	4.52714	0	2.40405
chr2:60675059-60675559	0.911566	0.62981	0.826024	0	0.517966	3.55668	0	0.976529
chr2:61175257-61175757	0.176432	0.228489	1.53219	0.193931	1.31138	1.434	0	2.79361
chr2:61198675-61199175	0.999783	0.251951	0.545276	0	0.532084	3.1987	0	1.22039
chr2:62034505-62035005	0.205838	0.0104218	0.0445426	0	0.53593	1.65901	0	0.177719
chr2:64093137-64093637	1.23503	0.647326	1.00573	0.296943	0.517966	2.90075	0	1.24314
chr2:68661993-68662493	0.176432	0.0250695	0.0408133	0.534237	0.0179642	1.32419	0	0.157523
chr2:70361656-70362156	1.38205	0.138175	0.630209	0	0.529942	3.57913	0	1.17747
chr2:73143432-73143932	0.352864	0.224397	0.293294	0	0.0201062	0.0553484	0.00250883	1.01806
chr2:73461516-73462016	0.38227	0.0091702	0.363284	0	0.0359284	0.0949859	0	0.995961
chr2:74166051-74166551	1.14681	1.88409	3.17524	0.52171	2.01797	2.53315	0	4.23848
chr2:85133225-85133725	0.646918	0.189712	0.169382	0.234393	1.11422	0.136357	0.0568788	0.184189
chr2:85196737-85197237	0.529297	0.626558	1.90534	0.438322	0.817368	3.52665	0	2.77055
chr2:85619505-85620005	0.147027	0.0695718	0.204786	0	0.0358571	0.964534	0	0.638629
chr2:86226415-86226915	0.676324	0.00683599	0.0973672	0.820034	0.0358571	0.928431	0.0126588	0.443056
chr2:97467755-97468255	0.264648	0.748056	1.44242	0.67731	1.79342	0.38021	0.00256071	3.1323
chr2:98361824-98362324	0.911566	0.99843	1.14792	0.311245	0.82584	1.70917	0.00435417	2.13866
chr2:99375767-99376267	1.088	0.514894	1.22097	0.492718	1.04784	1.16112	0	2.2871
chr2:99757612-99758112	0.235243	0.00501585	0.0161552	0	0	0.023536	0.00297898	0
chr2:99964622-99965122	1.41146	0.545465	0.939535	0.729151	0.517966	3.6268	0	1.0266
chr3:10233331-10233831	0.38227	0.00321862	0.0218367	0.217085	0.0438459	2.32217	0.047758	0.303704
chr3:108000474-108000974	1.29384	0.840935	1.83856	0	1.038	3.70555	0.00607464	2.44035
chr3:111392940-111393440	1.32324	0.619523	1.11431	0	0.532084	2.01291	0.00496943	1.74823
chr3:112126349-112126849	1.29384	0.614165	1.01911	0.170797	0.526096	2.71167	0	1.47237
chr3:112485981-112486481	0.911566	0.985619	1.80098	0.601338	1.35666	2.58622	0.0165603	2.90414
chr3:112701430-112701930	0.117621	0.00294457	0.0382377	0	0.0179642	4.65209	0	0.0995767
chr3:113461997-113462497	0.940972	0.442794	0.581608	0	1.03209	2.75792	0	1.23452
chr3:113507425-113507925	0.323459	0.26309	0.384862	1.06491	0.801546	1.62688	0.0323035	0.767995
chr3:114046373-114046873	0.911566	0.748522	1.11507	0	1.0539	3.2093	0	1.6117
chr3:11811884-11812384	0.529297	0.618087	0.974556	0.153587	0.526096	0.539605	0	1.05483
chr3:119347618-119348118	0.676324	0.119848	0.50563	1.28974	0.823794	0.949239	0	1.0648
chr3:119452628-119453128	1.49967	0.622453	1.16904	0	1.03593	0.620859	0.00440942	1.70571
chr3:121150955-121151455	0.205838	0.00313014	0.018575	0	0.0239522	2.13403	0	0.129873
chr3:121442843-121443343	1.32324	0.343559	0.692785	0	0.526096	3.34485	0	1.04956
chr3:122785866-122786366	0.294054	0.052856	0.142317	0	0.558959	0.0483463	0	0.41063
chr3:124773123-124773623	0.264648	0.000441279	0.0400544	0	0.0119048	1.99488	0	0.151823
chr3:124914153-124914653	0.970377	0.0807578	0.402346	0.272561	1.29941	2.45387	0	1.67139
chr3:12525864-12526364	0.441081	0.0301654	0.0432427	0	0.293343	0.0919724	0.0102351	0.366819
chr3:127370941-127371441	1.44086	1.14617	1.69524	0	1.01412	1.13881	0	1.95765
chr3:127771149-127771649	0.323459	0.05195	0.0317906	0	0.27545	0.430832	0	0.134734
chr3:12790908-12791408	1.02919	0.752557	1.22868	0	0.549977	0.778613	0.131772	1.90572
chr3:128896437-128896937	1.05859	0.132906	0.447092	0	0.311307	2.50978	0	0.823282
chr3:129155118-129155618	0.117621	0.221264	0.316456	0	0.526096	2.33381	0	0.839224
chr3:133210448-133210948	0.940972	0.689629	1.17259	0	1.04022	2.20376	0	2.32258
chr3:133311584-133312084	1.088	0.13924	0.548635	0	0.547835	2.1878	0	1.87089
chr3:133972576-133973076	1.1174	0.796117	1.79293	0.602996	1.35459	1.39403	0.00411372	3.24147
chr3:134215534-134216034	1.088	0.831091	1.1378	0.4309	1.06502	2.48368	0	1.75626
chr3:137953602-137954102	1.52908	1.32418	2.73319	0	1.33748	5.19164	0	4.04743
chr3:137953634-137954134	1.52908	1.32418	2.73319	0	1.33748	5.24338	0	4.04743
chr3:14217118-14217618	1.67611	0.677706	1.10226	0	0.822504	1.19368	0	1.61174
chr3:142720878-142721378	0.264648	0.0612093	0.46791	0.157534	0.53593	2.40063	0	2.46603
chr3:14760011-14760511	1.088	0.618529	0.979772	0	0.523954	1.97945	0	1.07893
chr3:149688348-149688848	0.117621	0.00262412	0.0868838	0	0.0179642	0.0265597	0.13109	0.0500744
chr3:150457139-150457639	0.294054	0.100601	0.0441957	0.919939	0.0260943	1.85601	0	0.429787
chr3:150887686-150888186	1.32324	1.10326	1.88063	0	1.78358	1.35572	0.0246638	2.77394
chr3:151122059-151122559	1.32324	1.2614	2.01462	0	1.52396	2.77171	0	2.99065
chr3:152019695-152020195	2.29362	0.717325	1.27804	0.359374	0.528238	3.6962	0	2.24438
chr3:152223577-152224077	0.911566	0.173914	0.775213	0.254513	0.827569	0.949152	0	2.77772
chr3:15244062-15244562	1.1174	0.471053	0.879148	0	1.05005	0.590897	0	1.58909
chr3:152858535-152859035	1.32324	0.84372	1.23159	0	0.526096	2.93486	0.00265121	1.78541
chr3:15402120-15402620	1.32324	0.883986	1.12969	0.820034	1.03807	1.58509	0.00623242	1.53101
chr3:155588296-155588796	0.205838	0.00528294	0.187209	0	0.0119761	0.0154076	0.021002	0.471377
chr3:156242339-156242839	1.14681	1.37343	2.86664	0	2.05533	1.03865	0.00384355	3.17842
chr3:156320141-156320641	1.47027	0.791097	1.69527	0	1.29941	2.52889	0	2.15296
chr3:16332409-16332909	1.05859	0.561467	1.73149	0.571004	1.04406	0.899431	0	2.55268
chr3:16428018-16428518	1.05859	0.216333	0.385004	1.20624	0.769464	0.460836	0	0.597306
chr3:164919689-164920189	1.02919	0.532624	0.923517	0.349926	0.523954	2.66034	0	1.13315
chr3:170131841-170132341	0.441081	0.301434	1.17669	0.205779	0.804747	3.12733	0	3.09844
chr3:178717938-178718438	1.23503	0.00489744	0.28659	0.509672	0.0358571	3.25517	0.00391285	1.19692
chr3:182655433-182655933	0.911566	0.630669	0.916	1.46769	0.520108	4.12421	0	1.02887
chr3:183878284-183878784	0.323459	0.231037	0.300844	0.353604	1.09152	3.01646	0.00960562	0.820519
chr3:184428931-184429431	1.26443	0.00347337	0.566064	1.67788	0.523954	0.684173	0	2.02569
chr3:184520989-184521489	0.235243	0.0183668	0.0374173	0.888013	0.0439618	0.794343	0.0038502	0.0522605
chr3:185009964-185010464	1.97016	1.00791	1.88664	0.644032	1.02396	1.29835	0	2.07497
chr3:185353005-185353505	1.02919	1.28508	1.81702	0	1.26947	5.40833	0	2.09326
chr3:186232847-186233347	1.02919	0.671178	1.4542	0	0.547906	1.11538	0.00530049	2.03058
chr3:186256423-186256923	0.940972	0.0491722	0.960235	0.503196	0.526096	1.26823	0	1.60158
chr3:186417921-186418421	0.294054	0.0281328	0.140757	0	0.0419164	3.61017	0.00265121	0.23784
chr3:187458578-187459078	0.38227	1.00165	1.70712	0	1.03209	0.611536	0.0176042	1.94457
chr3:191073129-191073629	0.411675	0.000287965	0.00861128	0	0	2.42207	0	0.0892173
chr3:193852048-193852548	1.02919	0.00860599	0.644571	0	0.0179642	0.0486025	0.0222859	1.17136
chr3:194033414-194033914	1.1174	0.00569436	0.138817	0	0.0320824	0.838417	0	0.146174
chr3:194169569-194170069	0.911566	0.534829	1.12999	0	1.29706	3.34069	0.0717745	2.36626
chr3:19584431-19584931	0.38227	0.790539	1.18874	0.868705	1.53586	1.08057	0	2.36055
chr3:196007480-196007980	1.49967	0.286644	0.873306	0	0.323793	3.59856	0	1.40271
chr3:196007532-196008032	1.49967	0.286644	0.868874	0	0.315663	3.38479	0	1.40271
chr3:196255631-196256131	0.323459	0.00262412	0.0289647	0.12696	0.00598806	1.73502	0	0
chr3:196647564-196648064	0.117621	0.00533769	0.0969094	0	0.0359284	2.14593	0	0.835153
chr3:197222357-197222857	1.6467	0.0127438	0.172465	0.143588	0.0119761	1.50379	0	0.497788
chr3:197476090-197476590	0.617513	0.000718636	0.174678	0	0.0119761	0.72394	0.00627679	0.671993
chr3:25810264-25810764	0.205838	0.00282552	0.140869	0.642444	0.0359284	2.37582	0	0.529319
chr3:27710958-27711458	0.999783	0.651318	1.1002	0.48199	0.78144	2.03929	0	1.35801
chr3:3143231-3143731	0.911566	0.294186	0.414458	0	0.301545	4.22161	0	1.04459
chr3:32543448-32543948	1.6467	0.0634487	0.705114	0.327838	0.281438	1.77349	0	0.974359
chr3:33089220-33089720	0.970377	0.293164	0.480065	0.717904	0.813451	1.77944	0	0.657526
chr3:33098679-33099179	0.940972	0.569242	1.16286	0.91102	0.532084	3.45307	0	1.6456
chr3:33771390-33771890	1.49967	0.00331018	0.786473	0	0.0380704	1.58993	0	0.972774
chr3:33771411-33771911	1.49967	0.00331018	0.786473	0	0.0320824	1.59999	0	0.972774
chr3:38173057-38173557	1.088	0.958143	1.64591	0.350926	1.04491	1.95468	0.00358865	2.18738
chr3:38210437-38210937	1.35265	0.632374	0.977173	0	0.541918	2.10345	0	1.3101
chr3:38548609-38549109	0.470486	0.863369	1.18591	0.954787	1.29342	3.86461	0	1.87882
chr3:39072236-39072736	0.205838	0.0131161	0.0533171	0	0.0179642	2.15541	0	0.275818
chr3:42341422-42341922	0.323459	0.0111065	0.500784	0	0.0320824	2.31258	0	0.888098
chr3:45735289-45735789	1.6173	0.617424	1.01722	0.314219	0.50599	0.893438	0	1.38125
chr3:46391142-46391642	1.088	0.103889	0.815349	0.523732	0.323283	2.30005	0	1.65683
chr3:46773264-46773764	0.264648	0.0114285	0.0267318	0	0.289568	2.98048	0	0.0353149
chr3:46954398-46954898	1.38205	0.417187	0.843759	0.626718	0.805392	1.71302	0	1.36288
chr3:47308111-47308611	0.940972	0.743887	1.1214	0	0.811238	2.51482	0.00565775	2.04819
chr3:48342715-48343215	0.76454	0.0209426	0.168838	0	0.287355	0.588394	0.00263747	0.373927
chr3:48520724-48521224	1.38205	1.30968	2.26649	0.25558	1.81931	1.11267	0	3.63832
chr3:48552195-48552695	1.26443	0.602248	0.950674	0	1.04821	0.518885	0	1.58124
chr3:49025205-49025705	0.82335	0.411869	0.793536	0	0.817368	0.775563	0	1.64779
chr3:49028141-49028641	0.911566	0.00348663	0.786821	0.12683	0.029869	0.105305	0	1.12591
chr3:49414824-49415324	0.970377	0.276607	0.804833	0.899082	1.04791	2.16902	0	1.69717
chr3:49823523-49824023	0.235243	0.0877819	0.0764766	0	0.292769	0.0503148	0	0.182218
chr3:50119702-50120202	1.02919	0.0147834	0.738674	0	0.0119761	1.24813	0	0.970282
chr3:5041473-5041973	0.970377	0.384682	0.811312	0	0.51412	0.941502	0	1.01975
chr3:50654338-50654838	0.176432	0.00626623	0.0909366	0	0.0119761	0.0379316	0.402404	0.362194
chr3:52341749-52342249	1.05859	0.392985	0.596692	0.485742	0.601314	0.232725	0.0444317	1.52184
chr3:56727013-56727513	2.55827	0.563081	1.35117	0	1.29342	1.98729	0	1.36282
chr3:58320740-58321240	0.911566	0.524471	0.99746	0.244094	1.78957	4.47999	0.0634163	1.90395
chr3:59711947-59712447	0.294054	0.00119816	0.00645343	0.328779	0.0342244	3.75796	0	0.0385741
chr3:63949931-63950431	1.23503	0.632333	1.09041	0	0.532084	2.48594	0	1.53121
chr3:8809266-8809766	0.117621	0.00124385	0.0444224	0	0.793416	0.0582924	0	0
chr3:9544858-9545358	1.14681	0.694561	0.985631	0.311245	0.78144	1.21557	0.0219914	1.20034
chr3:97722054-97722554	0.911566	0.618642	1.1403	0.360423	0.538001	1.59374	0.0131384	1.53901
chr3:98048286-98048786	0.940972	0.546526	0.982539	0.413286	1.07533	1.65891	0	1.4364
chr3:98050150-98050650	1.14681	0.731245	1.56356	0	0.805392	2.84018	0	1.92846
chr3:9821475-9821975	2.7641	1.58811	2.24798	0.342983	1.57036	0.859953	0.0635011	3.67261
chr3:98250496-98250996	1.79373	0.69299	1.35148	0.893446	1.02994	1.94616	0	1.82701
chr3:98505413-98505913	1.55848	1.05966	1.47346	0.29211	1.03586	2.0821	0.0280607	1.84479
chr3:99929522-99930022	1.73492	0.146758	0.563412	0.241737	0.0560346	0.936912	0	1.10517
chr4:100772281-100772781	0.970377	0.227695	0.42448	0	0.0500465	1.93727	0	1.56845
chr4:101287246-101287746	1.29384	0.571956	1.28487	0	0.777594	3.7064	0	1.64031
chr4:103507727-103508227	1.76432	0.355891	1.78995	0.721861	0.100531	1.48787	0.0153864	3.40963
chr4:106672733-106673233	0.323459	0.00181333	0.017667	0	0.0119761	3.00326	0	0.0497171
chr4:10691823-10692323	1.35265	0.65929	1.28349	0	0.799404	3.12485	0	1.51281
chr4:113437010-113437510	0.352864	0.149801	0.847397	0	1.02461	0.552384	0.00843104	1.47755
chr4:119681480-119681980	0.147027	0.228552	0.448991	0	0.532084	2.01114	0.010484	1.24681
chr4:120291512-120292012	1.70551	0.429399	0.906987	0.132494	1.33833	1.16122	0.0217283	1.86338
chr4:122647726-122648226	1.05859	0.737376	1.24754	0	0.528238	3.44054	0	2.39833
chr4:122698864-122699364	0.970377	0.728453	1.03065	0	0.540143	2.96517	0	1.08433
chr4:122716782-122717282	1.6173	0.531326	0.967522	0	0.511978	3.35953	0	1.54785
chr4:122791498-122791998	0.205838	0.0124924	0.0586922	0	0.0141182	0.483865	0	0.061219
chr4:124333324-124333824	1.05859	0.617853	0.97298	0.247953	0.517966	2.90048	0	1.19867
chr4:129775464-129775964	1.05859	0.731516	1.21771	0	0.520108	2.45333	0	2.59221
chr4:140129456-140129956	1.67611	0.621464	1.05536	0.505223	0.52987	2.10287	0	1.75164
chr4:146618444-146618944	1.14681	0.326526	0.658695	0.232687	0.550048	3.7895	0	2.02136
chr4:148507788-148508288	1.47027	0.639765	1.06175	0.193748	0.793416	2.57662	0	1.41997
chr4:154262866-154263366	0.147027	0.131631	0.200685	0.891215	0.295557	2.39816	0	0.297725
chr4:154262902-154263402	0.147027	0.131631	0.200685	0.891215	0.295557	2.45006	0	0.297725
chr4:154654782-154655282	1.05859	0.92961	1.85878	0.358425	1.29941	2.04266	0	2.69275
chr4:159998096-159998596	1.23503	0.478299	1.13821	0	1.03593	2.23198	0	1.89783
chr4:167064271-167064771	0.441081	0.635838	1.57175	0.893446	1.78957	2.08482	0	3.0451
