chr10:112662848-112663348	0.269693	0.253924	0.408747	0	0	0.000420033	0.0257927	0.806988
chr10:1205501-1206001	0.323632	0.0341229	0	0	0.362152	0.0113462	0.114767	0.0420396
chr10:15164618-15165118	0.431509	0.0174679	0	0	0.235189	0.002579	0.00436142	0.0201303
chr10:17496538-17497038	0.215755	0.554426	0.609247	0	1.5749	0.00621022	0.00670078	0.415846
chr10:32218196-32218696	1.4024	0.989844	0.97749	0	1.11006	0.00389398	0.00391947	1.27882
chr10:35924286-35924786	1.61816	0.424514	0.761791	0	0.68193	0.189684	0.0142162	0.945915
chr10:5690350-5690850	0.215755	0.000375447	0	0	0	7.43719e-05	0.00172522	0.00222228
chr10:6178203-6178703	0.485448	0.193304	0	0	0.607931	0.00931451	0.00834627	0.0371497
chr10:6193035-6193535	0.863018	1.00588	0.748403	0	1.50304	0.0381185	0.00893429	0.897625
chr10:69523643-69524143	1.13271	0.880667	1.08022	0	1.81441	0.0064326	0.00558369	1.13891
chr10:69644590-69645090	0.539386	0.956313	1.09186	0	0.566398	0.0128375	0.00409999	1.01724
chr10:73078630-73079130	0.539386	0.927321	0.86721	0	1.45049	0.0435482	0.102628	1.07797
chr10:79686217-79686717	0.269693	0.191316	0	0	1.71592	0.0378484	0.0961271	0.221774
chr10:82295273-82295773	1.02483	0.886803	0.741659	0	1.36414	0.0577462	0.00348604	0.807399
chr1:10570479-10570979	0.269693	0.574328	0.374679	0	0.40663	0.0014792	0.25252	0.785712
chr1:111682011-111682511	0.80908	1.32845	0	0	2.26504	0.00406802	0.00207507	0.967383
chr11:118442867-118443367	0.647264	1.15304	0.888924	0	1.11118	0.0270403	0.892275	0.674438
chr11:118978739-118979239	0.647264	1.06377	0.978888	0	1.08447	0.00235882	0.0152769	0.992758
chr11:119039468-119039968	0.80908	1.68996	1.06649	0	1.45673	0.072112	0.0108231	1.09608
chr11:122939913-122940413	0.593325	0.00504862	0	0	0	0.0146955	0.010337	0.0912519
chr11:126058494-126058994	0.485448	0.812406	0.413544	0	0.982037	0.000812203	0.00836897	1.1969
chr11:126188434-126188934	0.269693	0.0275045	0	0	0.132511	0.0122837	0.00421859	0.0524144
chr11:130185598-130186098	0.215755	0.889093	0	0	1.76768	0.0149884	0.0041754	0.931856
chr11:16627685-16628185	0.215755	0.0539206	0	0	0.379271	0.0032036	0.00283873	0.0973421
chr1:117081125-117081625	0.431509	0.00169158	0	0	0	0.00133433	0.233532	0.044237
