chr17:8095714-8096214	0.357467	0.0710748	0.1222	8.74378	0	7.3292	1.98216	0.215019
chr17:81028653-81029153	0.357467	0.0734493	0.0587482	4.7645	0	3.61238	0	0.073033
chr17:8125304-8125804	0.714933	0.342395	0.325607	6.83686	0	2.98883	0	0.146276
chr1:78416458-78416958	0.983033	0.910315	0.913019	9.59445	0	9.9169	2.98206	1.03038
chr17:8753016-8753516	0.357467	0.869075	0.86908	5.00436	0.0402791	5.23437	1.99756	0.713756
chr1:801049-801549	1.51923	1.7536	1.7741	6.85129	0	4.75557	0.99108	1.89911
chr1:8086253-8086753	0.625567	0.502952	0.547442	0.699244	0.0192416	4.11407	0	0.853805
chr18:12314561-12315061	1.0724	2.44711	2.30976	6.48947	0	7.79693	2.98997	1.48069
chr18:12376960-12377460	0.446833	0.000129022	0.000335926	0.51787	0	2.54392	0	0.000653545
chr18:12391592-12392092	0.5362	0.117492	0.218773	4.30721	0.0084082	4.93571	1.99067	0.0608693
chr18:19283041-19283541	0.893667	1.04436	1.03865	6.43278	0.0679109	8.27337	0.99108	0.987265
chr18:21059807-21060307	1.0724	0.910295	0.999314	7.78841	0	7.80156	1.97667	0.785266
chr18:21103607-21104107	1.42987	0.844192	0.844324	7.17388	0	7.90107	3.97406	0.631625
chr18:21253776-21254276	1.3405	0.416613	0.512687	6.30723	0	15.3388	0	0.193452
chr18:21566914-21567414	0.625567	0.301308	0.345777	5.40895	0	12.4104	0.99108	0.427679
chr18:21584163-21584663	0.983033	1.93261	1.97385	7.98631	0	8.78232	2.98953	1.87879
chr18:22026347-22026847	1.0724	1.46218	1.48075	9.04392	0	9.90478	0	1.1329
chr18:22036551-22037051	0.8043	0.175958	0.187002	7.84735	0	7.20089	0.99108	0.0883462
chr18:2958913-2959413	0.357467	1.74207	1.76278	10.3723	0	3.59001	2.98692	1.81546
chr18:29622238-29622738	0.893667	1.19914	1.15135	8.25377	0	5.32671	0.999672	1.18628
chr18:30502892-30503392	0.893667	1.86134	1.74595	8.16928	0	8.33454	1.97896	1.38538
chr18:32995528-32996028	0.8043	0.620034	0.574712	9.88327	0	8.9881	5.95309	0.176852
chr18:43635462-43635962	0.983033	1.15591	1.08508	5.75069	0	5.95618	0.99108	1.08286
chr18:43647301-43647801	1.42987	2.15138	2.09238	4.1191	0	9.10833	0.999704	2.57763
chr18:47882613-47883113	0.625567	1.07971	1.04835	9.1092	0	10.224	1.99075	0.956043
chr18:48359079-48359579	0.446833	1.24329	1.12812	7.63629	0	6.76677	0.99108	1.47096
chr18:48793069-48793569	0.714933	1.22179	1.02003	4.9923	0	9.87765	2.97821	0.873039
chr18:51655741-51656241	0.893667	1.01977	0.937984	5.84215	0	10.8027	0.99032	0.840322
chr1:85437728-85438228	0.446833	0.907633	0.975109	11.0783	0	8.51177	2.97389	0.401164
chr18:54745357-54745857	0.5362	0.00898904	0.00991526	4.65113	0	6.55727	1.9988	0.00485946
chr1:85498923-85499423	0.983033	1.64744	1.65613	6.40103	0	6.54828	0.987228	1.35262
chr18:56301059-56301559	0.893667	1.38351	1.33728	9.01614	0	6.97168	1.99075	0.731073
chr18:56656329-56656829	0.8043	0.903246	0.941284	6.72256	0	7.55506	1.98713	0.69515
chr18:56660033-56660533	0.8043	2.14615	2.07989	8.40683	0	9.11851	0.99108	1.15707
chr18:60773950-60774450	1.0724	0.615576	0.724876	6.37874	0	5.26945	2.97756	0.86152
chr18:61695436-61695936	0.357467	0.107543	0.141565	4.49932	0.409979	8.46175	0.986582	0.0515635
chr18:6435808-6436308	0.8043	1.81875	1.86993	5.23054	0	7.02267	0	1.33406
chr18:71807093-71807593	0.714933	1.12525	1.11699	9.38322	0	3.67422	1.97831	1.74665
chr18:72075108-72075608	0.8043	1.04539	0.86041	8.10831	0	7.72584	1.97831	0.823063
chr18:72919559-72920059	0.357467	0.0282377	0.0247664	2.63774	0.0716151	8.81759	0	0.0251373
chr18:8603611-8604111	0.446833	1.89242	1.9472	7.52104	0	5.74499	0.99108	1.5684
chr18:9062016-9062516	1.3405	0.198829	0.206378	8.68815	0	4.98326	0.99108	0.111037
chr18:9441126-9441626	0.8043	1.95384	2.13196	9.10346	0	5.2599	0.99108	1.60181
chr1:89502785-89503285	0.625567	0.858978	0.755183	10.0506	0	7.95333	1.98216	0.554062
chr1:89765431-89765931	1.25113	0.353249	0.414986	7.10574	0	7.71803	0.99108	0.30834
chr18:9913630-9914130	0.5362	0.000120569	0.000215368	2.14522	0	4.54631	0	0.000287183
chr1:90054989-90055489	0.983033	1.29486	1.30942	9.02512	0	5.20567	0.99108	1.12655
chr1:90092356-90092856	1.0724	1.27191	1.37809	6.28685	0.206913	7.26877	1.99075	1.23571
chr19:10196738-10197238	0.357467	2.99456e-05	4.73961e-05	2.57928	0	4.72509	0	0.000130359
chr19:10212646-10213146	0.625567	0.312989	0.269505	7.57152	0	8.57004	0.999015	0.149969
chr19:10397603-10398103	0.625567	0.227071	0.211594	1.8324	0	4.31491	0	0.303338
chr19:1067034-1067534	0.625567	0.0931737	0.0767901	2.4786	0	2.48821	0.989441	0.0726739
chr19:10676399-10676899	0.714933	0.00661201	0.00555599	2.81515	0	4.6211	0	0.00235181
chr19:10812602-10813102	0.357467	0.000721773	0.00148052	2.64325	0	6.02338	1.99078	0.000954094
chr19:10849805-10850305	0.357467	1.61483	1.36573	6.31174	0	6.68004	0.999704	1.37487
chr19:11290530-11291030	0.5362	0.0374671	0.0431303	4.79803	0	7.31734	1.98216	0.020658
chr19:11465879-11466379	0.357467	0.163655	0.1034	2.6959	0.0698507	2.77381	0	0.0940285
chr19:11796777-11797277	0.714933	0.292304	0.289751	6.38415	0	8.19555	4.95529	0.186462
chr19:1266662-1267162	1.3405	1.15277	1.09359	0.548327	0.00837386	2.18061	0.997751	1.09196
chr19:1267083-1267583	0.714933	0.00401868	0.00447481	2.4821	0	8.20518	0	0.00139066
chr19:12776948-12777448	0.446833	0.0149708	0.0167605	4.31135	0.0118753	8.4502	0.999768	0.0088468
chr19:13950254-13950754	0.357467	0.0461371	0.0431016	1.78544	0.0242177	5.82824	0.99032	0.0464685
chr19:14152171-14152671	0.8043	0.501781	0.554151	5.12573	0.0112315	4.80927	0.99108	0.621693
chr19:14238725-14239225	1.51923	0.891791	0.874516	3.80686	0	9.57907	1.99098	0.785463
chr19:14460154-14460654	0.446833	0.406565	0.327559	8.35996	0	7.24447	0.99032	0.11914
chr19:14688619-14689119	0.357467	0.00117432	0.00113891	4.2212	0	8.22563	0.999015	0.00892277
chr19:14716020-14716520	0.8043	0.876488	0.891302	4.04766	0	6.64582	1.98216	0.740532
chr19:14895932-14896432	0.357467	0.0011586	0.00223026	8.5464	0	8.77507	2.98914	0.00343015
chr19:15054270-15054770	2.23417	2.30043	2.24264	6.02222	0	11.7664	0.987228	1.46453
chr19:15054337-15054837	2.23417	2.30954	2.30961	7.00402	0	10.6361	0.987228	1.6431
chr19:15666881-15667381	0.357467	0.0100214	0.0184784	3.95714	0	5.48432	0	0.0146701
chr19:17020388-17020888	0.714933	1.47129	1.43212	5.55924	0	8.39235	0	1.59321
chr19:17220860-17221360	0.983033	0.0536639	0.101295	3.3652	0.0463856	4.75384	2.97248	0.176439
chr19:17337197-17337697	0.357467	0.00909093	0.00979524	0.275979	0	2.17835	0	0.00814587
chr19:17377468-17377968	0.714933	2.06593	2.04078	7.08331	0	7.75228	0.999315	1.91709
chr19:17416165-17416665	0.5362	0.00100909	0.00205977	2.4473	0	2.13624	0.99108	0.00309945
chr19:17515614-17516114	0.357467	0.0144006	0.0171607	3.943	0	4.35853	1.9914	0.00684445
chr19:17552118-17552618	0.625567	0.682117	0.631217	2.43047	0	8.26962	0.997269	0.402777
chr19:17867000-17867500	1.16177	0.452371	0.445718	4.45518	0.0483089	6.43111	0.99108	0.163321
chr19:17970675-17971175	0.5362	0.00141459	0.00186505	3.56622	0	3.17116	0.99108	0.0107014
chr19:18036700-18037200	0.446833	0.305732	0.242689	7.427	0	5.74501	3.98238	0.108328
chr19:18210032-18210532	0.8043	0.538668	0.482948	5.81899	0	4.24392	0	0.814574
chr19:19179625-19180125	0.983033	1.84472	2.00528	4.72594	0	6.89185	0	1.54096
chr19:19327793-19328293	0.8043	0.951147	0.963524	7.8402	0	6.1845	0.99903	0.985123
chr19:2087551-2088051	0.446833	0.0128975	0.0199321	2.17979	0	9.29968	1.99873	0.0428753
chr19:2087553-2088053	0.446833	0.0128975	0.0199321	2.17979	0	9.29968	1.99873	0.0428741
chr19:2747233-2747733	1.16177	2.03621	2.17363	7.63202	0	6.17711	3.97709	1.89254
chr1:92927206-92927706	0.893667	1.20128	1.19943	7.05795	0	5.52266	4.98478	1.16576
chr1:92941804-92942304	0.446833	0.0745897	0.0760069	5.94356	0	10.6927	0	0.0334177
chr19:33084910-33085410	0.714933	1.69062	1.66078	7.11126	0	8.71722	0.99108	1.4719
chr19:33321092-33321592	0.357467	1.03787	1.0607	5.78843	0	7.14681	2.98882	1.02986
chr19:3450816-3451316	0.8043	1.20948	1.24047	6.29552	0.0838763	7.79923	1.99834	1.11849
chr19:34734340-34734840	1.0724	0.942443	0.955721	3.87186	0	10.3412	0	0.974881
chr19:35576816-35577316	0.8043	0.609609	0.638189	4.49044	0	5.38359	1.97831	0.416656
chr19:35892297-35892797	0.357467	0.820181	0.817538	5.54556	0	7.83368	0.99108	0.741011
chr19:35927127-35927627	0.893667	1.26657	1.15036	9.79504	0	6.99513	2.97801	1.28793
chr19:35932787-35933287	0.893667	1.13613	1.11124	4.67116	0	8.66719	1.99948	0.793113
chr1:93645037-93645537	0.5362	0.478375	0.44019	5.72358	0	8.04561	0	0.578504
chr19:37340884-37341384	0.446833	0.00351391	0.00686535	2.96335	0	6.9545	0	0.00895739
chr19:39356072-39356572	0.357467	0.134794	0.180546	7.43013	0	8.83508	0.99108	0.143038
chr19:39888915-39889415	0.625567	0.403846	0.429584	2.97673	0	9.40341	0	0.228181
chr19:40042950-40043450	1.25113	0.926011	1.09349	6.21778	0	8.5264	1.99098	1.32414
chr19:40056670-40057170	0.357467	1.77198	1.71078	7.70425	0	8.60287	1.98216	1.78059
chr19:40229382-40229882	0.357467	0.0109535	0.0168671	6.77518	0.00818622	7.74785	2.98137	0.0119245
chr19:4089293-4089793	0.5362	0.0030037	0.00428856	3.79718	0	3.87475	1.98897	0.00775048
chr19:40949022-40949522	0.357467	0.00975453	0.0131277	2.65874	0	5.11383	0	0.00711977
chr19:41903490-41903990	0.446833	0.0145303	0.016087	4.76937	0	6.78136	1.97831	0.0618097
chr19:42037631-42038131	0.5362	0.0197455	0.0174783	7.45585	0	8.5173	0	0.014855
chr19:4214317-4214817	0.446833	0.895213	0.937041	2.48415	0	7.229	3.97292	1.04736
chr19:42626943-42627443	0.357467	0.261275	0.166967	5.05017	0	6.16271	1.97755	0.253265
chr19:42924107-42924607	0.446833	0.0247667	0.0545333	6.15507	0	10.1982	0.99108	0.0128312
chr19:45504875-45505375	0.357467	0.0968108	0.0666878	2.52746	0	6.26059	0	0.0283915
chr19:45927819-45928319	1.25113	1.89353	1.71846	9.59164	0	7.28743	0.987228	1.8983
chr19:45931869-45932369	0.714933	1.19715	1.16606	2.06411	0	3.13885	0	1.40881
chr19:46045639-46046139	0.446833	1.49269	1.40232	6.57878	0	6.75301	2.98148	1.44733
chr19:46273343-46273843	0.446833	0.000638778	0.00143148	2.60136	0.00911686	3.45192	0	0.00084411
chr19:47289261-47289761	0.357467	0.288931	0.259593	2.3054	0	8.01313	2.97412	0.176186
chr19:47633892-47634392	0.357467	0.294613	0.199478	1.65398	0	4.76681	0.99108	0.523
chr19:47680024-47680524	0.983033	0.861975	0.892034	8.96764	0	6.51511	1.97381	0.712473
chr19:48080949-48081449	0.446833	0.349148	0.470702	9.3207	0	8.27517	2.98636	0.186928
chr19:48620879-48621379	0.893667	1.10117	1.062	14.0094	0	4.5113	0	0.729333
chr19:49369514-49370014	0.983033	0.918927	0.905804	5.07369	0	11.2133	0	0.982139
chr19:49717964-49718464	1.0724	1.07272	1.06307	6.1574	0	9.17149	0.987228	0.966936
chr19:49829297-49829797	1.25113	0.865339	0.746933	7.89769	0	7.94022	0.986582	0.751242
chr19:50415079-50415579	0.893667	0.678401	0.621375	3.88598	0	5.35962	1.97831	0.623785
chr19:50447806-50448306	0.357467	0.744588	0.797806	5.9634	0	8.79554	0	0.596054
chr19:50682501-50683001	0.8043	1.45061	1.38973	5.15135	0	6.75682	0.997887	1.24855
chr19:50846404-50846904	0.446833	0.904159	0.995678	1.61708	0	7.64926	1.98897	0.765118
chr19:54997594-54998094	0.8043	1.8208	1.85616	9.62231	0	6.7321	8.91635	1.34009
chr19:55063659-55064159	0.625567	0.505825	0.533074	3.05244	0.0494958	8.56994	2.97541	0.199882
chr19:56137626-56138126	0.446833	0.759432	0.919309	6.01907	0	5.19285	0.999856	0.503274
chr19:56592302-56592802	0.357467	0.0277884	0.0456383	6.0842	0.0351725	6.98299	0	0.243701
chr19:58094952-58095452	0.357467	0.0100944	0.0195108	0.456771	0	3.99969	1.98671	0.0266571
chr19:584384-584884	0.625567	0.00408335	0.00538306	0.882062	0	5.56803	0.994233	0.00399927
chr19:6457831-6458331	1.8767	0.591325	0.591808	4.639	0	6.33194	1.97755	0.737129
chr19:6849865-6850365	1.16177	2.68987	2.58123	8.51177	0	6.32309	0	2.33114
chr19:7402260-7402760	2.32353	0.012095	0.0137312	2.08888	0	9.43909	0.99108	0.00516873
chr19:7713033-7713533	1.42987	1.59521	1.59582	5.39678	0	3.93404	0.997887	1.51355
chr19:7864411-7864911	0.446833	0.401834	0.427952	5.87564	0	6.79733	0	0.387388
chr19:8617565-8618065	0.446833	0.0144315	0.0160534	4.33407	0.021704	6.38978	0	0.0218395
chr20:1294123-1294623	0.446833	1.04976	1.03088	7.55463	0	4.23203	0	1.21003
chr20:16049979-16050479	1.0724	0.546422	0.50108	5.08013	0	10.0539	1.9814	0.533362
chr20:16049992-16050492	1.0724	0.573329	0.523296	6.07161	0	10.3862	1.9814	0.541444
chr20:17763423-17763923	0.893667	0.928566	0.922635	4.40442	0	10.2019	0.99108	0.966901
chr20:17881421-17881921	0.893667	2.13243	2.03707	8.60473	0	5.67227	0.999356	2.05337
chr20:20712525-20713025	0.8043	1.94429	1.84275	7.2009	0	9.89319	0	1.85744
chr20:23048904-23049404	0.983033	0.0574239	0.0615476	6.52995	0.00953484	8.50023	0.99903	0.0495069
chr20:23342173-23342673	0.5362	0.00982917	0.00562383	1.33307	0	5.35813	0.998098	0.00738349
chr20:23511770-23512270	1.25113	1.35514	1.20703	5.84562	0	12.1147	1.98821	1.30221
chr20:2489604-2490104	0.5362	0.528389	0.533389	4.69742	0	5.59502	0.993779	0.468722
chr20:2865182-2865682	0.446833	2.1197	2.17078	6.76283	0	8.03344	2.98221	1.8674
chr20:2881793-2882293	1.3405	1.38582	1.50964	7.18307	0	7.21566	0.987228	1.42057
chr20:30793219-30793719	0.714933	0.912139	0.945132	6.32533	0	7.97261	0	0.7653
chr20:30924703-30925203	0.714933	0.199423	0.167402	5.61539	0	6.07864	0	0.516429
chr20:30950655-30951155	1.3405	1.5182	1.4915	9.56154	0	5.87299	0	1.28582
chr20:31000078-31000578	0.5362	0.758052	0.774185	7.43828	0	8.22689	0.999856	0.578622
chr20:31190882-31191382	0.714933	0.372227	0.327055	4.96076	0	5.33471	0	0.110227
chr20:3132568-3133068	1.16177	2.171	2.22268	5.04171	0	9.53073	0.997887	1.78787
chr20:31331522-31332022	0.357467	0.758071	0.695356	3.91304	0	6.76784	0	0.737625
chr20:32381963-32382463	0.893667	0.657027	0.611373	5.19658	0	6.39692	1.99078	0.279891
chr20:33307376-33307876	1.3405	0.971948	0.84107	5.80985	0	6.34256	2.96863	0.534921
chr20:33335216-33335716	0.8043	0.316514	0.280471	8.38246	0	5.34001	1.99759	0.384006
chr20:33413318-33413818	0.446833	0.00118267	0.00113584	3.02548	0.0662932	5.75125	0	0.00120026
chr20:34204702-34205202	0.357467	0.0291004	0.066474	1.41893	0	6.33525	1.98052	0.0817076
chr20:35477015-35477515	0.893667	1.52697	1.4896	7.64001	0.0953425	8.82585	2.96939	0.790224
chr20:35503330-35503830	3.39593	3.02248	3.00804	8.46153	0.0362412	9.52595	0.987228	2.24152
chr20:35579825-35580325	0.357467	0.00176749	0.00197786	1.19398	0	3.76909	0	0.0357554
chr20:35700567-35701067	0.714933	2.04022	2.00201	7.79441	0.00762975	5.0435	0	1.82598
chr20:35903382-35903882	0.714933	0.948997	0.907647	9.49162	0	8.49679	1.98216	0.897118
chr20:35926551-35927051	0.893667	1.65017	1.61022	8.91617	0	10.428	0.987228	1.62327
chr20:37616383-37616883	0.5362	0.423132	0.392926	11.2947	0	8.36046	0.986582	0.286497
chr20:3869345-3869845	0.446833	0.000560014	0.000840134	4.41928	0.0276839	3.25642	0.997269	0.00297723
chr20:39796464-39796964	0.357467	0.0562614	0.0433709	5.51202	0	8.76556	2.99934	0.0490181
chr20:43188770-43189270	0.714933	1.97877	2.06575	6.1515	0	7.68395	0.999704	1.8002
chr20:43271379-43271879	0.357467	0.0200996	0.0176402	4.82509	0	9.05176	0	0.0106554
chr20:43680003-43680503	0.983033	0.631203	0.650056	5.42107	0	8.82913	4.95845	0.694837
chr20:45386677-45387177	0.446833	0.551766	0.507638	7.9851	0	6.20146	0	0.266997
chr20:46117998-46118498	1.0724	1.22131	1.2759	7.03482	0.0477611	6.24185	1.98511	0.957176
chr20:47477849-47478349	0.357467	0.0763569	0.0817042	3.92771	0	6.36562	0.99108	0.0220234
chr20:47796128-47796628	0.5362	0.12573	0.171577	5.88651	0	9.03179	2.97188	0.175603
chr20:47883846-47884346	1.0724	1.10835	1.11828	6.52733	0	5.37286	0.99108	1.03252
chr20:47885090-47885590	0.893667	0.443302	0.750385	9.08697	0	7.75173	0.9999	0.940127
chr20:47897558-47898058	0.5362	0.971393	0.922904	7.97046	0	6.70263	1.98047	1.08225
chr20:47903593-47904093	0.357467	0.790361	0.711035	7.83706	0	4.58843	1.98433	0.791927
chr20:48213802-48214302	0.893667	1.76466	1.76939	5.9279	0	10.2561	0.99108	1.69467
chr20:48532344-48532844	1.0724	0.989771	0.99229	4.26949	0	4.93934	0	0.991235
chr20:49092934-49093434	0.8043	0.800597	0.796666	5.45209	0	8.80535	1.9814	0.66908
chr20:49527650-49528150	0.893667	1.35963	1.30561	10.2999	0	10.2028	2.97324	1.14166
chr20:56000496-56000996	0.446833	0.00027203	0.000514195	4.92215	0	4.73487	0.997887	0.000968991
chr20:58405944-58406444	0.714933	0.0182582	0.0152008	5.24189	0	6.88979	0	0.0573847
chr20:58413154-58413654	1.0724	0.797447	0.87261	5.55348	0	8.01662	2.98005	0.807134
chr20:61453994-61454494	0.357467	0.00730253	0.00556931	3.98947	0.03787	6.34838	0.999015	0.0108608
chr2:101681270-101681770	0.5362	0.136957	0.252417	6.48618	0	7.50993	0	0.0524795
chr2:10215842-10216342	1.16177	2.32138	2.22681	6.02649	0	10.1947	0.99108	1.53741
chr2:103052144-103052644	0.714933	0.879585	0.906086	8.26494	0	10.5822	0	0.824467
chr2:106521194-106521694	0.446833	0.287565	0.269067	7.05984	0	5.52113	0	0.106349
chr2:10932038-10932538	1.25113	2.36257	2.28249	8.95301	0	8.62588	1.98216	2.15966
chr2:10950245-10950745	0.5362	0.249884	0.23736	6.41356	0	7.01068	1.98748	0.172395
chr2:11003916-11004416	0.8043	0.351407	0.302883	4.04926	0.0323864	4.89309	5.96665	0.0799981
chr2:111902898-111903398	0.714933	1.81059	1.61091	7.61446	0	6.32912	0.987228	1.9418
chr2:111902997-111903497	0.714933	1.857	1.66837	6.25699	0	7.91061	0.987228	2.00267
chr2:111920189-111920689	1.0724	0.876924	0.894519	4.36076	0	7.77052	3.98985	0.637932
chr2:11272669-11273169	0.357467	0.0134642	0.0139052	1.92001	0.506181	6.76257	0	0.00785721
chr2:113557111-113557611	0.714933	1.72403	1.84332	7.54815	0	8.55198	0.99108	1.27189
chr2:113881700-113882200	0.5362	0.02695	0.0282381	6.47205	0	9.87947	1.99872	0.00982934
chr2:114147611-114148111	0.8043	0.486224	0.515466	9.69172	0	7.81319	0.987228	0.385532
chr21:16056319-16056819	0.714933	0.276753	0.323691	2.9349	0	10.4339	3.9753	0.168466
chr21:16057937-16058437	0.983033	0.999892	0.934373	9.92574	0	4.96099	0	0.92944
chr21:18969865-18970365	0.714933	1.18038	1.15529	7.15399	0	7.30812	1.98281	1.08357
chr21:19156018-19156518	0.983033	0.852838	0.833827	8.6462	0	6.11918	0.9999	0.875925
chr2:120070386-120070886	1.25113	2.07032	1.98638	5.98128	0	7.62633	0.987228	1.62129
chr21:26950786-26951286	1.16177	0.0920361	0.0668731	7.06604	0	5.47168	0.99108	0.095743
chr2:128332865-128333365	0.893667	1.21493	1.25539	9.47058	0.00873441	3.52928	1.99331	1.07813
chr21:30437202-30437702	1.96607	2.17981	2.13001	7.36448	0	7.80502	0	2.30188
chr21:32402640-32403140	1.0724	3.45247	3.47703	8.93527	0	9.46677	0	3.09582
chr21:33019875-33020375	0.8043	1.3133	1.10991	9.98477	0.0319542	7.44319	0	0.66324
chr21:33041209-33041709	0.625567	1.00577	1.02506	2.96248	0	8.23164	0.993246	1.04157
chr21:34746695-34747195	0.8043	0.92374	0.929171	8.54919	0	6.85701	0.99108	0.769639
chr21:34777009-34777509	0.8043	1.23802	1.19998	4.52321	0	9.2543	1.99066	1.05515
chr21:34785508-34786008	0.446833	0.0187947	0.0268937	5.76355	0	6.61753	2.98596	0.0216728
chr2:135208375-135208875	0.357467	0.0836644	0.0595609	3.27723	0.0901129	3.82276	0	0.130746
chr2:135516126-135516626	0.357467	1.06599	1.08153	10.9672	0	9.62914	1.99957	1.12063
chr2:135701104-135701604	0.714933	1.23802	1.31408	7.26445	0	8.88885	0	1.13442
chr21:36014244-36014744	0.446833	0.00323166	0.00587692	4.40294	0	10.5501	0.99108	0.00586741
chr21:40149316-40149816	0.625567	2.34203	2.16756	4.73095	0	5.70021	3.97132	2.25688
chr21:40152725-40153225	0.8043	1.0305	0.994414	8.32961	0	8.25232	0.99108	0.84385
chr21:40152859-40153359	0.8043	1.04445	1.00527	9.40955	0	9.00658	0.99108	0.839419
chr21:40555516-40556016	0.446833	0.0921051	0.161229	3.67219	0.0644703	3.89067	0	0.159833
chr21:43282633-43283133	0.714933	0.797089	0.807295	4.10689	0	5.52037	3.97675	0.712951
chr21:43845646-43846146	0.8043	0.0331754	0.0428137	8.95658	0.00761885	8.12205	0.997887	0.0532993
chr21:43889378-43889878	1.16177	0.675714	0.651204	6.78669	0	7.99304	2.98453	0.237905
chr21:43923776-43924276	0.714933	0.469183	0.459815	8.47326	0	7.10747	0.999672	0.293932
chr21:44014832-44015332	0.714933	0.894265	0.884187	4.89376	0	7.70837	0.99108	0.878713
chr21:44859597-44860097	0.714933	0.0459282	0.0549434	8.88795	0	9.69182	0.987228	0.0532323
chr2:145100663-145101163	0.357467	2.10195	2.09818	6.09285	0	7.30469	0.987228	1.94863
chr21:45575758-45576258	0.446833	0.00266409	0.00419385	1.66771	0.178133	7.79183	0.999074	0.00272529
chr21:46331459-46331959	0.625567	0.00470604	0.0101053	4.31813	0	4.66212	0	0.0117076
chr21:46529261-46529761	0.893667	0.0878346	0.152982	4.97147	0	6.18367	0	0.147604
chr2:148805876-148806376	2.1448	1.34911	1.35823	7.69286	0	5.94199	2.97798	1.13135
chr2:149372058-149372558	0.893667	0.773407	0.869512	8.34616	0	9.69818	3.97759	0.792346
chr2:153468328-153468828	1.16177	0.166765	0.160836	8.65535	0	8.49854	0.999704	0.118568
chr2:153468353-153468853	1.16177	0.166749	0.160797	8.63823	0	7.52029	0.999704	0.118543
chr2:157239379-157239879	0.983033	1.53083	1.46008	6.88922	0	7.11373	1.98624	1.08732
chr2:159341344-159341844	0.893667	0.756067	0.754073	4.65112	0	8.29309	0.987228	1.15606
chr2:160756789-160757289	0.446833	0.972023	0.924297	8.91985	0	7.2706	1.97831	0.458493
chr2:162242688-162243188	0.446833	0.522782	0.619513	6.25668	0	5.38856	3.96909	0.318096
chr2:163174745-163175245	0.446833	0.00464876	0.0102703	4.62243	0	4.75066	0.99108	0.0108849
chr2:169939464-169939964	0.714933	0.916391	1.03538	11.0636	0	8.0641	0.991731	0.656142
chr2:169956852-169957352	1.16177	1.65884	1.63865	9.73894	0	6.07823	0.99108	1.80113
chr2:171802080-171802580	0.8043	2.02497	2.06351	7.9448	0	7.07613	0	2.10452
chr2:172388284-172388784	1.51923	1.45224	1.42672	8.49626	0	9.80329	0.99108	1.55057
chr2:172511935-172512435	0.8043	0.76899	0.780619	7.40438	0	6.64121	0.987228	0.539776
chr2:173913874-173914374	0.714933	0.639232	0.759447	4.25333	0	10.0364	0	0.555003
chr2:173941423-173941923	0.893667	0.920825	0.909428	3.7523	0	5.54751	0	0.641458
chr2:174143449-174143949	0.714933	1.03232	1.05995	6.94473	0	5.59352	2.97732	0.932078
chr2:174212481-174212981	0.446833	0.724938	0.599021	8.08755	0	7.26564	1.9814	0.570204
chr2:174901507-174902007	1.0724	2.57585	2.56419	4.70486	0	6.86489	1.99085	1.8957
chr2:174912895-174913395	0.983033	1.12469	1.125	4.56307	0	5.5967	1.99098	1.21675
chr2:175315120-175315620	1.16177	1.41432	1.41703	5.28726	0	5.7852	2.99088	1.47444
chr2:176000998-176001498	1.25113	2.06423	2.03399	6.05741	0	8.3687	2.98152	2.0246
chr2:178088792-178089292	0.5362	1.46115	1.53935	5.67476	0	8.62462	2.96863	0.953493
chr2:17933524-17934024	0.714933	0.913921	0.976844	6.34916	0	7.08616	0.99032	0.583969
chr2:181941746-181942246	1.0724	1.04169	1.0741	7.13223	0	8.99121	2.98698	0.971862
chr2:182537191-182537691	1.3405	0.760197	0.717379	9.76368	0	8.56663	0	0.896108
chr2:183927643-183928143	0.714933	2.51054	2.62177	7.63306	0	8.54839	0	2.65039
chr2:191046844-191047344	1.3405	1.35088	1.36614	10.4331	0	9.53701	1.98626	1.00252
chr2:191399615-191400115	0.625567	0.066095	0.072653	4.52924	0	5.16454	0	0.0587157
chr2:191586827-191587327	1.0724	0.353769	0.260681	3.60809	0	7.9427	0.99108	0.3329
chr2:191826586-191827086	0.8043	0.0937364	0.0742492	10.5168	0	8.98487	1.97831	0.155067
chr2:192493778-192494278	1.42987	0.875241	0.883169	8.1739	0.0106229	8.10185	2.97319	0.440421
chr2:197014556-197015056	0.5362	0.547467	0.537626	10.6715	0	7.94914	0.99108	0.667853
chr2:198565585-198566085	0.625567	0.0659684	0.0805429	4.5418	0	8.51055	1.99009	0.043334
chr2:201995286-201995786	0.357467	0.0157682	0.0130227	3.79263	0	9.32301	0.999856	0.0102672
chr2:202305908-202306408	0.8043	1.30684	1.30724	9.31738	0	8.90148	0.99108	1.33752
chr2:204193383-204193883	0.357467	0.0194134	0.0214972	3.44398	0	4.88466	0	0.00910411
chr2:204779309-204779809	1.3405	1.63855	1.61619	5.11195	0	5.85897	1.98897	1.38215
chr2:207226075-207226575	0.357467	0.0728808	0.109988	3.05974	0	10.2429	0.998289	0.0755793
chr2:208602057-208602557	0.8043	1.92626	1.91047	6.87453	0	5.36108	1.99163	1.2591
chr2:209185304-209185804	1.42987	1.66815	1.52807	6.19704	0	5.31565	2.97758	1.48349
chr2:211034563-211035063	0.8043	1.79355	1.8248	9.33201	0	11.0642	1.9868	1.75884
chr2:214049840-214050340	0.8043	0.5851	0.575865	5.14046	0	8.02357	1.97766	0.627874
chr2:216898111-216898611	0.357467	0.219501	0.261792	8.16921	0	6.01872	1.98047	0.0660834
chr2:216898697-216899197	0.5362	0.108357	0.128557	4.83429	0	5.32837	0.999856	0.0806541
