chr10:104406792-104407292	0.461259	0.435102	0.489771	0	0	5.59811	1.37143
chr10:12090398-12090898	0.786853	0.0931476	0.088867	0	1.77468	2.88038	0.781956
chr10:120966716-120967216	0.135664	0.0217598	0	0	0.805477	5.3504	0.305838
chr10:134062156-134062656	0.135664	0	0.0529693	0	0.647606	1.95084	0.951012
chr10:22632997-22633497	0.108531	0.0219443	0.0513673	0	0	1.35717	0.0413211
chr10:43635876-43636376	0.108531	0	0	0	0.874046	0	0.533599
chr10:45470873-45471373	1.24811	0.908199	0.926464	0	0	9.33214	0.840577
chr10:52431892-52432392	0.18993	0	0	0	2.11297	1.48913	0.586378
chr10:5886946-5887446	0.108531	0	0	0	0.930042	2.45972	0.0993794
chr10:6029770-6030270	0.108531	0.13068	0.129945	0	1.71825	6.36352	0.0118555
chr10:70821372-70821872	0.18993	0.614813	0.436749	0	0.959581	2.44231	1.4366
chr10:74891611-74892111	1.22098	0.475153	0.587417	0	0	2.52326	0.0195208
chr10:75654217-75654717	0.244196	0.0545856	0.0609293	0	1.28482	1.72827	0.140362
chr10:88844105-88844605	0.108531	0	0	0	0.9536	0.809752	0.216626
chr10:91179268-91179768	3.7986	0.96275	0.969653	0	0.993636	0.346006	0.078255
chr1:11025716-11026216	0.298461	0.43023	0.402116	0	0	1.28634	0.185938
chr11:108099144-108099644	0.108531	0	0	0	2.41685	1.2451	0.261411
chr1:110927639-110928139	0.108531	0.0406772	0.0433634	0	1.56289	0.541344	0.16672
chr11:111339885-111340385	0.841119	0.652706	0.598765	0	1.32651	2.70394	0.976008
chr1:111772171-111772671	0.108531	0.297152	0.278219	0	3.93903	2.15986	0.742755
chr11:129149444-129149944	0.135664	0.69754	0.715981	0	0	4.65638	0.0767039
chr1:11865982-11866482	0.108531	0	0	0	1.97235	5.26546	0.215102
chr11:348329-348829	0.135664	0.173572	0.182228	0	0.873115	2.2534	0.516396
chr1:1373375-1373875	2.0621	1.27711	1.16935	0.647292	0	5.661	1.25697
chr1:145030008-145030508	0.162797	0	0	0	2.31929	0.818603	0.341687
chr1:145575395-145575895	0.135664	0.493522	0.458006	0	0	5.30199	0.256474
chr1:151707426-151707926	0.135664	0.113461	0.093328	0	1.39307	4.10771	1.04671
chr1:153095581-153096081	3.44587	0.734746	0.792323	0	1.42801	3.24989	1.12593
chr1:154277379-154277879	0.217063	0.52876	0.486522	0	0.94844	2.47533	0.412237
chr1:155149098-155149598	0.732587	0.720951	0.72348	0.982028	0	2.92886	0.0817123
chr1:156251426-156251926	0.135664	0.0494696	0.154434	0	1.17205	2.27131	0.0224346
