chr10:101190372-101190872	34	0.0303454	0.145908	0.00117601	0.00028678	0.00568953
chr10:102133271-102133771	20	0.0246804	0.38996	0.00505013	0.00702829	0.00374223
chr10:118608808-118609308	25	0.0242529	0.0648417	0.930632	0.00162486	0.00857769
chr10:121298671-121299171	10	0.0395888	1.02386	0.00265192	0.00220218	0.00206995
chr10:121484452-121484952	10	0.0695966	0.03921	0.00180913	0.000571378	0.0324329
chr10:124767238-124767738	22	0.0663651	0.0797317	0.000930279	0.000182001	0
chr10:124768379-124768879	29	0.020012	0.911015	0.0846128	0.00256828	0.0157028
chr10:124913698-124914198	34	0.0332202	0.786044	0.183904	0.00211383	0.0129286
chr10:15546371-15546871	4	0.0118804	0.155338	0.00067519	8.46875e-05	0
chr10:20106234-20106734	1	0.00697714	1.08462	0.00523283	0.0248266	0.00306827
chr10:51565127-51565627	22	0.0142613	0.0477756	0.00273029	0.000700328	0.00745593
chr10:54073163-54073663	6	0.0986611	0.0161901	0.00252917	0.000818905	0.0061927
chr10:54577722-54578222	3	0.0134788	0.560653	0.000112821	0.00151317	4.7295e-05
chr10:5855547-5856047	30	0.0547621	0.751366	0.779728	0.00825951	0.00678375
chr10:67648443-67648943	6	0.0377562	0.181056	0.00106974	0.0116109	0.00743896
chr10:74080371-74080871	16	0.0168185	0.131834	0.0033469	0.00163224	0.00197422
chr10:92630926-92631426	14	0.0168991	0.0915665	0.456693	0.00181228	0.00136965
chr1:109756456-109756956	36	0.0152006	0.319151	0.001878	0.00166818	0.0176139
chr1:110698471-110698971	8	0.0362553	0.0660986	0.00115695	0.999028	0.000558092
chr11:111636685-111637185	24	0.0338631	0.863467	0.068959	0.0999431	0.00164494
chr11:117685033-117685533	5	0.00838604	0.104438	0.000843704	0.0041052	0.000187561
chr11:118309210-118309710	40	0.0243945	1.15031	0.00103014	0.00899623	0.000130329
chr1:112018250-112018750	7	0.00913278	0.0988911	0.000354758	0.000883453	0.00514735
chr1:112059943-112060443	9	0.253036	0.0196164	0.00196494	0.000855712	0.000215662
chr11:122932458-122932958	36	0.117344	0.179082	0.00357307	0.000617079	0.0044664
chr11:134093612-134094112	65	0.441514	1.37803	0.302942	0.0378794	0.0252217
chr11:17229779-17230279	21	0.0146526	0.0781418	0.0339256	0.000426242	0.000334045
chr1:117566128-117566628	4	0.0119986	0.339598	0.00720574	0.00216362	0.000558609
chr1:11902195-11902695	2	0.0251759	1.89068	0.00349672	0.00105999	0.000742731
chr1:12206434-12206934	6	0.0194562	0.507138	0.00500381	0.00276197	0.00356642
chr11:33850888-33851388	3	0.0405839	0.309115	0.00549526	0.000900162	0.00335248
chr11:35137680-35138180	3	0.108909	0.183905	0.0120086	4.00818e-05	0.00160876
chr11:43380965-43381465	27	0.281165	0.176867	0.00860304	0.0132604	0.0338806
chr1:151210351-151210851	6	0.136723	0.368663	0	0.00694747	0.00130097
chr1:151974147-151974647	3	0.0760107	0.301673	0.00306404	0.00493449	0.00142791
chr1:153700469-153700969	21	0.13535	0.157895	0.0123199	0.000407569	0.000877645
chr1:153959340-153959840	22	0.0377828	1.22912	0.00460976	0.00291666	0.00475802
chr1:15910931-15911431	23	0.0775036	0.674816	0.554139	0.00104844	0.244228
chr1:1603127-1603627	7	0.135545	0.91995	0.0211777	0.00157786	2.90725e-05
chr1:160434921-160435421	5	0.0229013	0.617394	0.0100903	0.00120935	0.00323451
chr1:160492684-160493184	14	0.0246724	0.156677	0.00108937	0.0260486	0.000245445
chr1:160591346-160591846	8	0.0192634	0.101424	0.00111367	0.69541	0.00392761
chr1:16301186-16301686	16	0.0241309	0.643105	0.00448187	0.0109077	0.00100228
chr11:65209416-65209916	7	0.00531488	0.671686	0.000858094	0.00388464	0.00437461
chr11:6627254-6627754	49	0.766071	0.259097	0.00016377	0.000131313	0.00130363
chr11:6676173-6676673	4	0.0267998	0.246005	0.00500943	0.000349331	0.0147088
chr11:67205965-67206465	16	0.00661631	0.981219	0.00959971	0.025185	0.0112463
chr11:72953734-72954234	10	0.0067907	0.83569	0.121056	0.0141084	0.00038644
chr11:74664550-74665050	9	0.109207	0.265009	3.4568e-05	0	0
chr1:175121100-175121600	10	0.0107707	1.15156	0.00204324	0.000759791	0.00025731
chr11:7517355-7517855	7	0.0260489	0.369065	0.00125649	0.000635578	0.047063
chr1:179923747-179924247	21	0.00452276	1.20178	0.00328326	0.00533211	0.00309329
chr1:182365748-182366248	16	0.041561	0.330223	0.000443413	0.00347164	0.000622379
chr1:200860270-200860770	16	0.188153	0.244376	0.997667	0.00202248	0.0238221
chr1:205457135-205457635	15	0.0159813	0.253974	0.00419731	0.137218	0.00275739
chr1:20993179-20993679	3	0.0184747	0.0271568	0.000532027	0.00910991	0.000102426
chr12:102250784-102251284	11	0.00589311	0.0961116	0.000747561	0.000975	0.0177018
chr12:104323567-104324067	49	0.0790827	2.80387	0.00611204	0.000738555	0.00946064
chr12:10473196-10473696	6	0.178643	0.143635	0.00011169	0.00209059	0
chr12:108491266-108491766	1	0.0185795	0.111845	0.00387006	0.00226285	0.000382174
chr12:109548941-109549441	1	0.0246834	1.04296	0.0319108	0.00803805	0.00723588
chr12:111882013-111882513	15	0.0995341	0.271097	0.00188786	0.00136969	0.000423548
chr1:211793466-211793966	5	0.0015124	0.270361	0.0360477	0.00191588	0.00898423
chr12:121476630-121477130	20	0.00833037	0.228111	0.00226909	0.00736473	0.000677396
chr12:122942561-122943061	3	0.00462008	0.550675	0.00567014	0.00490513	0.0151865
chr12:123847906-123848406	23	0.115324	0.640623	0.000161527	0.00129225	0.000134566
chr12:124389838-124390338	4	0.020708	0.0723425	0.0110607	0.00160987	0.000345378
chr1:212808399-212808899	8	0.0596184	0.4163	0.000113636	0.000519466	6.56703e-05
chr12:131212643-131213143	5	0.00452956	0.0171717	2.72288e-05	0.00025642	2.85803e-05
chr1:213168840-213169340	11	0.0229851	0.660317	0.00276927	0.0014455	0
chr12:133083218-133083718	4	0.0100407	0.815948	0.00862134	0.00213816	0.0029495
chr12:133614076-133614576	20	0.0679829	0.106941	0.0635657	0.00627882	0.0919962
chr12:27019981-27020481	7	0.0134716	0.0122197	0.0014289	0.00182044	6.08174e-05
chr12:3409052-3409552	9	0.0193285	0.125017	0.00105868	0.00123236	0.00152537
