chr10:102840647-102841147	11.0555	0.915244	0.789829	0.612272	1.10469	0	0	0.964108
chr10:103347486-103347986	0.170084	0	0	0.0105147	0.0901899	0	0	0
chr10:103602720-103603220	0.467731	0	0	0.0358762	0.0166502	0	0	0
chr10:105677184-105677684	0.170084	0	0	0.0339567	0.0386957	0	0	0
chr10:124852953-124853453	1.95596	0	0	1.61022	0.0422497	0	0	2.00398e-05
chr10:133994060-133994560	0.382689	0	0	0.000474582	0.00332206	0	0	0
chr10:134252878-134253378	0.212605	0	0	0.0175827	0.00561066	0	0	0
chr10:27389118-27389618	0.170084	0	0	0.0672666	0.00978016	0	0	0
chr10:50814924-50815424	34.7822	0.943932	0.720849	0.0605139	1.47275	0	0	0.967013
chr10:51572411-51572911	0.170084	0	0	0.00433602	0.00951603	0	0	0
chr10:5425882-5426382	0.170084	0	0	0.0171919	0.000476882	0	0	0
chr10:60026974-60027474	0.170084	0	0	0.00162521	0.129832	0	0	0
chr10:72075537-72076037	3.4442	0.0303102	0.0617854	0.0921462	0.121264	0	0	0.0520001
chr10:73554920-73555420	30.7852	0.761951	0.802381	0.211122	0.0997438	0	0	0.715218
chr10:74856359-74856859	0.297647	0	0	0.100207	0.0527586	0	0	0
chr10:85931578-85932078	0.170084	0	0	0.0056671	0.00495329	0	0	0
chr10:98273525-98274025	0.170084	0	0	0.104467	0.0426366	0	0	0
chr1:110761314-110761814	4.84739	0.142551	0.756807	0.294441	0.865504	0	0	0.300545
chr1:110881850-110882350	0.340168	0	0	0.0247151	0.0157896	0	0	4.24718e-05
chr1:111674928-111675428	0.212605	0	0	0.00776207	0.0327972	0	0	0
chr11:118305412-118305912	7.44117	0	0	1.00372	0.0500712	0	0	1.21706e-05
chr11:118401571-118402071	0.170084	0	0	0.0319778	0.0645141	0	0	0
chr11:118867523-118868023	0.212605	0	0	0.198655	0.00347628	0	0	0
chr11:119644835-119645335	13.0114	0.981706	0.937504	0.987478	0.349119	0	0	0.938333
chr11:1968264-1968764	0.212605	0	0	0.0160104	0.53417	0.957615	0	2.6584e-05
chr11:2398280-2398780	0.170084	0	0	0.00680868	0.154987	0	0	0
chr1:1240589-1241089	0.212605	0	0	0.0167183	0.0598863	0	0	0
chr1:145004272-145004772	0.170084	0	0	0.0446618	0.00183239	0	0	0
chr11:45906828-45907328	30.1899	0.980951	0.887187	1.2475	0.550012	0	0	0.97137
chr1:151687454-151687954	1.27563	0	9.44743e-05	0.387066	1.01123	0	0	5.44971e-05
chr1:151689326-151689826	6.25058	0.928157	0.616007	0.548573	0.956707	0	0	0.936556
chr1:153394876-153395376	35.4625	0.990665	0.993079	1.01989	0.744573	0	0	0.993216
chr1:154843740-154844240	0.170084	0.00104564	0.00099878	0.943272	0.26036	0	0	0.00203823
chr1:155242701-155243201	0.255126	0	0	0.0137271	0.00379631	0	0	0
