chr10:101939687-101940187	7.2	0	0	4.89738	0	0.537052
chr10:101945173-101945673	4.3	0.0210908	0.0391099	2.71594	0.0341559	0.056793
chr10:102107542-102108042	5.8	0.0069882	0.0134036	3.75992	0	0.839532
chr10:103985889-103986389	3.4	0	0	1.04814	0.0274073	0.837063
chr10:126681541-126682041	1.8	0	0.00944655	1.28927	0	0.583968
chr10:134007706-134008206	1.4	0.205003	0.226039	1.64617	0.574373	0.481498
chr10:134970045-134970545	1.8	0.00861093	0.0132844	1.03666	0	0.558665
chr10:29574379-29574879	12.2	0.261561	0.394619	3.57281	1.27192	0.444459
chr10:48398364-48398864	4.3	0.0141646	0.0155377	2.29135	0	0.0712841
chr10:6281154-6281654	3.5	0.850294	0.908414	1.34532	1.02921	1.9445
chr10:70813454-70813954	114.1	1.35772	1.45062	2.1538	1.69583	0.471621
chr10:73143933-73144433	21.2	1.07766	1.09907	1.26015	1.86139	1.96178
chr10:76770975-76771475	9.6	0.370421	0.356495	3.27285	0.546865	0.936955
chr10:76994910-76995410	2.4	0.0784988	0.133839	0.159024	0.115754	1.28893
chr10:97579224-97579724	27	0.508296	0.609451	4.91884	1.02717	0.0296311
chr10:975805-976305	7.7	0.0284165	0.0105658	4.26804	0.81325	0.516687
chr10:98752498-98752998	12	0.0264382	0.032368	3.80473	0.143514	0.0518545
chr1:110889748-110890248	4.8	0.0093924	0.0131279	3.04024	0.0553992	0.0296311
chr1:111735644-111736144	56.8	1.25623	1.44606	6.86786	1.29271	0.0640918
chr11:119978867-119979367	5.3	0.00129235	0.0144024	3.03535	0.835294	0.871633
chr11:1464714-1465214	0.5	0.125056	0.108693	0.502253	0.136261	0.528553
chr11:17229766-17230266	7.7	0.00108551	0.00473727	3.0318	0.108736	0.449397
chr11:18507426-18507926	22.2	1.01303	0.934455	1.67021	2.65321	0.0617315
chr11:2164071-2164571	21.7	0.752482	0.676749	0.73924	1.8655	0.491375
chr11:26765112-26765612	29.4	0.796281	0.765762	1.69939	0.617658	0.522236
chr11:32915025-32915525	3.9	0.215185	0.171693	1.5632	0.211413	0.829655
