chr10:104470253-104470753	13	0.568183	0.780131	2.53912	3.65579	0	0.058585
chr10:112683594-112684094	56	1.63437	0.048221	3.04217	6.20203	0	0.0529272
chr10:119135070-119135570	13	0.493127	0	5.7472	2.28866	0	0.847959
chr10:124767265-124767765	8	0.461767	0	4.63534	2.5248	0	0.512307
chr10:1779928-1780428	51	1.55283	0.386095	8.97457	4.4694	0.00734644	0.553473
chr10:22748419-22748919	8	2.48269	0.57111	4.52982	3.30432	0	0.263097
chr10:23653257-23653757	49	3.48279	0.099641	7.80143	5.66937	0	0.2722
chr10:28952717-28953217	5	1.70967	0.0234685	7.26836	5.78706	0	0.467431
chr10:30791107-30791607	61	0.760155	0.26226	3.26031	4.36629	0	0.305902
chr10:30872653-30873153	57	2.62359	0.211506	7.70372	6.13362	0	0.820635
chr10:3133435-3133935	43	0.558759	0.204483	3.29105	4.78874	0	0.48612
chr10:45421354-45421854	2	0.47216	0.0667236	1.90434	7.38331	0	0
chr10:52186168-52186668	41	3.0036	0.392739	6.576	7.79711	0	0.0605154
chr10:60094552-60095052	5	1.19433	0.148979	4.52853	4.28344	0.0618842	0.529999
chr10:64610364-64610864	59	1.50403	0.00707534	6.15936	4.58455	0.0172655	0.156319
chr10:70855739-70856239	49	1.99946	0.122295	4.80344	4.92727	0	0.0152523
chr10:75127978-75128478	11	1.60336	0.362677	3.80868	6.79798	0.148149	0.170558
chr10:86068532-86069032	41	0.725152	0.691253	8.42615	5.61489	0.0438249	0.346133
chr10:98047129-98047629	87	1.96703	0.296875	5.95737	6.80915	0.010577	0.113292
chr10:99400981-99401481	8	2.67314	0.0132656	3.31571	5.31981	0	0.400271
chr1:109704787-109705287	85	2.22283	0.50361	4.94649	5.91684	0	0.024445
chr1:11025519-11026019	66	1.47983	0.0819773	3.29105	5.02812	0.0208538	0.645544
chr1:110333247-110333747	8	0.583941	0.710301	7.43144	4.63035	0.0625003	0.113953
chr1:111002823-111003323	7	1.76685	0.0124376	6.70901	5.10672	0	0.0672939
chr11:111299705-111300205	13	1.16512	0	4.56061	9.33465	0	0.0738667
chr11:111647303-111647803	9	0.411849	0.269411	3.53511	2.81554	0	0.0856355
chr1:111747938-111748438	45	2.64739	0.00855215	5.25239	4.1493	0.432029	0.86723
chr11:124940583-124941083	11	2.4626	0.107596	5.69841	5.46939	0.0256961	0.554079
chr11:125773613-125774113	6	0.719536	0.0748176	2.90033	3.49406	0	0.147125
chr1:1158226-1158726	2	0.424747	0	3.1739	4.30776	0	0
chr1:117279809-117280309	17	0.859389	0.121329	3.8938	4.16827	0.357906	0.46378
chr1:117904345-117904845	49	1.59111	0.830809	2.65626	5.75341	0	0.79338
chr1:11965548-11966048	16	2.93426	0.294485	6.67747	5.00683	0.0291628	0.949478
chr11:236040-236540	3	1.70857	0.108517	4.16989	1.94	0.0612104	0.790648
chr11:33087056-33087556	10	0.406371	0	5.83894	4.62211	0.0118834	0.591546
chr11:35152591-35153091	20	2.47619	0.14192	5.84023	7.06594	0	0.0372275
chr11:364463-364963	4	0.916575	0.00707534	6.93185	4.66139	0.069677	0.706485
chr1:145030008-145030508	40	3.55824	0.314247	7.20992	6.44226	0	0.119712
chr11:46414029-46414529	4	0.277292	0.182798	2.02148	1.91442	0.402594	0.699614
chr11:4784302-4784802	8	2.23741	0	5.43945	6.34742	0	0.0868727
chr1:154581872-154582372	17	1.41688	0.502879	9.69313	5.69957	0	0.132076
chr1:156168760-156169260	28	2.49479	0.519185	8.17046	6.66274	0.0067568	0.510786
chr1:156458742-156459242	83	4.26478	0.423919	11.9974	5.85141	0.0140846	0.657906
chr11:57283082-57283582	10	2.89127	0.0277749	4.8943	5.02216	0.00701485	0.281523
chr1:160612729-160613229	22	1.61111	0.0277749	7.7948	5.44252	0	0.397191
chr1:160969057-160969557	6	3.27864	0.377927	5.16331	3.78496	0.0412464	0.799605
chr1:16359267-16359767	2	1.07106	0.0815954	2.90033	4.89697	0.0791331	0.494035
chr11:65789760-65790260	4	0.720937	0.0573975	4.64568	3.66003	0.0285618	0.319989
chr11:75186381-75186881	5	4.09475	0.0241187	8.76526	3.54291	0.121755	0.230663
chr11:75537439-75537939	69	2.71421	0	2.40737	6.49225	0	0.479117
chr1:179520399-179520899	29	0.627371	0.689788	3.43286	6.82779	0.00933131	0.489251
chr11:87939789-87940289	47	2.3629	0.0149164	6.21476	7.58967	0	0.913986
chr11:94974701-94975201	47	2.23507	0.0208776	9.98406	6.4	0	0.465942
chr1:202830559-202831059	4	0.436103	0.0210643	2.04615	4.19081	0	0.385702
chr1:204684007-204684507	65	5.94966	0.827916	4.44346	5.47401	0.183334	0.750313
chr1:205290652-205291152	7	1.10981	0.401363	5.19539	2.87213	0	0.0733638
chr1:206733580-206734080	8	0.484329	0.105822	6.9359	5.01342	0	1.3488
chr1:209781135-209781635	5	3.88709	0.0208776	3.67693	4.39855	0.0870127	0.191593
chr12:107167681-107168181	87	1.70698	0.0493543	3.79279	3.52704	0.0297031	0.222161
chr12:112431591-112432091	43	1.96669	0.0180001	5.83017	4.9393	0	0.187393
chr12:118473093-118473593	67	1.95637	0.0564469	6.79545	5.25259	0.0403919	0.630272
chr12:122110333-122110833	5	2.76498	1.05693	3.01748	2.60239	0.057765	0.657282
chr12:123356199-123356699	37	4.60745	0.119644	7.62404	3.81786	0.0120968	0.163558
chr12:133043112-133043612	1	0.000587877	0.134517	2.90033	2.27428	0.0498618	0.273186
chr1:226310149-226310649	18	1.621	0	8.68513	3.21494	0.0347558	0.574689
chr12:27019981-27020481	90	1.5581	0.495804	1.90434	6.56882	0.0298509	0.258556
chr12:27092212-27092712	20	2.48834	0	3.29105	5.32564	0	0.384482
chr12:27374486-27374986	72	1.12895	0	1.26956	4.34892	0	0.16804
chr1:229674650-229675150	8	0.758467	0	6.77414	6.07608	0	0.786451
chr12:31839849-31840349	19	2.87128	0.138349	4.28704	3.85741	0.00790803	0.856003
chr12:32908588-32909088	20	0.360481	0.0194916	4.03562	3.00148	0	0.251846
chr1:23859787-23860287	55	3.26841	0.50203	8.03742	7.41715	0	0.59967
chr1:23900817-23901317	89	1.2231	0.248029	3.53511	6.17591	0	0.222987
chr12:44152483-44152983	13	0.924821	0.0260002	7.14681	3.19472	0.00749834	0.0522558
chr12:5046710-5047210	14	1.86452	0.120866	4.52982	4.84341	0	0.619667
chr12:5161103-5161603	63	2.58002	0.0260433	9.20601	3.78314	0	0.0924322
chr12:52511843-52512343	126	1.87963	0.00567975	5.93991	2.64384	0.00933131	0.751835
chr12:54393594-54394094	3	2.25747	0.0230558	3.80868	1.52615	0	0.664984
chr12:54422363-54422863	8	1.96071	0.073375	3.53383	4.21526	0.00734644	0.121554
chr12:54634961-54635461	117	1.71255	0.261691	5.30641	4.61943	0	0.562773
chr12:56039948-56040448	19	1.12092	0.00707534	7.66318	3.63696	0.0383775	0.107848
chr12:58239694-58240194	22	1.53633	0.0387587	5.03156	2.87948	0.0503858	0.670569
chr1:28016183-28016683	47	1.76424	0.584673	5.06235	5.49235	0.0540544	0.494325
chr1:28195896-28196396	46	4.21051	0.00945685	8.34859	4.67354	0.016794	1.24676
chr12:8797306-8797806	75	3.14578	0.0680574	6.74464	4.75276	0.0221627	0.662411
chr12:93772321-93772821	15	3.01177	0.187898	7.07911	6.49409	0.042969	0.123999
chr12:94955636-94956136	59	1.45094	0.264312	6.43416	5.56982	0	0.384563
chr13:100129007-100129507	8	0.103842	0	0.63478	1.22806	0	0
chr13:24429496-24429996	17	2.43203	0.522636	3.31571	6.72476	0	0.0470018
chr13:39669493-39669993	21	1.68121	0.386095	2.53912	5.90183	0	0.0195632
chr1:3572443-3572943	17	1.20837	0	4.70242	4.10505	0.0107528	0.553471
chr1:38040636-38041136	20	1.14606	0.0337702	7.62614	5.88142	0.0319151	0.245228
chr1:39458015-39458515	34	3.62854	0.00993455	5.555	3.78538	0	0.235382
chr14:105222699-105223199	4	0.670082	0.111946	5.30641	5.29334	0	0.117069
chr14:21078161-21078661	75	3.11509	0.0141507	6.07295	2.70033	0	0.681683
chr14:21439515-21440015	7	2.01093	0.0149164	7.1044	3.40873	0.0257613	0.402139
chr14:24398911-24399411	4	1.56753	0.0230558	3.43286	4.27743	0.0200878	0.209052
chr1:43429182-43429682	9	0.732228	0.154469	4.58461	4.89863	0.0151621	0.0792247
chr14:50830440-50830940	72	1.47742	0.028182	6.79666	4.65797	0.00829672	0.423436
chr14:58633055-58633555	6	1.12459	0.726408	6.19009	6.27673	0.0485457	0.706518
chr14:69282930-69283430	11	0.376248	0.0649489	5.00692	1.5375	0.04189	0.503851
