chr10:105396231-105396731	0.272785	1.14005	1.76158	1.94056	0.164395	0.024377
chr10:27239926-27240426	0.272785	1.00139	3.52246	4.85897	0	0
chr10:30720141-30720641	0.227321	0.99773	0.86965	3.86575	0	0.0180702
chr10:30872570-30873070	0.272785	2.36852	2.0307	2.90039	0	0
chr10:50776292-50776792	0.363713	0.540151	2.28113	4.87036	0	0
chr10:76871410-76871910	0.181856	0.100633	1.92239	0.936639	0.17008	0
chr10:92665657-92666157	0.227321	1.43028	3.67333	0.921502	0	0
chr10:98101388-98101888	0.181856	0.809432	5.09786	2.8418	0	0
chr10:99266184-99266684	0.227321	1.71298	4.7344	4.85869	0	0
chr1:109981432-109981932	0.227321	1.3614	2.29698	3.89225	0.145868	0
chr11:102421892-102422392	0.181856	0.889388	1.48859	2.8706	0	0
chr1:110512099-110512599	0.181856	1.04417	3.03461	3.91709	0	0
chr11:114474936-114475436	0.181856	0.00170736	1.96822	9.74428	0	0
chr11:117198531-117199031	0.181856	1.06337	0.274783	0.998493	0	0.0319742
chr1:111747925-111748425	0.272785	1.23783	2.30471	3.83926	0	0.00249291
chr11:117686050-117686550	0.636498	1.12679	1.16384	2.86509	0.613776	0
chr11:117688113-117688613	0.227321	0.0403733	2.03393	6.80106	1.104	0
chr11:121206962-121207462	0.545569	0.256532	3.56443	9.77427	0	0
chr11:124588018-124588518	0.272785	0.148689	0.541831	2.99737	0.911086	0.0202629
chr11:133414904-133415404	0.318249	0.387899	2.82383	2.88225	0.518284	0.0503481
chr1:117566113-117566613	0.363713	0.0784916	1.57387	4.90051	0	0
chr11:18743479-18743979	0.181856	0.881316	1.06618	3.85187	0	0.0050427
chr1:145039675-145040175	0.227321	0.0173033	1.11785	0	0	0
chr1:151891746-151892246	0.227321	0.037678	4.55073	4.83154	0	0
chr11:55634748-55635248	0.318249	0.038396	2.71896	4.72665	1.64893	0
chr1:160537788-160538288	0.227321	0.361395	1.84334	6.82914	0	0
chr11:61037810-61038310	0.181856	0.183297	3.26752	3.84506	0	0
chr1:161469383-161469883	0.181856	3.55189	1.13118	2.89165	0	0.00614735
chr11:61581927-61582427	0.181856	0.446567	2.02309	1.94893	0	0
chr1:161676142-161676642	0.272785	0.323576	4.03881	0.999319	0	0
chr11:61783054-61783554	0.318249	0.995348	2.88473	5.79828	0	0
chr11:62195058-62195558	0.500105	0.367293	2.91653	5.86752	0	0
chr1:16276694-16277194	0.227321	0.0410462	0.090899	2.88098	0.593928	0.00525171
chr11:628522-629022	0.272785	1.3848	1.32455	4.91944	0	0
chr11:63719507-63720007	0.409177	2.34271	1.94515	1.94064	0	0
chr11:64036556-64037056	0.181856	0.123732	0.509495	1.9196	0.222494	0
chr11:65153546-65154046	0.181856	0.144866	3.78185	1.90227	0	0.0116517
chr11:65209416-65209916	0.181856	0.0515349	0.628739	2.9959	0.485687	0
chr11:67340165-67340665	0.409177	0.249882	1.90414	1.88284	0.388723	0.00369006
chr11:6757931-6758431	0.818354	0.126765	3.04115	3.88499	0	0
chr11:6763470-6763970	0.363713	0.204451	4.266	1.95943	0.290715	0
chr1:171221564-171222064	0.227321	0.92775	1.78892	8.69616	0.290715	0.00266819
chr11:73104549-73105049	0.181856	0.063689	0.975539	3.7682	0.388723	0
chr1:180211025-180211525	0.181856	0.992238	2.93099	2.80386	0	0
chr1:182365011-182365511	0.454641	1.89472	3.94966	4.79168	0	0
chr11:82682402-82682902	0.500105	0.0614858	1.25175	4.83982	0	0
chr1:198101513-198102013	0.272785	0.706462	1.79107	4.77653	0	0
chr1:202522696-202523196	0.227321	1.34187	3.47867	1.93454	0.839906	0
chr1:205080441-205080941	0.363713	0.978755	5.81405	5.66439	0	0
chr1:206679991-206680491	0.318249	0.524319	1.18394	2.85363	0.55735	0.00670245
chr1:20707531-20708031	0.272785	1.26668	2.44252	3.83926	0	0.133334
chr1:207262683-207263183	0.272785	1.38517	1.58955	5.71357	0	0
chr1:207997929-207998429	0.545569	0.363205	2.36224	7.68871	0	0
chr12:104808313-104808813	0.591034	0.0485406	4.23077	6.78032	0.513848	0
chr12:111873436-111873936	0.181856	0.0500707	0.323308	6.88126	0	0.0551435
chr12:113520504-113521004	0.318249	0.405538	1.8933	5.78777	0	0
chr12:120548401-120548901	0.181856	0.92491	2.65785	3.83851	0	0
chr12:121100639-121101139	0.318249	0.0533854	2.66018	1.91857	0.242546	0
chr12:122428624-122429124	0.318249	0.32742	4.5673	6.72201	0	0
chr12:123293684-123294184	0.363713	0.0747041	1.01052	3.84782	0	0
chr12:13062151-13062651	0.181856	1.12985	1.71311	3.80734	0	0
chr12:133563146-133563646	0.181856	0.0327907	0.345355	2.84007	0	0
chr1:226820487-226820987	0.227321	0.470245	1.9627	2.87438	0.715767	0.0445437
chr1:2427564-2428064	0.181856	0.0223351	0.789242	3.82758	0	0
chr12:4395320-4395820	0.272785	0.869434	2.93435	6.76147	0	0
chr12:50156089-50156589	0.363713	1.77948	2.77308	2.90824	0	0.00807433
chr12:53399977-53400477	0.363713	0.219444	1.2465	0.998437	0.239101	0
chr12:54611569-54612069	0.181856	0.0540865	1.15886	0.936639	0.226464	0.0425534
chr12:56440761-56441261	0.181856	1.09995	1.88291	3.78149	0	0
chr12:57052693-57053193	0.681962	0.251272	3.34977	1.94851	0	0.00339417
chr12:66584734-66585234	0.409177	0.539459	5.04919	4.79918	0	0
chr12:68767492-68767992	0.227321	0.59637	2.73651	3.85623	0	0
chr12:75923543-75924043	0.454641	0.834707	4.04281	4.86738	0	0
chr12:77464064-77464564	0.318249	0.47583	3.87144	5.85138	0	0
chr1:28189667-28190167	0.227321	1.283	1.05262	1.99865	0.206669	0
chr1:28208738-28209238	0.227321	0.282429	2.32625	2.93904	0.351796	0
chr1:28211117-28211617	0.227321	0.323577	0.722171	6.66764	0	0
chr12:92831150-92831650	0.318249	0.729605	4.2797	3.78322	0	0
chr12:96413993-96414493	0.863818	2.10991	2.44045	2.86675	0	0
chr13:109227664-109228164	0.227321	0.492485	1.4588	4.80704	1.24544	0
chr13:111305547-111306047	0.409177	0.883202	0.644514	6.81407	0	0
chr13:21347738-21348238	0.227321	0.0174941	0.183746	1.91184	0	0.0158274
chr13:29211736-29212236	0.318249	0.358796	1.89853	4.76471	0.663002	0
chr13:41392948-41393448	0.227321	0.110046	3.10751	4.89991	0	0
chr13:47371026-47371526	0.181856	0.0684524	0.847086	1.94124	0	0
chr13:58186069-58186569	0.727426	0.162031	4.92553	3.85434	0	0
chr1:36219420-36219920	0.272785	0.0905302	3.21643	5.72745	0	0
chr13:77912990-77913490	0.227321	0.161027	0.961029	3.86158	0	0
chr13:77934017-77934517	0.272785	0.117041	3.5746	5.7594	0.426952	0
chr13:96039473-96039973	0.409177	0.0911398	2.31362	3.83797	0	0
chr14:104094446-104094946	0.227321	0.0187132	1.65895	0.921502	0	0.0522196
chr14:50507017-50507517	0.181856	0.79076	2.08827	3.83744	0	0.00548129
chr1:45223068-45223568	0.181856	1.03731	0.827709	3.74503	0	0
chr14:62162512-62163012	0.181856	0.405663	0.0820938	0.926056	0	0.00889883
chr14:70150697-70151197	0.545569	0.220269	2.84177	2.84485	0	0
chr14:75081464-75081964	0.181856	0.164567	1.47178	4.94409	0.923469	0
chr14:75688766-75689266	0.181856	0.723071	1.76561	1.96304	1.06067	0
chr14:77489373-77489873	0.318249	0.936219	1.22237	2.95944	0	0
chr14:77499112-77499612	0.181856	0.300147	0.436565	1.84197	0	0
chr14:88480031-88480531	0.181856	1.62444	2.49172	4.83768	0	0
chr15:101779935-101780435	0.863818	0.9792	2.7685	3.87732	0	0
chr15:102181999-102182499	0.409177	1.74436	4.02639	5.81532	0	0
chr15:23032135-23032635	0.227321	0.195156	3.73618	5.81684	0.248803	0
chr15:41232027-41232527	0.272785	0.150881	1.88248	1.88094	0	0
chr15:44027225-44027725	0.454641	0.909821	4.31605	5.77335	0	0
chr15:44037846-44038346	0.227321	0.144147	1.98921	0.998976	0	0
chr15:45296640-45297140	0.681962	0.14623	4.74226	1.98109	0.154568	0
chr15:58877688-58878188	0.227321	0.124811	1.73526	3.94242	0	0
chr15:66681809-66682309	0.227321	0.0746172	0.92585	4.9337	0	0
chr15:70315624-70316124	0.227321	0.0229108	2.39245	4.91955	0	0
chr15:73077651-73078151	0.227321	0.162695	2.70254	10.6424	0	0
chr15:80265636-80266136	0.409177	1.14835	4.52248	3.94938	0.280619	0
chr15:88963019-88963519	0.181856	1.24226	6.26068	1.96044	0.440245	0
chr16:15849921-15850421	0.227321	0.177263	1.59517	3.80466	1.33506	0
chr16:16295097-16295597	0.818354	1.65453	1.73672	2.9074	0.176447	0.00286497
chr16:18604274-18604774	0.818354	2.06008	1.71891	2.9074	0.176447	0.00286497
