chr17:37974491-37974991	0.17673	0.00070251	0	0	0	1.02939	1.58299	0
chr17:38254277-38254777	0.574372	0.00470855	0.00620302	0.151737	0	3.60912	2.50611	0.212846
chr17:38804075-38804575	0.220912	0	0	0	0	3.00911	2.71546	0
chr17:39735698-39736198	0.530189	0.000995342	0	0.0490956	0	4.06785	2.56972	0.0214528
chr17:39942923-39943423	0.17673	0	0	0	0	6.50841	2.3918	0
chr17:40440728-40441228	0.574372	0.0526479	0.27986	0.0915567	0	1.81359	4.08279	0.377949
chr17:41411045-41411545	0.751101	0.703451	0.807976	0.894377	0	4.35863	1.22464	1.8162
chr17:41779934-41780434	0.927831	0.0484027	0.0255101	0.284903	0	3.76194	2.85426	0.556815
chr17:41855543-41856043	2.16494	0.150544	0.175748	0.248985	0	3.23461	4.68909	0.205976
chr17:42015308-42015808	4.55079	0.442625	0.923164	0.736852	0	2.26524	3.69715	0.922808
chr17:42277581-42278081	0.17673	0	0	0	0	3.34572	3.2078	0
chr17:42323498-42323998	0.751101	0.125912	0.237997	0.411892	0	1.41494	1.3902	0.7093
chr17:42431846-42432346	0.353459	0	0	0	0	2.80536	4.39422	0
chr17:43368466-43368966	0.530189	0.00276466	0.00374656	0	0	2.18216	1.52176	0.0550509
chr17:44055499-44055999	0.662736	0.789226	0.938433	0.90532	0	3.46082	2.63475	0.958378
chr17:4464015-4464515	0.530189	0.0516905	0.0452397	0.0750435	0	1.43511	0.805116	0.656741
chr17:44847713-44848213	0.265095	0	0	0	0	1.67737	4.42288	0
chr17:45791603-45792103	1.23711	0.0201549	0.0313442	0.0946965	0	2.3021	4.77721	0.148253
chr17:46533876-46534376	0.486007	0.114842	0.244394	0.315795	0	2.65567	2.13503	0.842864
chr17:47643341-47643841	0.530189	0.170081	0.768442	0.443514	0	2.48175	1.49934	0.943879
chr17:48502937-48503437	1.94403	0.141236	0.819905	0.432976	0	1.41114	3.52714	0.809898
chr17:48628029-48628529	0.618554	0.0276959	0.0912982	0.657666	0	2.98683	3.0648	0.229676
chr17:49336476-49336976	0.220912	0.0142011	0.112956	0	0	2.06435	1.22131	0.11041
chr17:49336498-49336998	0.220912	0.0142011	0.112956	0	0	2.12292	1.5059	0.11041
chr17:55055212-55055712	11.0014	0.406551	0.865923	0.561026	0	1.30362	3.37798	0.72903
chr17:55803506-55804006	1.10456	0.0296547	0.42105	0.17301	0	2.85286	2.27305	0.458663
chr17:55951738-55952238	0.486007	0	0.00902292	0	0	1.48829	2.65109	0.0692864
chr17:56017518-56018018	0.486007	0.14283	0.737656	0.589476	0	2.04673	4.24392	0.886113
chr17:56415192-56415692	0.309277	0.00215293	0.0135918	0	0	3.84663	2.42089	0.0546047
chr17:60571342-60571842	0.220912	0	0	0	0	3.47868	2.03653	0
chr17:61777877-61778377	0.309277	0.0044505	0.0120741	0	0	3.16028	2.91358	0
chr17:62023081-62023581	2.65095	0.569265	0.774519	0.889848	0	3.15553	2.90205	1.1785
chr17:62045287-62045787	0.751101	0.00724579	0.00724493	0	0	1.89703	3.0988	0.188257
chr17:62104685-62105185	2.12076	0.235759	0.164369	0.247208	0	2.96478	3.64795	0.356798
chr17:62208830-62209330	0.17673	0	0	0	0	1.97858	1.55462	0
chr17:62967931-62968431	0.17673	0	0	0	0	2.34591	2.8483	0
chr17:63226099-63226599	0.574372	0.228179	0.124191	0.632167	0.0333711	3.40009	2.93407	0.606653
chr17:635479-635979	1.14874	0.00100933	0.00651132	0	0	2.31147	2.33368	0.0152874
chr17:63591293-63591793	0.574372	0.105833	0.0499906	0.187792	0	3.12034	3.0982	0.342255
chr17:6396196-6396696	1.0162	0.517315	0.262329	1.33772	0	5.44228	1.19598	1.64455
chr17:64927054-64927554	0.706919	0.0437113	0.0460192	0.624919	0	4.11085	3.13333	0.533731
chr17:65761737-65762237	0.618554	0.0294961	0.0205643	0.142815	0	3.75792	4.84731	0.165684
chr17:66195711-66196211	0.309277	0.000278209	0	0	0	2.6565	1.38376	0
chr17:66432061-66432561	0.17673	0.000260253	0	0	0	2.26884	5.13575	0
chr17:6950074-6950574	1.85566	0.45513	0.380701	0.663677	0	3.53394	1.52114	0.872251
chr17:7197885-7198385	2.78349	0.582831	0.924045	0.537905	0	4.89307	3.37103	0.785798
chr17:72270085-72270585	0.706919	0.190762	0.641877	0.20385	0	2.04009	2.01799	0.636456
chr17:72388928-72389428	1.06038	0.243814	0.106192	0.0575707	0.150177	2.75334	1.8633	0.692506
chr17:72450147-72450647	0.574372	0.0743337	0.159801	0	0	2.83742	2.50364	0.132921
chr17:7255023-7255523	0.353459	0	0	0	0	3.21947	2.2036	0
chr17:7343831-7344331	1.89984	0.45917	0.849831	0.297303	0	3.59298	3.73718	0.839903
chr17:73453336-73453836	1.28129	0.141236	0.321193	0.432976	0	1.82643	2.39033	0.809898
chr17:7359516-7360016	0.397642	0.000972688	0	0.110912	0	4.91303	3.1201	0.0155829
chr17:73642010-73642510	0.17673	0	0	0	0	3.33024	1.85153	0
chr17:73734225-73734725	1.06038	0.24141	0.0956766	0.147544	0	3.99335	5.36525	1.02095
chr17:73885454-73885954	1.0162	0.129452	0.0308025	0.0709423	0	2.43723	2.48222	0.358898
chr17:74141280-74141780	0.353459	0.00141678	0	0.0435499	0	2.36174	1.98182	0
chr17:74266261-74266761	2.65095	0.088118	0.135998	0	0	2.28462	4.00711	0.636086
chr17:74402114-74402614	0.574372	0.0412766	0.209052	0.130052	0	4.13101	4.73448	0.267137
chr17:74523434-74523934	0.618554	0.0287559	0.136358	0.339195	0	3.1497	2.32723	0.741386
chr17:74543431-74543931	0.309277	0.000258079	0	0	0	2.50149	1.07105	0
chr17:74593377-74593877	0.220912	0.228179	0.215703	0.632167	0	1.9178	1.57391	0.606653
chr17:74787315-74787815	0.17673	0.000404804	0	0	0	2.24092	1.87702	0
chr17:76136477-76136977	0.309277	0.000266156	0	0	0	2.33729	1.08378	0
chr17:76382467-76382967	0.265095	0.00288636	0	0	0	2.11963	2.02815	0.0216172
chr17:7738784-7739284	0.972013	0	0	0	0	3.27255	2.92353	0
chr17:7744542-7745042	1.36966	0.00455963	0.0103805	0.123293	0	1.87943	2.38854	0.360267
chr17:7745137-7745637	0.927831	0.173519	0.201743	0.483699	0	1.97848	1.96232	0.695164
chr17:7745202-7745702	0.927831	0.173519	0.201743	0.483699	0	1.95065	1.44769	0.695164
chr17:77777832-77778332	0.17673	0.000653737	0.013499	0	0	3.13822	3.89035	0
chr17:77782802-77783302	0.574372	0.00396771	0.0308354	0	0	1.74804	2.16747	0.23167
chr17:77967307-77967807	0.530189	0.127663	0.104852	0.312998	0	2.69535	2.08302	0.63972
chr17:78448325-78448825	0.618554	0.687674	0.72931	0.771385	0	2.26018	1.95977	0.93646
chr17:79093358-79093858	0.618554	0.0149631	0.0142068	0	0	2.80952	2.53081	0.0128061
chr17:79204792-79205292	0.220912	0.00074674	0.00608398	0	0	2.01253	1.1835	0.0585768
chr17:79296570-79297070	2.29749	0.45513	0.656247	0.663677	0	5.77513	2.73976	0.872251
chr17:79296571-79297071	2.29749	0.45513	0.656247	0.663677	0	5.77513	2.73973	0.872251
chr17:79368888-79369388	0.397642	0	0	0	0	5.47506	2.46955	0
chr17:79439002-79439502	3.13695	0.303905	0.412784	0.683697	0	4.80361	3.28194	0.667616
chr17:79461985-79462485	1.10456	0.235759	0.164194	0.247208	0	1.1791	1.77468	0.399185
chr17:79482107-79482607	0.309277	0	0	0	0	2.05755	2.66008	0
chr17:79677506-79678006	0.265095	0	0	0	0	3.40036	3.06311	0.0290085
chr17:79868691-79869191	0.265095	0	0	0	0	1.90669	2.97921	0
chr17:79885495-79885995	7.51101	0.645243	0.832734	0.82108	0	2.24695	1.88363	1.11645
chr17:80055301-80055801	1.28129	0.193438	0.519538	0.241804	0	3.61768	3.9413	0.445251
chr17:80063362-80063862	0.574372	0.177787	0.312224	0.290332	0	3.14284	1.76568	0.722097
chr17:8013085-8013585	0.883649	0.176888	0.35365	0.476131	0	2.79206	3.02811	0.700748
chr17:80171190-80171690	0.530189	0.0182172	0	0	0	1.96635	1.6488	0.111437
chr17:80199337-80199837	0.795284	0.0118709	0.0773757	0.0724447	0	1.42145	2.93461	0.11947
chr17:8056802-8057302	0.839466	0.676984	0.242942	0.386736	0	2.442	2.28818	0.77828
chr17:80607895-80608395	0.751101	0.459125	0.383759	0.129924	0	2.07533	1.37989	0.630063
chr17:80681250-80681750	0.397642	0.0291691	0.0506465	0.0568852	0	1.38292	2.40957	0.331028
chr17:80822637-80823137	0.17673	0	0	0	0	2.12365	2.14227	0
chr17:8125304-8125804	0.220912	0.000979135	0	0	0	3.34855	2.34968	0
chr17:8126595-8127095	0.618554	0.114295	0.174385	0	0	1.94083	2.36565	0.415442
chr17:8126964-8127464	0.927831	0.118625	0.20689	0	0	3.49992	2.03531	0.680685
chr17:8130064-8130564	0.309277	0	0	0	0	2.7385	2.55811	0
chr17:8207766-8208266	1.5022	0.676886	0.666988	0.497645	0	4.68572	3.84034	0.883681
chr17:8749930-8750430	0.486007	0.0425116	0	0.247208	0.0492351	3.65603	1.63732	0.341492
chr17:8804502-8805002	1.10456	0	0	0.135936	0	3.46473	1.00413	0
chr17:8868909-8869409	0.265095	0.000722995	0	0	0	2.53555	2.30141	0
chr18:12038879-12039379	0.265095	0	0	0	0	4.71559	2.98554	0
chr18:12430608-12431108	0.17673	0	0	0	0	1.16488	0.682213	0
chr18:136379-136879	0.486007	0.442967	0.398177	0.55719	0	4.55367	3.91685	0.917707
chr18:21698942-21699442	0.839466	0.252557	0.0747077	0.205197	0	1.53764	1.7349	0.771125
chr18:21977628-21978128	1.5022	0.165384	0.693367	0.533423	0	2.28831	2.6342	0.74461
chr18:28565631-28566131	0.265095	0	0	0	0	0.994313	0.611103	0.014316
chr1:8341834-8342334	0.574372	0.0135248	0.041711	0.0522915	0	3.89119	1.65489	0.407746
chr18:34849947-34850447	0.220912	0	0	0	0	2.81403	2.00618	0
chr18:44786652-44787152	0.17673	0	0	0	0	2.02088	0.950647	0
chr18:46440039-46440539	0.530189	0.115549	0.198872	0.362116	0	3.42194	3.39746	0.555085
chr18:51646054-51646554	0.839466	0.0437113	0.0328307	0.624919	0	2.24116	3.88302	0.533731
chr1:85666462-85666962	0.353459	0	0	0	0	1.57618	2.20904	0
chr1:85666856-85667356	1.54638	0.0126711	0.153622	0.307277	0	1.12062	3.09156	0.0997248
chr18:57545817-57546317	0.17673	0.000808464	0	0	0	1.4986	1.17542	0
chr18:60746192-60746692	0.309277	0	0	0	0.0707387	2.81515	2.16116	0
chr18:61113437-61113937	0.662736	0.0442591	0.0093529	0.284903	0	4.29161	2.03404	0.212846
chr1:86969180-86969680	1.19293	0.160277	0.314859	0.615393	0	2.52559	2.54927	0.814156
chr18:71807093-71807593	0.17673	0	0	0	0	0.840212	1.10747	0
chr18:72782885-72783385	0.574372	0.028707	0.0543217	0.614206	0	2.71619	2.27812	0.291399
chr18:72922263-72922763	0.220912	0	0	0	0	1.76478	0.363464	0.0416206
chr18:73031710-73032210	0.17673	0	0	0	0	3.35906	1.69018	0
chr18:77153947-77154447	0.618554	0.124553	0.635238	0.598917	0	1.7675	3.09134	0.929712
chr18:77611562-77612062	0.17673	0	0	0	0	1.95511	0.461656	0
chr18:77705691-77706191	0.265095	0.00156757	0.0104217	0.0377452	0	3.13627	3.00406	0.0286875
chr18:77793479-77793979	0.309277	0.000655061	0	0	0	3.3016	2.50295	0
chr1:89823794-89824294	0.17673	0.00929748	0	0	0	2.93346	3.75067	0.0176478
chr1:9070829-9071329	0.17673	0.000699272	0	0	0	2.7271	1.63299	0
chr19:10001036-10001536	0.574372	0.680976	0.606907	0.497645	0	2.12843	1.67847	0.883514
chr19:1016413-1016913	0.927831	0.236442	0.481406	0.536827	0	1.9395	2.36064	0.566633
chr19:10184781-10185281	0.486007	0.162956	0.31978	0.779964	0	3.12283	2.51442	0.806629
chr19:10196738-10197238	1.0162	0.0442591	0.0672009	0.284903	0	1.06299	2.73532	0.212846
chr19:10571921-10572421	1.59057	0.0006794	0	0	0	1.04876	3.19454	0.0436196
chr19:10663132-10663632	1.32547	0.0335344	0.020021	0.210174	0	5.28012	4.98926	0.286034
chr19:1081977-1082477	0.883649	0.0133673	0.0248616	0	0	2.88066	1.8822	0.0941982
chr19:10859408-10859908	0.574372	0.549957	0.389204	0.46512	0	3.20845	2.78777	0.609752
chr19:11038298-11038798	1.5022	0.0533213	0.0662895	0.266244	0	1.69007	3.85386	0.377949
chr19:11301987-11302487	3.2695	0.0211706	0.0151469	0.0480611	0	3.94313	3.92776	0.166734
chr19:11308269-11308769	0.220912	0	0	0	0	2.06669	1.57876	0
chr19:11372785-11373285	0.706919	0.0587594	0.456691	0	0	1.26281	5.7972	0.634481
chr19:1166336-1166836	0.441824	0	0	0	0	2.31592	2.30689	0
chr19:11678500-11679000	0.220912	0	0	0	0	1.03904	2.4046	0
chr1:91170349-91170849	0.706919	0.35174	0.751525	0.52873	0	4.74063	1.65108	0.833555
chr19:12035349-12035849	0.265095	0	0	0	0	2.05647	0.659265	0
chr19:1237662-1238162	0.883649	0.265269	0.916746	0.411751	0	4.15166	3.02143	0.809431
chr19:1266139-1266639	0.265095	0	0	0	0	2.10368	2.94491	0
chr19:1270086-1270586	0.220912	0	0	0	0	2.10096	3.49497	0
chr19:12832810-12833310	0.220912	0	0	0	0	5.47826	2.02424	0
chr19:12885713-12886213	3.04859	0.606411	1.20879	1.2986	0	2.28919	1.13592	1.71635
chr19:12902793-12903293	1.5022	0.113831	0.0403818	0.140081	0	2.4001	1.75153	0.6455
chr19:13048087-13048587	1.67893	0.0870223	0.213982	0.325585	0	3.04703	1.64503	0.645144
chr19:13171591-13172091	0.530189	0.676565	0.370751	0.497645	0	3.7206	3.45393	0.871085
chr19:13204506-13205006	0.220912	0	0	0	0	1.85174	1.45382	0
chr19:13799847-13800347	0.795284	0.124636	0.0180241	0.0595722	0	3.42857	2.86636	0.470441
chr19:14096679-14097179	1.23711	0.0545595	0.382022	0.624919	0	2.91498	3.26332	0.558874
chr19:14115499-14115999	1.72311	0.0928562	0.448513	0.101433	0	2.26608	1.98388	0.732944
chr19:14474354-14474854	0.17673	0	0.00698771	0	0	2.13649	3.11581	0
chr19:14543862-14544362	3.53459	0.789226	0.979911	0.90532	0	4.04811	2.63896	0.958378
chr19:14544512-14545012	0.662736	0.036746	0.121627	0.0451114	0	2.4765	1.89335	0.190565
chr19:14544855-14545355	1.45802	0.0289154	0.035291	0.12697	0	4.12717	2.00938	0.587376
chr19:14640119-14640619	0.574372	0.000876412	0.0295907	0	0	6.22519	3.16368	0.0167242
chr19:14743022-14743522	0.795284	0.0199809	0	0.0754475	0.702044	2.71003	1.24535	0.136925
chr19:14999151-14999651	1.36966	0.252667	0.237889	0.528359	0	2.65855	1.9398	0.805391
chr19:1507630-1508130	0.220912	0	0	0	0	5.00241	0.871879	0
chr19:1516348-1516848	0.839466	0.117902	0.0315072	0.362116	0	5.9283	2.93591	0.631738
chr19:1542478-1542978	1.7673	0.190289	0.215632	0.103984	0	4.50012	2.87584	0.380034
chr19:15443182-15443682	0.265095	0	0	0	0	1.17381	2.89322	0
chr19:15543848-15544348	0.17673	0	0	0	0	2.48162	3.60024	0.0145811
chr19:15567772-15568272	0.265095	0	0	0	0	2.30035	2.68485	0
chr19:15666870-15667370	1.14874	0.361722	0.386425	0.36972	0	2.45967	1.65944	0.668987
chr19:16073079-16073579	0.265095	0	0	0	0	2.0049	1.98919	0
chr19:16173474-16173974	0.220912	0	0	0	0	4.98291	1.54925	0
chr19:16279124-16279624	1.63475	0.11982	0.110919	0.670224	0	4.99054	2.82815	0.737825
chr19:16423752-16424252	0.530189	0.0763328	0.199383	0	0	2.22979	3.36171	0.674989
chr19:16764905-16765405	1.41384	0.0768583	0.0335432	0.352034	0	6.16572	2.80508	0.292767
chr19:17007975-17008475	0.220912	0	0	0	0	3.54447	1.60701	0
chr19:17131613-17132113	0.486007	0.00916062	0.0202908	0	0	7.78169	3.57592	0.325152
chr19:17375365-17375865	0.795284	0.681698	0.81783	0.859857	0	2.21046	0.711823	0.941449
chr19:17462680-17463180	0.530189	0.683253	0.660334	0.547992	0	1.20782	7.33725	0.803706
chr19:17518108-17518608	1.19293	0.33819	0.674978	0.728616	0	3.52776	2.4236	1.11164
chr19:17690470-17690970	0.883649	0.016595	0.02148	0.182439	0	2.99958	3.09183	0.173343
chr19:17882970-17883470	0.751101	0.00440298	0	0	0	6.35097	1.84199	0.0316663
chr19:1795970-1796470	0.486007	0.364399	0.857802	0.619627	0	1.34081	4.12728	0.929998
chr19:18155384-18155884	0.17673	0	0	0	0	2.04028	3.91482	0
chr19:18171271-18171771	1.28129	0.304774	0.11719	0.984201	0	5.01069	3.6379	0.89942
chr19:18204197-18204697	1.36966	0.0512942	0.0180537	0.169621	0	5.07447	1.19528	0.324794
chr19:18572599-18573099	0.353459	0.00344221	0	0.312091	0	1.47074	1.79963	0.168272
chr19:18959687-18960187	0.574372	0.0885494	0.264777	0	0	4.0061	4.11334	0.636086
chr19:18977261-18977761	0.220912	0	0	0	0	2.98312	3.13253	0
chr19:19144972-19145472	0.795284	0.00942458	0.00682296	0.103737	0	1.47452	3.72928	0.0619893
chr19:19370506-19371006	1.06038	0.00735682	0.00408711	0.0480611	0	5.54397	1.97526	0.0896746
chr19:19370515-19371015	1.06038	0.00735682	0.00408711	0.0480611	0	5.54082	1.91019	0.0896746
chr19:19505598-19506098	1.0162	0.0123797	0.0107735	0.0907338	0	1.34344	2.70055	0.286034
chr19:20277700-20278200	0.309277	0	0	0	0	5.17582	4.34388	0
chr19:20349052-20349552	0.265095	0.00155716	0	0	0	3.45852	3.66974	0
chr19:2165067-2165567	0.220912	0	0	0	0	1.73318	1.40549	0
chr19:23945471-23945971	0.17673	0	0	0	0	4.92308	1.43809	0
chr19:2426683-2427183	1.10456	0.0122029	0.0144064	0.163279	0	1.39172	4.1811	0.212846
chr19:2455917-2456417	0.265095	0	0	0	0	2.7939	1.77885	0
chr19:2681462-2681962	0.706919	0.000801924	0	0	0	3.13008	1.86506	0.066845
chr19:291160-291660	0.618554	0.569798	0.935246	0.485155	0	1.20371	1.14755	0.847125
chr19:30332547-30333047	2.03239	0.0901198	0.0460608	0.352034	0	3.57849	1.83613	0.475445
chr19:3061226-3061726	0.220912	0	0	0	0	1.93452	1.63892	0
chr19:30715938-30716438	0.220912	0	0	0	0	3.69194	2.06606	0
chr19:3162306-3162806	0.530189	0.0543569	0.108172	0.624919	0	5.20043	4.67996	0.558874
chr19:3207300-3207800	0.618554	0.219373	0.134842	0.344089	0	2.36472	3.43936	0.470075
chr19:33166427-33166927	2.16494	0.112978	0.385036	0.339195	0	2.04393	2.38083	0.741386
chr19:33684936-33685436	0.662736	0.275007	0.795414	0.537905	0	0.919969	1.4222	0.760925
chr19:33793457-33793957	1.10456	0.0160674	0.194547	0	0	2.04992	1.48495	0.260934
chr19:35505281-35505781	0.795284	0.573989	0.158267	0.129924	0	1.35308	2.68977	0.630063
chr19:35505301-35505801	0.795284	0.573989	0.158267	0.129924	0	1.35397	2.65324	0.630063
chr19:35557636-35558136	2.60676	0.200493	0.224193	0.445457	0	3.75344	2.71935	0.811801
chr19:35578270-35578770	0.883649	0.0580111	0.0856207	0.624919	0	3.46546	3.0381	0.715573
chr19:35632715-35633215	0.220912	0	0	0	0	1.31514	4.15014	0
chr19:35759576-35760076	1.85566	0.0149995	0.105631	0.073972	0	1.19672	4.84719	0.328126
chr19:36000037-36000537	0.883649	0.0172098	0.0852997	0	0	2.02205	2.76041	0.634481
chr19:36193059-36193559	0.17673	0	0	0	0	5.80678	2.36358	0
chr19:36233117-36233617	0.220912	0.00431136	0.0153907	0.0589189	0	1.07352	3.91539	0.050165
chr19:36406363-36406863	0.17673	0	0	0	0	3.4509	2.03991	0
chr19:36449788-36450288	0.17673	0	0	0	0	0.921512	3.65128	0
chr19:3807964-3808464	0.220912	0.000722347	0	0	0	1.05795	2.97052	0.0469162
chr19:38715217-38715717	1.06038	0.237415	0.330602	0.647738	0	1.7532	2.87274	0.582216
chr19:38879612-38880112	0.927831	0.591633	0.717953	0.751734	0	2.93496	1.95536	0.87204
chr19:39355136-39355636	0.17673	0.000699272	0	0	0	1.45688	1.74174	0
chr19:39359774-39360274	0.706919	0.0214896	0.0204151	0.0823549	0	1.99152	2.33285	0.358019
chr19:39748881-39749381	0.662736	0.353412	0.614898	0.730046	0	3.42498	1.52535	1.15413
chr19:39931032-39931532	0.220912	0.00750919	0.00390819	0	0	2.23461	2.63515	0.269609
chr19:39997489-39997989	0.751101	0.00173197	0.00283603	0	0	1.02637	3.82027	0.0160984
chr19:40169971-40170471	0.220912	0	0	0	0	1.95196	1.75216	0
chr19:4089293-4089793	1.32547	0.0757264	0.0377078	0.0515294	0	3.48868	1.71962	0.0609627
chr19:40904490-40904990	0.927831	0.0127724	0.00689129	0	0	2.08231	2.46941	0.0146133
chr19:41193590-41194090	0.706919	0.513607	0.201959	0.315598	0	4.27888	4.48541	1.22175
chr19:42461841-42462341	0.265095	0.00188916	0	0	0	3.34609	3.20822	0.201926
chr19:42757524-42758024	1.19293	0.0493963	0.125898	0.1655	0	4.28286	1.7678	0.627507
chr19:42757532-42758032	1.19293	0.0493963	0.125898	0.1655	0	3.93017	1.87004	0.627507
chr19:42775113-42775613	0.574372	0.105745	0.0345741	0.0754475	0	1.2456	1.6013	0.186644
chr19:42820815-42821315	0.220912	0.000965162	0	0	0	3.73655	2.67657	0
chr19:4284453-4284953	0.353459	0	0	0	0	4.18606	2.30833	0
chr1:94312904-94313404	0.220912	0	0	0	0	3.89239	2.67859	0
chr19:44122976-44123476	0.309277	0.00134381	0	0	0	6.01637	2.64583	0
chr19:44133008-44133508	0.618554	0.236442	0.4353	0.536827	0	4.85549	2.35495	0.566633
chr19:45160328-45160828	0.486007	0.12054	0.411173	0.290332	0	2.29377	2.68989	0.786475
chr19:45216349-45216849	0.486007	0.0435843	0.100076	0.536827	0	2.00105	4.77434	0.559738
chr19:45414333-45414833	0.530189	0.000405462	0	0	0	3.1787	2.05882	0
chr19:45667571-45668071	0.17673	0	0	0	0	3.40731	1.35542	0
chr19:45757105-45757605	0.839466	0.0555563	0.0486549	0	0	2.53536	3.73328	0.407746
chr19:4580266-4580766	0.530189	0.412832	0.926344	0.630161	0	3.20523	2.90129	0.971415
chr19:45803866-45804366	0.706919	0.0444295	0.040704	0.210174	0	5.88558	1.37246	0.641834
chr19:45837111-45837611	0.574372	0.235759	0.0662417	0.247208	0	2.80625	2.78516	0.356798
chr19:46002399-46002899	0.618554	0.000349976	0	0	0	2.23411	3.14976	0.079952
chr19:46004846-46005346	2.03239	0.0219157	0.068765	0.210174	0	4.03949	4.05214	0.286034
chr19:46004849-46005349	2.03239	0.0219157	0.068765	0.210174	0	4.04068	4.05214	0.286034
chr19:46018295-46018795	0.17673	0	0	0	0	1.43605	1.62172	0
chr19:46094164-46094664	2.47422	0.0361168	0.0145606	0	0	3.44252	3.7336	0.147863
chr19:46174010-46174510	0.220912	0	0	0	0	3.79531	1.08041	0
chr19:46405734-46406234	0.17673	0	0	0	0	2.00298	2.43679	0
chr19:46849879-46850379	0.220912	0	0	0	0	2.44624	2.17758	0
chr19:46850091-46850591	0.265095	0	0	0	0	3.40863	2.06637	0
chr19:46998818-46999318	0.353459	0	0	0	0	0.579863	2.44588	0
chr19:47033917-47034417	0.839466	0.001369	0	0.035414	0	4.90744	3.13752	0.0674339
chr19:47049702-47050202	1.14874	0.0080822	0.020568	0	0.702044	2.6485	3.28049	0.223412
chr19:47121722-47122222	0.220912	0	0	0	0	2.26641	1.21173	0
chr19:47288022-47288522	0.265095	0.000501894	0	0	0	2.02468	4.74819	0
chr19:47290349-47290849	0.927831	0.240816	0.720658	0.37922	0	1.22932	2.90042	0.929712
chr1:9476554-9477054	0.309277	0.000297636	0	0	0	1.80931	2.40954	0
chr19:48614475-48614975	0.574372	0.247144	0.364271	0.817988	0	1.83824	3.37539	0.920011
chr19:48674228-48674728	0.17673	0.00579976	0.00517348	0.210174	0	0.876182	0.869561	0.286034
chr19:48693566-48694066	0.353459	0.0301568	0.0193289	0.320679	0	3.47157	1.74909	0.328616
chr19:49004891-49005391	1.36966	0.442998	0.853867	0.805241	0	2.0255	2.1121	0.96605
chr19:49470704-49471204	0.486007	0.0203248	0.018409	0.0509594	0	2.00108	2.43753	0.137248
chr19:49616836-49617336	1.10456	0.085112	0.0305645	0	0	2.85807	2.35168	0.41195
chr19:49654886-49655386	0.662736	0.0129431	0.0901497	0	0	3.26852	3.303	0.0705685
chr19:49866579-49867079	0.17673	0	0	0	0	4.06774	4.47046	0
chr19:50016385-50016885	0.618554	0.361722	0.473726	0.36972	0	2.12193	2.90938	0.668987
chr19:50252551-50253051	1.10456	0.244272	0.0804995	0.247208	0.339533	3.5808	3.02316	0.560086
chr19:50380765-50381265	9.72013	0.569798	0.816638	0.485155	0	1.866	2.27211	0.847125
chr19:50384864-50385364	0.441824	0.00761371	0.0230894	0.0480611	0	2.887	1.22511	0.0896746
chr19:51321512-51322012	0.265095	0	0	0	0	1.94379	1.81582	0
chr19:51697849-51698349	0.397642	0.00587677	0.00310119	0	0	3.04681	1.01062	0.0176478
chr19:52641868-52642368	0.795284	0.0395458	0.0512021	0	0	2.80927	2.98006	0.430221
chr19:52641882-52642382	0.795284	0.0395458	0.0512021	0	0	2.7707	2.98445	0.430221
chr19:54605775-54606275	0.441824	0	0	0	0	1.37818	3.78451	0
chr19:54735318-54735818	0.486007	0.249208	0.137229	0.0835105	0	3.66354	3.74535	0.648559
chr19:55032272-55032772	0.17673	0	0	0	0	4.27079	1.30052	0
chr19:55988030-55988530	0.220912	0	0	0	0	3.45568	3.79022	0
chr19:56154533-56155033	0.220912	0.000278209	0	0	0	2.35336	2.07227	0
chr19:56320698-56321198	0.662736	0.00769753	0.00432241	0.0544013	0	3.52979	4.07457	0.360267
chr19:5686986-5687486	0.309277	0	0	0	0	1.14584	1.33397	0
chr19:57149280-57149780	0.220912	0	0	0	0	2.04903	1.63272	0
chr19:58094952-58095452	0.486007	0.252496	0.865811	0.137359	0	2.65433	3.19489	1.29164
chr19:58341380-58341880	2.2533	0.0777	0.0412743	0	0	3.83304	4.86801	0.353548
chr19:58873082-58873582	0.309277	0	0	0.0351702	0	2.75952	2.98251	0
chr19:6372784-6373284	0.220912	0	0	0	0	0.77204	3.18774	0
chr19:6424085-6424585	2.03239	0.840561	1.81078	1.04339	0	1.77548	2.04991	1.73914
chr19:6464027-6464527	1.19293	0.673702	0.941941	0.840231	0	1.33165	3.1455	0.928548
chr19:6760965-6761465	1.32547	0.00898028	0.00385384	0.137754	0.485195	5.08767	2.8773	0.0912623
chr19:681092-681592	1.10456	0.0119424	0.00953539	0	0	1.14802	2.34376	0.0886832
chr19:6811842-6812342	0.927831	0.040813	0.0479312	0.320679	0	3.02463	2.45692	0.379537
chr19:7006235-7006735	1.45802	0.190151	0.102293	0.104857	0	3.79605	5.47254	0.522729
chr19:7011203-7011703	1.41384	0.190151	0.102293	0.104857	0	3.38282	5.82835	0.522729
chr19:7570661-7571161	0.574372	0.131858	0.147213	0.624919	0	2.17736	2.65777	0.797747
chr19:7864412-7864912	0.17673	0	0	0	0	1.94079	4.84144	0
chr19:8155054-8155554	0.751101	0.0465418	0.00528649	0.284903	0	4.4383	1.89896	0.212846
chr20:16554111-16554611	0.530189	0.02761	0.0359966	0.614206	0	3.50944	4.89163	0.276978
chr20:17499273-17499773	0.883649	0.228179	0.303725	0.632167	0	1.99138	2.74066	0.606653
chr20:17514061-17514561	0.839466	0.0463064	0.00847276	0.0825431	0	3.85212	2.67522	0.135766
