chr10:101190393-101190893	0.978918	5.74329	0.486657	2.0285	0.828045	3.83797	0	1.53835
chr10:123734000-123734500	0.543843	5.83865	0.537881	1.54475	0.21967	1.67424	0	0.380625
chr10:28952717-28953217	0.761381	4.80785	0.036101	0.144323	0.0472251	0.453224	1.3008	0.165174
chr10:5707463-5707963	0.435075	1.59044	0.0175284	0.616951	0.714995	0.322392	0.50124	0.214854
chr10:73078630-73079130	0.870149	3.32085	0.0182129	0.629544	0.297589	1.92571	0.576414	0.179012
chr10:74007854-74008354	0.652612	6.4536	0.795314	1.39567	0.139243	1.64281	0.826881	1.57153
chr10:74008407-74008907	1.19646	6.38034	0.578327	1.61264	0.421516	2.18057	0.319661	1.86182
chr10:74021374-74021874	0.543843	6.49077	2.40616	2.82941	2.36153	4.63513	2.2524	2.88905
chr10:75877382-75877882	0.543843	4.98522	0.732977	2.61608	0.438673	2.18543	1.15376	1.97546
chr10:88126397-88126897	0.435075	3.95944	0.0391386	0	1.17738	2.24288	0.422262	0.111879
chr10:94166973-94167473	0.543843	5.05306	0.178131	1.0006	0.89055	1.2824	0.988825	0.838009
chr10:94452151-94452651	0.652612	6.48864	2.1795	3.47096	0.743893	1.91943	0.706421	3.3146
chr1:1003902-1004402	1.63153	4.38306	1.6307	1.98069	1.68544	2.88616	0	1.60861
chr1:1058727-1059227	4.35075	25.0759	13.9985	17.0105	14.4094	14.9084	1.27742	12.4562
chr1:109825647-109826147	0.652612	6.21288	0.0966855	0.295877	1.3839	2.22631	0.370007	0.606215
chr11:102417127-102417627	0.652612	1.59367	0	0	0.0908857	1.70341	0.308749	0
chr11:10510451-10510951	0.652612	8.13965	1.52007	3.86918	0.827442	1.72422	1.54943	2.89346
chr11:107832157-107832657	0.543843	0.539178	0.0220201	0.51147	0.0195857	0.146858	2.59042	0.203056
chr1:112297521-112298021	1.19646	7.33139	0.0115102	0.413891	0.281574	1.29582	1.79471	0
chr11:130016203-130016703	0.870149	10.9232	2.25499	4.36354	1.88145	2.39575	2.16967	1.72178
chr11:130185598-130186098	0.652612	7.72731	1.6412	3.37099	0.525689	2.69928	0.400267	1.33473
chr1:115054078-115054578	1.19646	4.46562	0.836379	1.3295	0.287559	1.17621	2.35147	0.938044
chr1:117117185-117117685	0.543843	2.4851	0	0.0907878	0.0096325	0.741699	1.78257	0
chr1:117360155-117360655	0.761381	7.57243	1.42996	2.36815	0.997903	1.47506	1.59191	1.94049
chr11:17573872-17574372	1.41399	10.6807	7.1258	7.7586	2.62474	8.20123	5.15669	6.74706
chr11:20132359-20132859	0.543843	8.99994	0.847101	3.25347	0.852159	3.14303	0.540154	2.23418
chr11:35168220-35168720	0.761381	4.0666	0.812796	2.09676	0.0956835	1.39814	1.2422	1.40743
chr11:46287226-46287726	0.435075	6.59953	1.18492	2.69652	1.22075	4.72589	0.906865	2.89513
chr1:149783550-149784050	0.435075	6.63219	0.0330781	0.447501	0.26769	2.4239	0.744368	0.246723
chr1:153327185-153327685	0.435075	5.18187	0.980448	1.36594	0.522956	2.212	2.39889	1.23987
chr1:154916777-154917277	0.435075	5.17233	0.0189347	0.0721616	0.397151	1.93207	0.632732	0.112159
chr1:156720004-156720504	0.870149	7.26703	0.995986	2.21523	0.588097	3.15219	1.22126	1.28404
chr11:57113193-57113693	0.761381	5.73258	1.98091	3.5943	0.560481	4.39475	0.944054	2.7514
chr1:159895463-159895963	0.435075	2.64862	0.0338018	0.452268	0.79358	1.29112	0.900482	0.548599
chr11:63448718-63449218	0.652612	5.58117	0.0106438	0	0.148589	1.89682	0.958533	0.215024
chr11:63993506-63994006	0.435075	5.4165	0.0911249	0.0721616	0.522118	2.29271	0	0.503109
chr11:64019855-64020355	1.19646	8.84921	1.06294	1.75806	2.27865	6.10579	0.777463	1.62137
chr11:6494596-6495096	0.435075	5.87519	0.142817	0.0721616	3.17693	4.7088	0.695495	0.247279
chr11:65190033-65190533	0.761381	4.36357	0.029458	0.458759	0.616281	2.53327	0.804353	0.216505
chr11:65660740-65661240	0.435075	6.96415	0.274588	1.30141	0.769632	2.61212	0.301042	1.2406
chr11:66139669-66140169	0.652612	6.00122	0.018342	0.389435	0.178889	1.24486	0.267637	0.0519252
chr1:167522338-167522838	0.761381	8.20964	2.57445	4.14212	0.21143	3.28669	0.388174	2.48642
chr11:6763470-6763970	0.652612	4.53493	0.0637775	1.57283	0.0628636	1.39757	0	0.879576
chr11:69495412-69495912	0.435075	6.79003	0.973549	0.938681	9.50131	6.75014	1.16233	1.03772
chr11:71159055-71159555	3.58937	11.5499	4.95498	7.64811	5.45584	7.98208	0	4.89146
chr11:72452493-72452993	0.543843	6.25195	0.00994748	0.0721616	2.22587	2.941	1.28509	1.13501
chr1:1850527-1851027	0.435075	6.91941	0.979529	1.03422	1.21936	1.9838	0	1.24741
chr11:859627-860127	0.652612	7.65765	0.161462	0.389435	0.717887	2.38436	0	1.10989
chr1:19276485-19276985	0.435075	2.72277	0.418859	0.693074	1.42889	2.29985	0.861152	0.40749
chr1:200992552-200993052	0.435075	5.86594	0.0765372	0.0721616	2.90418	1.28101	0.323665	0.17283
chr1:201451114-201451614	0.761381	11.3224	0.56145	1.27236	0.761348	0.840531	0.85372	2.00128
chr1:202830524-202831024	0.435075	5.54256	0.0438357	0	0.136391	1.71972	0	0.258022
chr1:206907825-206908325	0.435075	7.96876	0.834062	2.76045	2.11024	5.30332	0	1.62624
chr12:102137800-102138300	0.435075	2.61814	0.128153	0.662798	1.10359	2.90542	0.546684	0.437605
chr12:102137826-102138326	0.435075	2.61814	0.128153	0.207579	1.10365	2.9093	0.546684	0.437605
chr12:104234523-104235023	0.978918	9.97086	0.44196	1.64575	1.52885	1.59682	0.257093	1.3035
chr12:112546281-112546781	0.543843	7.74024	0.509688	1.33157	0.203	2.23248	0	1.27268
chr12:118583210-118583710	0.543843	5.51872	0	1.19332	0.0552326	1.85413	1.76836	0.083765
chr12:121476489-121476989	0.435075	10.7834	0.789388	1.84501	1.26841	3.55407	2.35717	1.49159
chr12:122110269-122110769	1.84907	4.50849	1.92393	2.86615	1.54928	2.16224	0	1.97368
chr12:122226938-122227438	0.543843	6.52065	1.2278	1.80915	0.866472	2.68508	0.761494	1.93374
chr12:122241010-122241510	0.435075	3.90866	0.0805202	0	1.02654	1.933	1.42592	0.66112
chr12:123259006-123259506	1.08769	4.97045	0.959072	0.853569	0.559016	1.32231	0	0.905783
chr12:124198394-124198894	0.870149	6.48726	1.83594	4.73659	1.03224	2.38403	1.69813	3.05107
chr12:125256037-125256537	0.870149	4.62059	0.320634	1.91289	0.111204	0.832489	0.325412	0.76141
chr12:125398429-125398929	1.08769	5.36818	0.676364	2.02068	0.807678	1.90658	1.71409	1.0455
chr1:212588793-212589293	0.543843	5.42031	0.0343808	0	0.527522	1.6601	2.18583	0.354851
chr12:129300946-129301446	0.652612	3.96972	1.0486	2.20127	0.991981	3.094	0.863712	1.57972
chr12:129307705-129308205	0.652612	9.87758	1.76229	3.22498	1.48176	5.92505	0	2.56251
chr12:132160661-132161161	0.543843	14.0556	6.10523	7.46138	10.2592	9.67748	0.406601	6.13515
chr1:22379428-22379928	0.435075	2.54369	0.00736567	0.0721616	1.15351	1.39143	0	0.432738
chr1:234737287-234737787	0.435075	2.65082	0.0257111	0.739015	0.0138636	0.889173	0.255178	0.14987
chr12:4354627-4355127	0.652612	6.56464	0.820952	2.6026	0.261556	2.57039	0.626016	1.21172
chr1:24645566-24646066	0.870149	4.59134	1.46407	2.64098	1.81204	4.0218	0.413416	2.13865
chr12:49690455-49690955	0.870149	9.47866	2.14786	4.82739	2.52506	3.20553	1.34474	2.71144
chr12:50449709-50450209	0.435075	6.0152	0.57576	0.933327	0.344215	2.17509	1.13502	0.718417
chr12:52698671-52699171	0.435075	7.77861	0.082802	0.864395	2.30763	4.3938	2.00467	1.05495
chr12:57939938-57940438	0.435075	4.12209	0.797211	2.26374	0.505706	3.89708	0.579522	1.25904
chr12:58149387-58149887	0.543843	6.85787	1.8007	1.89941	0.850708	1.26545	0.444719	1.96099
chr1:26171147-26171647	0.435075	0.30289	0	0.668263	0.0492295	0.367461	2.26691	0
chr12:76425287-76425787	0.543843	5.83108	0	0.0721616	0.359351	1.21709	0	0.393853
chr1:27709606-27710106	0.652612	9.66479	4.13	4.78251	2.01779	6.02688	0	4.20941
chr1:27853536-27854036	0.543843	7.31273	0.620065	2.0163	2.22519	3.34914	1.72858	1.21641
chr12:80580401-80580901	0.543843	1.57478	0	0	0.138699	1.61506	2.87984	0.526713
chr1:31190942-31191442	0.435075	4.44657	0.0762646	0	0.60409	5.285	0.568146	0.0887389
chr13:36871745-36872245	0.435075	6.49728	0.0585492	0.447501	0.196351	1.24855	0.332591	0.332736
chr14:102605988-102606488	1.7403	9.75554	1.06054	1.02421	0.917547	1.29562	0.66695	0.999678
chr14:105243582-105244082	0.761381	20.4569	12.4439	12.9006	1.34353	9.8118	0.341714	11.7836
chr14:106004067-106004567	0.652612	9.46063	3.55984	4.36448	0.265078	1.99264	0	3.85946
chr1:41267744-41268244	0.435075	2.28103	0.0522866	0.87059	0.392283	1.52133	0.824517	0.0588742
chr14:21671959-21672459	0.435075	5.63924	0.538686	1.34444	0.462219	0.722631	0	0.458458
chr14:23025101-23025601	0.652612	5.61428	1.94081	2.66438	0.405731	1.49072	2.3523	2.11776
chr1:43232023-43232523	0.543843	6.78405	0.144027	1.12054	0.814332	2.22028	0.401191	0.909385
chr1:43705087-43705587	0.435075	3.48433	0.90136	0.872133	0.469468	2.70432	3.63273	1.17566
chr14:50779271-50779771	0.652612	3.09587	0	0	0.0631753	1.32405	0	0.100727
chr1:45186633-45187133	0.543843	4.35634	0.688913	3.50362	0.0675444	0.376178	1.60825	1.34118
chr14:53020459-53020959	0.761381	5.992	0.021346	0.0721616	0.771416	0.592017	0.554731	0.822912
chr1:47081846-47082346	0.652612	4.6144	0.21016	1.0259	1.16801	2.12153	0.997019	1.15546
chr14:73713415-73713915	0.543843	2.93655	0.00898079	0.0721616	1.00847	2.41768	0.533149	0.485444
chr15:101782341-101782841	0.870149	2.30418	0.466415	0.881579	0.206105	1.31275	0	1.01294
chr15:34629168-34629668	0.870149	9.5324	0.439776	2.8441	2.76583	4.27847	0	1.69712
chr15:37426300-37426800	0.543843	2.31392	0.200837	1.53736	0.0205592	0.536871	2.17694	0.784757
chr15:63413837-63414337	0.435075	5.45229	0.771823	0.962056	0.5309	1.64877	0.592856	0.958357
chr15:65187470-65187970	0.435075	4.89855	0.0882031	0.278933	1.01679	3.05382	1.63488	0.133614
chr15:66992884-66993384	0.652612	2.18679	0.293103	1.27813	0.847417	1.62616	0.874124	1.11581
chr15:69121248-69121748	0.435075	1.15346	0.0305246	0	0.137895	1.22897	2.12695	0.104784
chr15:72096560-72097060	0.435075	6.54497	0.702555	1.73726	0.682733	3.13164	0	1.54031
chr15:75428340-75428840	0.543843	0.30289	0.25494	1.0564	0.0588526	0.675872	2.36703	1.07533
chr15:91576302-91576802	0.978918	11.2817	2.38307	4.18036	0.363716	2.98649	1.04573	2.88784
chr16:10926685-10927185	0.543843	9.4196	0.793183	2.37022	1.50876	3.20047	1.34422	1.38066
chr16:11401045-11401545	0.543843	5.55016	0.314149	1.91788	0.136006	2.8489	0.863961	1.43421
chr16:1763769-1764269	1.41399	4.95036	1.00283	1.8088	1.17809	2.64275	1.13661	2.19251
chr16:20752503-20753003	0.870149	4.38793	0.373184	1.45164	1.73719	3.17911	1.00037	0.838586
chr16:231244-231744	0.870149	10.4967	1.39098	3.04009	0.835292	4.27943	0	1.28249
chr16:27265745-27266245	0.435075	2.96852	0.973837	1.01807	0.18022	1.98381	0.580231	1.69431
chr16:27379308-27379808	0.543843	9.08057	1.69972	2.83927	1.35103	3.32084	1.17921	1.85015
chr16:28988999-28989499	0.978918	9.29991	1.50219	3.40117	0.735992	1.74442	1.23988	2.58894
chr16:30194697-30195197	0.435075	8.2328	2.03587	2.66927	1.73075	2.91545	0.319661	2.0433
chr16:3156547-3157047	0.543843	6.6606	1.0504	1.60197	1.20243	3.33971	0.522976	1.11032
chr16:3199607-3200107	0.435075	6.70634	0.0753091	0.0721616	0.842397	0.85089	0	0.293725
chr16:33293627-33294127	0.435075	1.89654	0	0	0.00798833	0.569548	2.3351	0
chr16:402769-403269	0.761381	1.37011	0.977402	0.952045	1.16234	3.00245	0.689899	0.960895
chr16:4226889-4227389	0.543843	9.41246	1.96335	2.04456	0.653487	2.55631	1.15801	2.42025
chr16:4322824-4323324	0.652612	7.5014	0.00946528	0.7214	3.52931	1.74096	0	0.123198
chr16:46722294-46722794	0.870149	5.37816	0.805559	1.84937	0.213424	0.518933	0	1.60457
chr1:6507905-6508405	0.543843	11.3257	2.66958	4.66026	0.468431	4.30989	0.48446	2.86069
chr16:53536657-53537157	0.435075	7.53177	1.12068	1.89162	0.452086	2.42423	0	0.886965
chr16:56568763-56569263	0.435075	9.3519	7.08778	8.92965	0.795636	8.99097	1.59783	7.70239
chr16:66642371-66642871	0.652612	10.5795	1.06031	2.52037	1.13428	4.13644	1.36086	2.34287
chr16:67917619-67918119	0.652612	8.76461	3.38804	4.36448	1.23704	5.52996	2.83904	3.67584
chr16:68503656-68504156	0.435075	1.39295	0	0	0.0295993	1.30863	3.06633	0
chr16:70466561-70467061	0.761381	8.21857	0.669205	1.47922	0.431032	2.68231	2.15585	0.828652
chr16:75128916-75129416	0.543843	5.91292	1.59583	1.99627	0.738367	3.66965	0.646296	2.25016
chr16:75278760-75279260	0.435075	4.71658	0.0464224	0.0721616	0.340482	2.28476	0.340736	0.630651
chr16:84705814-84706314	0.543843	6.42952	0.0640345	0.470788	0.131727	1.97595	1.04369	0.658074
chr16:86588689-86589189	0.435075	6.2171	1.10972	1.31552	0.228207	4.1341	0.891569	0.857435
chr16:87862018-87862518	0.543843	11.4546	3.79459	4.80407	1.88517	4.07213	0.256263	3.88645
chr16:88704695-88705195	0.761381	8.9531	3.49414	5.20034	1.2084	3.78116	0.522976	3.21584
chr16:89602770-89603270	0.435075	11.9825	5.22108	8.20772	3.79959	6.74673	1.57617	4.54862
chr16:8964622-8965122	0.652612	6.49437	0.812908	1.11489	1.91132	2.38586	2.53252	1.77308
chr16:89752626-89753126	1.30522	11.8266	8.52432	9.21769	0.625336	5.52094	0	8.71789
chr16:89939826-89940326	0.870149	7.75842	0.1827	0.0721616	1.96995	4.14097	0.332591	0.247775
chr1:714358-714858	0.870149	7.38953	1.87217	2.96346	1.06888	2.80838	0	2.04783
chr17:2170089-2170589	0.870149	3.07888	0	0.910162	0.0237241	0.673658	0.267637	0
chr17:2296320-2296820	0.435075	2.93679	0.0079828	0	0.853905	1.03521	0.376163	0.329848
chr17:28667002-28667502	0.761381	6.96735	0.827783	1.56442	0.220758	2.20051	0	1.36526
chr17:39735698-39736198	0.435075	4.7616	0.207566	1.00907	0.439645	1.70316	0	0.334347
chr17:39943118-39943618	1.52276	4.04474	1.81788	3.36925	0.582872	3.07229	0.96796	3.01013
chr17:40147919-40148419	0.435075	6.67412	2.41744	2.78232	1.94371	2.63382	2.12325	1.93495
chr17:42852318-42852818	0.652612	7.83745	0.568579	1.96834	2.05496	5.13004	0	1.27872
chr17:47271351-47271851	0.543843	4.2361	0.0514717	0.599197	1.77861	2.82087	2.80324	0.0602185
chr17:47755248-47755748	0.543843	5.04918	0.717879	0.952045	3.60411	2.6443	0.813653	0.709264
chr17:55972082-55972582	0.652612	3.47772	0.24707	1.78441	0.106486	2.23896	1.24761	1.11762
chr17:58679194-58679694	0.435075	1.47718	0	0.129351	0.0105963	0.538461	0.554731	0.0819962
chr17:62106165-62106665	0.435075	7.95623	0.784844	3.13902	0.392735	2.37274	1.45798	1.18882
chr17:66031272-66031772	0.435075	1.25429	0	0	0.254559	0.323279	0.390509	0.350693
chr17:6950074-6950574	0.435075	3.21755	0	0.412115	1.07315	1.25681	0.738161	0.44542
chr17:72450091-72450591	0.435075	10.2902	0.988641	1.99095	3.81026	4.33952	0	1.0881
chr17:7257465-7257965	0.435075	3.60025	0.25033	0.679113	1.37857	1.74086	0.392486	1.37759
chr17:73805042-73805542	0.435075	3.89753	0.647741	1.79595	1.27587	2.43197	1.71691	1.07002
chr17:73854895-73855395	0.435075	9.04452	1.37585	2.62867	0.811938	2.47997	2.11695	3.00561
chr17:74448979-74449479	0.870149	6.56816	0.0381323	0	0.731932	1.46722	0	0
chr17:76162468-76162968	0.978918	8.97114	2.97338	5.67097	1.84839	4.89352	0	3.71751
chr17:76311650-76312150	0.435075	6.36012	0.751521	0.955222	1.68773	2.29129	1.46343	1.82546
chr17:76384109-76384609	2.17537	7.69438	1.42061	2.82234	0.679537	1.50291	0	1.8437
chr17:79093371-79093871	0.435075	4.44511	0.647137	1.72448	0.9889	2.61593	0	1.04967
chr17:79527634-79528134	0.435075	4.31641	0.00838722	0.836249	0.631501	0.767715	0.812786	0.281549
chr17:8534425-8534925	0.652612	8.8007	1.86733	1.9141	0.356291	2.09833	0	1.96082
chr17:8804502-8805002	0.543843	6.72578	0.60468	2.42302	1.09584	2.87304	1.08627	0.962638
chr18:29671678-29672178	0.652612	4.19435	0.885295	0.925594	1.03372	2.04964	1.32121	1.8084
chr18:56301059-56301559	0.652612	2.54139	0.0586067	1.02506	0.0100517	0.906503	0.340736	0.152158
chr18:67565736-67566236	0.543843	3.42482	0.431933	1.56429	0.47984	0.714129	0.823452	1.11417
chr19:1017009-1017509	0.543843	7.82467	0.983726	1.58366	0.856935	3.63984	0.267637	1.34386
chr19:1026321-1026821	0.543843	5.07067	0.0683525	0.0721616	0.589971	1.26488	0	0.699551
chr19:1038567-1039067	0.543843	6.699	1.80305	3.21433	1.06546	2.94729	0.267637	2.05917
chr19:10484390-10484890	2.50168	3.5504	1.60464	1.95676	2.02914	2.99728	1.28483	2.11611
chr19:10678822-10679322	1.08769	6.15088	0.97984	2.41343	2.04401	3.61209	0.262511	1.91939
chr19:12075742-12076242	0.761381	8.65284	0.0631115	1.06316	0.528366	1.85621	0.291345	1.39998
chr19:1251486-1251986	0.870149	4.21514	1.47249	2.2103	1.29996	2.06355	0.26412	1.71232
chr19:1264941-1265441	1.19646	8.92058	1.31926	2.83087	1.3938	3.79974	0.255178	1.86779
chr19:14228809-14229309	0.435075	5.35689	0.414225	0.897021	0.176344	1.44462	0	0.909899
chr19:1526269-1526769	1.08769	13.6424	3.70873	7.37914	2.64638	4.05176	1.51521	4.47729
chr19:16567893-16568393	0.978918	9.94143	0.947816	1.40609	2.00754	2.3794	0	1.48839
chr19:16715849-16716349	0.435075	7.94309	2.28392	4.94052	1.06289	3.07999	3.08144	3.12436
chr19:17147378-17147878	0.543843	21.2865	15.4098	16.5129	8.36029	12.1127	0.720702	13.7285
chr19:17320373-17320873	0.543843	6.56219	0.604209	0.960971	0.629972	4.06979	1.06843	0.94891
chr19:17444688-17445188	0.870149	5.18667	1.40985	1.84907	0.69537	3.22353	0.785151	1.73575
chr19:18111452-18111952	0.435075	4.951	0.0220294	0	1.79158	2.71226	1.43217	0.185327
chr19:18228410-18228910	0.761381	1.22741	0.110938	0.375339	0.78336	1.90247	0.593789	0.219289
chr19:1826052-1826552	0.543843	9.76299	1.08436	1.37324	2.85094	3.08721	3.27602	2.36413
chr19:19660795-19661295	1.84907	11.7211	2.21117	5.33293	2.68615	6.58552	1.01126	1.96427
