chr10:103985889-103986389	44	0.00883689	0.0349907	4.25004	5.45218	2.3034	0.0256909	0.0317092
chr10:104411891-104412391	30	0.000272954	0.000521162	3.51951	5.79497	1.40934	0.0292633	0.0283412
chr10:104871791-104872291	16	8.11279e-05	0.000121981	1.23543	3.61888	0.397642	0.000357105	0.00469252
chr10:112038245-112038745	9	0.0276263	0.0528045	1.33749	3.31409	0.625999	0.00457427	0.323096
chr10:131908305-131908805	90	0.230693	0.428306	0.85828	5.48727	2.73438	0.189934	0.617079
chr10:30720250-30720750	14	7.62342e-05	0.000586161	3.22056	6.90697	1.31593	0.00319122	0.0111636
chr10:45848680-45849180	18	0.019936	0.00480533	1.18618	6.05476	0.523528	0.00190309	0.0759961
chr10:49514733-49515233	21	0.000263758	0.00309405	4.57809	11.3493	1.63768	0.0245228	0.0115376
chr10:5726291-5726791	227	0.763565	0.960919	2.01462	8.22865	3.01816	0.0570458	0.942645
chr10:73143933-73144433	20	0.000243125	0.0152587	3.01492	4.26333	1.70868	0.0129113	0.0195733
chr10:7454342-7454842	33	0.237574	0.799414	3.16689	5.50408	2.86508	0.009741	0.549059
chr10:85932506-85933006	61	0.583465	0.653025	2.76718	8.04062	2.83817	0.00266262	0.463456
chr10:91565094-91565594	13	5.31579e-06	9.36017e-05	0.647461	4.79323	0.21836	0.000431224	0.000538375
chr10:97050870-97051370	85	0.00149639	0.0132369	1.21477	5.71734	2.18074	0.00958579	0.0846821
chr10:99400981-99401481	16	2.77042e-06	7.5358e-05	1.89205	5.54454	0.796558	0.00196381	0.00368811
chr1:101713339-101713839	38	0.0215647	0.175001	1.94985	6.01103	2.50292	0.000804099	0.222755
chr11:108368335-108368835	54	0.000666714	0.0028	1.03337	6.78969	1.52641	0.0129806	0.0241219
chr11:117015627-117016127	28	6.99052e-05	0.000350547	1.94115	6.21723	1.26186	0.00389232	0.00522167
chr11:122854438-122854938	7	1.65718e-05	0.000134012	1.43127	6.8404	0.991732	0.00828122	0.00309058
chr11:125311466-125311966	6	0.030727	0.050945	1.14323	8.91477	1.1507	0.000340716	0.0730076
chr1:117566128-117566628	11	0.00144739	0.0164345	1.42769	4.7439	1.80515	0.00355371	0.0389101
