chr10:102133271-102133771	0.217783	0.970402	1.15362	3.63021	0	1.62785
chr10:104001274-104001774	0.124447	2.50954	0.198929	4.39258	0.0103472	0.315089
chr10:115720306-115720806	0.373342	2.18984	2.31069	8.39636	0	2.24843
chr10:120746577-120747077	0.124447	4.61393	2.38401	6.59365	0	7.35508
chr10:16859117-16859617	0.248894	1.82895	0.24543	8.12752	0.0329672	0.373745
chr10:1779928-1780428	0.155559	3.15959	2.13842	6.44052	0	2.05817
chr10:64565513-64566013	0.155559	2.80984	0.11663	10.1477	0	0.63577
chr10:69523619-69524119	0.186671	2.8427	0.321872	5.72136	0	2.18822
chr10:69615306-69615806	0.186671	2.06804	2.66842	7.77337	0	2.14186
chr10:73835119-73835619	0.155559	4.48186	1.15148	10.0723	0.136614	1.18415
chr10:74021374-74021874	0.186671	2.27349	3.21275	7.30344	0	1.02801
chr10:82295273-82295773	0.155559	1.4477	0.0827242	9.07092	0.0306207	0.788511
chr10:89382258-89382758	0.217783	2.01503	1.27423	10.0362	0.0627178	3.19245
chr10:92630926-92631426	0.186671	1.81794	1.48296	7.26138	0.0185875	1.35375
chr10:98518101-98518601	0.217783	2.15813	2.84549	6.60088	0	2.95975
chr11:114482813-114483313	0.280006	0	1.1998	11.6139	0	0.0990814
chr1:111674638-111675138	0.217783	2.78531	1.19731	10.1017	0	0.700062
chr11:121106807-121107307	0.217783	3.02818	2.08354	5.88091	0	3.22396
chr11:122933032-122933532	0.186671	3.89456	0.0177934	4.74179	0.416479	0.175099
chr11:129893057-129893557	0.248894	1.07424	2.11151	10.9357	0	3.28079
chr11:129988840-129989340	0.155559	2.45683	0.841849	6.37144	0.0270425	0.641527
chr1:11702407-11702907	0.155559	1.27879	1.17058	9.35488	0	1.71849
chr11:17183900-17184400	0.155559	1.90422	1.25762	8.24615	0	1.52247
chr1:117280424-117280924	0.248894	2.63462	1.07564	3.52742	0	3.43391
chr1:1227129-1227629	0.155559	0.321982	0.224281	11.3563	0.0313173	0.372711
chr11:2406311-2406811	0.186671	0.48055	1.12842	10.1346	0.020426	1.10144
chr1:145438102-145438602	0.373342	3.29889	0.049648	3.49703	0.0316379	1.07196
chr11:46271165-46271665	0.124447	1.64382	0.425057	8.71845	0	3.51925
chr1:149683911-149684411	0.217783	1.98696	0.817695	7.25502	0	2.91308
chr1:149783698-149784198	0.435565	0.829768	0.109816	2.704	0.0115703	1.12519
chr1:154130814-154131314	0.280006	4.36591	1.67869	7.38313	0	1.96976
chr1:155192785-155193285	0.124447	1.73833	2.14628	6.02245	0.0171593	4.11264
chr1:155828956-155829456	0.186671	1.81519	0.091714	2.74749	0	1.04015
chr1:156164107-156164607	0.124447	1.29651	0.352297	7.60199	0.0454518	0.448747
chr1:156426457-156426957	0.248894	0.321212	0.321078	8.46155	0.00682962	0.732781
chr1:15945172-15945672	0.155559	1.20076	0.867087	6.10423	0	2.184
chr11:60338331-60338831	0.34223	5.69528	2.66666	5.78027	0.0116223	3.19794
chr1:160602635-160603135	0.280006	1.23542	1.15478	9.90899	0.0182994	1.77463
chr1:160611427-160611927	0.404453	1.99832	3.14409	13.056	0.1124	2.91737
chr1:160642929-160643429	0.248894	5.00089	0.379923	6.6894	0.0523544	1.3843
