chr10:101939686-101940186	0.634177	0	0	3.51363	0	0.0113933
chr10:102759278-102759778	0.23061	0.0170104	0	2.83795	0.0489486	0.543226
chr10:104512889-104513389	0.23061	0.0467696	0	6.09415	0	0.635334
chr10:112372921-112373421	0.518872	0.819788	0	3.35925	0.300106	0.0422558
chr10:124246859-124247359	0.518872	0.928571	0	2.659	0.613331	0.0418315
chr10:126421417-126421917	0.46122	0.0630948	0	3.78775	0.203398	0.274811
chr10:26862552-26863052	0.403567	0.0737449	0	4.14898	0.287737	0.0539772
chr10:43950079-43950579	1.03774	1.48956	0	2.07682	2.65755	0.636708
chr10:6183652-6184152	0.345915	0.118233	0	3.24912	0	0.158635
chr10:6312599-6313099	0.46122	0.0202069	0	1.60328	0	0.0180662
chr10:70757322-70757822	0.345915	0.0542928	0	1.55061	0	0.0488315
chr10:70859757-70860257	0.46122	1.11219	0	3.39703	0.467234	0.716776
chr10:75172853-75173353	0.23061	0.247496	0	3.29309	0.0465032	0.0534142
chr10:76969564-76970064	0.345915	0.688174	0	2.20031	0.142444	0.239142
chr10:88960628-88961128	0.23061	0.0859804	0	0.966125	0.486109	0.0901635
chr10:90691674-90692174	0.634177	0.169262	0	3.86502	0.322175	0.249014
chr10:91091217-91091717	0.46122	0.295457	0	3.95889	0.577688	0.376835
chr10:98960329-98960829	0.46122	0.171906	0	4.97976	0.3373	0.296486
chr1:109756456-109756956	0.288262	0.450906	0	4.48849	0	0.375913
chr11:102317876-102318376	0.23061	0.00988755	0	1.5317	0	0.0120637
chr11:110063292-110063792	0.345915	0.259155	0	1.36825	0.230366	0.418435
chr11:120057617-120058117	0.403567	0.247321	1.83238	3.93508	0	0.359388
chr11:121097095-121097595	0.345915	0.0326487	0	5.17249	0	0.247375
chr11:126188434-126188934	0.288262	0.234353	0	3.78854	0	0.173446
chr1:113247750-113248250	0.23061	0.181646	0	2.51745	0.0838633	0.467858
chr11:133765077-133765577	0.46122	0.412141	0	1.59261	0.841083	0.0216554
chr1:117566115-117566615	0.288262	0.0340446	0	8.36564	0.151146	0.775426
chr11:1873670-1874170	0.23061	0.0668603	0	7.86995	0	0.0126098
chr1:12261632-12262132	0.23061	0.250977	0	2.82399	0.0553256	0.042892
chr11:34706634-34707134	0.23061	0.0698393	0	2.48981	0	0.0557922
chr11:348329-348829	1.2107	0.33069	0	5.3511	0.588054	0.690924
chr11:36300416-36300916	0.634177	0.659448	0	4.87978	0.778758	0.176389
chr11:36724433-36724933	0.288262	0	0	4.00234	0	0.239464
chr1:145772154-145772654	0.691829	0.814829	0	4.8958	0.167994	0.00612692
