chr10:101389343-101389843	0.282396	0	0	0.832532	0	13.6909	0.990753	0.443956
chr10:102830836-102831336	0.282396	0.980074	0.870041	0.0613894	0	10.8804	0.981983	0.461449
chr10:103589372-103589872	0.188264	0	0	0.0552235	0	11.4122	0	0
chr10:104209420-104209920	0.188264	0.980681	0.724295	0.0765415	0	8.04161	1.99611	0.892291
chr10:104412294-104412794	0.329462	0	0	0.068073	0	12.3359	0	0
chr10:104594541-104595041	0.329462	0	0	0.0801771	0	9.78788	0.973015	0
chr10:112255540-112256040	0.423594	0	0	0.972555	0	11.7861	0.981983	0
chr10:125418821-125419321	0.282396	0	0	0.0064592	0	11.7589	0.973123	0
chr10:126681541-126682041	0.23533	0	0	0.0133105	0	10.0518	1.93733	0
chr10:134871045-134871545	0.282396	0	0	0.00222976	0	10.1932	0	0
chr10:15165013-15165513	0.23533	0	0	0.627877	0	11.5346	0	0
chr10:23357887-23358387	0.329462	0	0	0.580988	0	13.1365	0	0
chr10:27257980-27258480	0.282396	0	0	1.38761	0	14.7518	0	0
chr10:3078296-3078796	0.376528	0.998741	0.93299	0.189815	0	11.7221	0.980155	0.870354
chr10:60026678-60027178	0.188264	0	0	0.0299076	0	11.4721	2.93943	0.400236
chr10:6183704-6184204	0.329462	0	0	0.249548	0	14.6826	0	0
chr10:6296107-6296607	0.188264	0	0	0.0168813	0	12.815	1.97273	0.432146
chr10:65388980-65389480	0.23533	0	0	0.031563	0	13.7446	0.977521	0
chr10:85965279-85965779	0.188264	0	0	0.0306507	0.0104546	8.34221	0.992198	0
chr10:90750148-90750648	0.329462	0	0	0.00545396	0	7.79138	1.95114	0
chr10:91111747-91112247	0.23533	0	0	0.203483	0	15.0893	1.97544	0
chr10:95511521-95512021	0.188264	0	0	0.0461558	0	11.4721	0	0
chr1:101046651-101047151	0.376528	0	0	0.861623	0	12.2008	1.96924	0
chr11:118867547-118868047	0.517726	0	0	0.533937	0	11.8689	0.975483	0
chr11:126058494-126058994	0.188264	0	0	0.0142715	0	9.91859	1.96359	0
chr1:113216778-113217278	0.188264	0	0	0.00829513	0	8.88279	7.82127	0
chr11:133765077-133765577	0.188264	0	0	0.00353215	0	9.19389	1.97932	0
chr11:134122618-134123118	0.188264	0	0	0.00820834	0	5.82996	0	0
chr1:114473005-114473505	0.188264	0	0	0.0194204	0	16.3327	1.97647	0
chr1:117904345-117904845	0.188264	0	0	0.485458	0	13.9722	0	0
chr11:18743479-18743979	0.376528	0	0	0.0150024	0	10.2585	1.97288	0
chr1:120790342-120790842	0.188264	0	0	0.02491	0	13.7357	0	0
chr1:12222134-12222634	0.23533	0	0	0.0130525	0	11.6605	0.994915	0
chr11:2406311-2406811	0.188264	0	0	0.155442	0	12.7999	0	0
chr11:3043804-3044304	0.188264	0	0.551434	0.0858905	0	14.9224	1.95573	0.551052
chr1:1353161-1353661	0.329462	0	0	0.318384	0	15.8456	0	0
chr1:1353171-1353671	0.329462	0	0	0.318383	0	15.8456	0	0
chr11:3818398-3818898	0.188264	0	0	0.0364554	0	4.07859	0.999798	0.284192
chr1:144528688-144529188	0.188264	0	0	0.0973731	0	10.8575	0	0
chr1:151707426-151707926	0.282396	0	0	0.0131152	0	10.9018	0	0
chr1:152430773-152431273	0.23533	0	0	0.330768	0	9.76316	0	0
chr1:153327177-153327677	0.282396	0	0	1.26942	0	12.0116	0.977172	0
chr1:153959113-153959613	0.188264	0	0	0.4275	0	10.4844	0.973745	0
chr1:154277379-154277879	0.282396	0	0	1.06531	0	9.86757	0	0
chr1:157025458-157025958	0.23533	0	0	0.743163	0	12.114	0.998854	0
chr11:58270938-58271438	0.23533	0	0	0.488755	0	10.2047	0.991428	0
chr1:160554430-160554930	0.282396	0	0	0.604419	0	8.78876	0.971074	0
chr1:160725965-160726465	0.23533	0	0	0.0520112	0	15.0203	1.99381	0
chr11:61783053-61783553	0.23533	0	0.159453	0.595489	0	14.333	0	0.356208
chr11:62012654-62013154	0.988386	0	0	0.829539	0	14.2941	0	0
chr11:62232062-62232562	0.188264	0	0.189904	0.918823	0	9.12501	2.92647	0
chr1:1624476-1624976	0.23533	0	0	0.000864148	0	8.43306	0	0
chr11:63684451-63684951	0.282396	0	0	0.000100621	0	7.11255	1.97088	0
chr11:64834818-64835318	0.23533	0	0	0.0322644	0	13.1137	1.96581	0
chr11:65238728-65239228	0.23533	0	0	0.0173928	0	8.08687	2.92553	0.731578
chr11:6681880-6682380	0.329462	0	0.89613	0.119075	0	8.61132	3.93908	1.16229
chr1:167906571-167907071	0.376528	0	0.228153	0.197934	0	11.4488	0	0.399436
chr11:67980033-67980533	0.23533	0	0	0.000208014	0	7.04213	0	0
chr1:170532084-170532584	0.23533	0	0	0.621025	0	8.15018	2.96638	0
chr1:170898857-170899357	0.423594	0	0.240504	0.130344	0	11.6339	0	0
chr1:17452173-17452673	0.23533	0	0	0.00838828	0	13.1568	0	0
chr11:74664550-74665050	0.282396	0	0	0.0536966	0	10.8109	0	0
chr1:17487747-17488247	0.329462	0.983905	0.467478	0.0158532	0	11.5867	1.99577	0.421321
