chr10:100109091-100109591	0.270802	1.32456	1.41587	0.50884	0.00908231	0
chr10:112316746-112317246	0.180535	0.935222	0.904189	0.650617	0.00313038	0
chr10:125754030-125754530	0.180535	1.00314	0.965343	0.501024	0.0410927	0
chr10:16859117-16859617	0.72214	0.927038	0.948057	0.0370757	0.0635084	0
chr10:27389118-27389618	0.451337	0	0	0.246859	0	0
chr10:32218196-32218696	0.225669	0.0644722	0	0.0605229	0.00217132	0
chr10:45957793-45958293	0.36107	0	0	0.0249538	0.0697971	0
chr10:50814924-50815424	0.180535	0.878878	0.896581	0.268421	0.00763735	0
chr10:52147375-52147875	0.72214	1.69832	1.75067	0.275532	0	0
chr1:10488029-10488529	0.225669	0.132221	0.162629	0.0354355	0.0308624	0
chr11:111894823-111895323	0.180535	0.149178	0	0.290663	0.00482294	0
chr11:11261427-11261927	0.902675	1.49475	1.75175	1.35705	0.00388532	0
chr1:111772171-111772671	0.631872	1.60644	1.63395	0.53242	0.0109766	0
chr11:118754296-118754796	0.496471	0.61306	0.674845	0.0662021	0.0279389	0.985693
chr11:119624039-119624539	0.180535	0.24937	0.333451	0.715004	0.0231143	0
chr11:121289368-121289868	0.541605	2.66635	2.78969	1.02192	0.00365771	0
chr11:123332771-123333271	1.21861	1.00728	1.30036	0.794743	0	0
chr1:155035984-155036484	0.225669	0.0274755	0	0.0122818	0.0248593	0
chr1:157151487-157151987	0.36107	0.958166	0.953276	0.514568	0.00464758	0
chr11:57314502-57315002	1.08321	1.8503	2.06389	0.583151	0.00324836	0.999446
chr1:15761552-15762052	0.180535	0	0	0.0835931	0.00199846	0
chr1:160574977-160575477	0.225669	0.103131	0.104405	0.292574	0	0.97946
chr1:160642899-160643399	0.451337	0.33023	0.47906	0.0785565	0.574329	0
chr1:161145733-161146233	0.541605	1.0467	1.09054	0.820304	0.0882638	0
chr1:161146509-161147009	0.180535	0.499902	0.445257	0.204361	0.0947947	0
chr11:63360334-63360834	0.180535	1.29889	1.52502	0.921586	0.00588786	0
chr1:167569216-167569716	0.180535	0	0	0.0204625	0.00649941	0
chr11:67805682-67806182	0.767274	2.55994	2.70776	0.616168	0.0898887	0
chr11:71159055-71159555	0.270802	1.63021	1.98953	0.456262	0.605296	0
chr11:72454915-72455415	1.12834	2.04745	2.24389	1.12453	0.0110602	0
chr11:72532887-72533387	0.677006	1.70408	1.78583	0.0636979	0.127804	0
chr11:74814738-74815238	0.180535	0	0	0.0323472	0.0638375	0
chr11:77742646-77743146	0.225669	0.0384995	0	0.0244207	0.0213742	0
chr1:180997651-180998151	0.180535	0	0	0.0192502	0.00607728	0.998354
chr1:186343324-186343824	0.225669	0.717234	0.808986	0.15563	0	0
chr1:193074243-193074743	0.315936	1.00153	0.960806	0.0783279	0.00249	0.99469
chr11:94886219-94886719	0.180535	0.332863	0.374358	0.342795	0.00109568	0
chr1:204131550-204132050	0.315936	2.56163	2.79793	0.0660659	0	0
chr1:205198619-205199119	0.451337	1.38746	1.20561	0.241937	0.127437	0
chr1:207097188-207097688	0.586739	0	0	0.00070202	0.191715	0
chr12:103508119-103508619	0.947809	0	0	0.140412	0.0448228	0
chr12:107168048-107168548	0.225669	0.711806	0.809171	0.0156939	0.00781255	0.991428
chr12:110906818-110907318	0.36107	0	0	0.0221135	0.00690207	0
chr12:123293297-123293797	0.225669	0.96108	0.964405	0.438677	0	0.976301
chr12:125256037-125256537	0.541605	0	0	0.0119619	0.00642529	0
chr12:125398429-125398929	0.406204	0.81946	0.840846	0.426439	0.00383669	0
chr1:212588793-212589293	0.677006	1.87302	1.88003	0.417599	0.0704069	0
chr12:131648577-131649077	0.180535	1.4138	1.56779	0.775033	0.013822	0.98602
chr12:131736167-131736667	0.541605	0.959589	1.21303	0.556158	0.00343965	0
chr12:133053585-133054085	0.857541	2.63278	2.68551	1.25436	0.951575	0
chr1:229615741-229616241	0.406204	0.0353436	0	0.504029	0.05955	0
chr1:2345261-2345761	0.180535	0.235941	0	0.0544921	0.0023517	0
chr1:23851134-23851634	0.857541	1.84828	1.88597	0.932876	0.63075	0
chr1:24064641-24065141	0.72214	1.14272	1.4256	1.81355	0.00212522	0
chr12:49736158-49736658	0.225669	0.113238	0.137465	0.0271336	0.00721775	0
chr1:25048547-25049047	0.180535	0.209762	0.269979	0.0244539	0.399699	0
chr12:52515526-52516026	0.992942	0.963852	1.04272	0.343375	0.0316789	0
chr12:54973339-54973839	0.315936	3.57691	3.69519	1.46508	0	0
chr12:57873215-57873715	0.270802	0	0	0.0147036	0.243472	0
chr12:58240313-58240813	0.36107	1.64009	1.69669	0.960347	0.0450238	0
chr12:65277460-65277960	0.992942	0.341066	0.306322	0.0835119	0.0323158	0
chr1:27686387-27686887	0.180535	0	0	0.0194615	0.548216	0
chr1:27853536-27854036	0.902675	1.5317	1.6505	1.57664	0.181051	0
chr1:28016183-28016683	0.180535	0.895825	0.911442	0.527452	0.0968421	0.97385
chr12:9903848-9904348	0.631872	0.632199	0.694547	0.670043	0	0
chr13:103092473-103092973	0.541605	0.793522	0.841449	0.597289	0.00487051	0
chr13:109227664-109228164	0.225669	0	0	0.0115519	0.0599387	0
chr13:111167857-111168357	0.225669	0.737191	0.694106	0.0663676	0.169968	0
chr13:114151644-114152144	6.90546	15.1277	15.0597	8.18457	0	0
chr1:31950191-31950691	0.812407	0.444644	0.510149	0.591374	0.434952	0
chr1:33358371-33358871	0.677006	1.71563	1.51814	0.485496	0.00253941	0
chr1:33585292-33585792	0.315936	0.327529	0.422853	0.0476121	0.0212749	0
chr1:33807703-33808203	0.541605	1.08077	1.06536	0.981931	0.395109	0.988725
chr13:50145934-50146434	1.17348	2.25285	2.15929	0.0647025	0.00301303	0.998266
chr14:100094346-100094846	0.586739	0.907492	1.02836	0.476115	0.0371212	0
chr14:100131141-100131641	1.12834	1.80351	1.95497	1.51324	0.0034903	0
chr14:105487520-105488020	0.406204	0.299877	0	0.122653	0.0215859	0
chr14:20881432-20881932	0.992942	0.978694	0.983123	0.025557	0.0126049	0
chr14:21323666-21324166	0.180535	0	0	0.0427925	0.0496199	0
chr14:24457798-24458298	1.30888	1.11783	1.33933	0.814732	0.00921619	0
chr14:32672420-32672920	0.270802	0	0	0.00597166	0	0
