chr10:112605761-112606261	0.224233	0	0.0100416	0.496861	11.9249	0.322999	0.0210562	0.00233473
chr10:11837367-11837867	0.728757	1.50256	1.82129	0.0212846	0.991768	9.65872	2.86618	0.911213
chr10:134236455-134236955	0.336349	0.00198779	0.167406	0.038034	3.97502	1.49815	0.133175	0.0259992
chr10:23437128-23437628	0.280291	0.0396431	0.274501	0.705706	7.95626	5.1589	0.191944	0.302022
chr10:43700343-43700843	0.728757	0.0965789	2.02847	1.26627	10.9296	0.154238	0.870794	0.0458779
chr10:43843843-43844343	0.392408	0.01515	0.390047	0.678446	11.901	0.245929	0.0434931	0.0542032
chr10:49514733-49515233	1.23328	3.11611	6.12518	1.3423	4.96651	0.543449	3.18211	2.22048
chr10:5931213-5931713	0.840874	1.11742	3.64953	0.21995	6.95041	0.127912	0.337604	0.467789
chr10:64028542-64029042	0.224233	1.67308	3.0324	1.2753	5.97192	0.269525	1.77157	0.346441
chr10:70166474-70166974	0.616641	0.120462	2.94272	0.468545	4.95884	0.0578183	0.264427	0.305313
chr10:74856359-74856859	0.840874	0.0915763	2.11229	0.306976	6.96441	0.674979	0.459973	0.108933
chr10:75545655-75546155	0.728757	0.654914	1.34947	1.2466	7.96309	1.55531	0.905134	0.417035
chr10:79608728-79609228	1.17722	0.712644	1.53422	0.966061	12.9059	0.501002	0.448208	0.628963
chr10:79803205-79803705	0.224233	0	0.000344389	0.147235	7.93809	0.0653065	0	0.000333498
chr10:85931578-85932078	0.280291	0	0.00813942	0.190566	6.94711	0.721032	0	0.00203393
chr10:97415687-97416187	0.728757	0.9637	1.08335	0.433132	6.95727	0.764034	0.982463	0.696858
chr10:98776383-98776883	0.280291	0.00511729	0.0974453	0.0949148	7.94611	0.969419	0.138916	0.083331
chr11:102603911-102604411	0.280291	0	0.00329119	0.641946	8.93998	0.0662249	0	0.00083826
chr11:103774730-103775230	0.280291	8.99672e-05	0.0151351	0.569941	9.96601	0.124792	0.0109433	0.000955408
chr1:111762734-111763234	0.504524	0.017734	0.656271	0.396917	11.9246	0.17005	0.125233	0.0181305
chr11:118479252-118479752	0.840874	0.908077	1.59956	0.0355132	3.97511	5.82703	1.19235	0.792799
chr1:112297521-112298021	8.8572	1.20731	1.83444	0.746735	8.93201	0.0245779	0.941964	0.99424
chr11:130304613-130305113	0.280291	0	0.022047	0.394184	8.95535	0.352021	0	0.00379025
chr1:11953931-11954431	0.280291	0.0017651	0.297841	0.464625	8.93876	1.00558	0.707254	0.11022
chr1:12256621-12257121	0.224233	0.0345628	0.710816	2.38757	9.9721	0.0523761	0.160347	0.0246365
chr11:288860-289360	0.95299	3.3765	6.37859	1.04136	4.97519	0.136454	3.83439	2.50245
chr1:143743191-143743691	1.28934	0.219104	0.775412	0.0914913	8.93458	0.0359598	0.0864165	0.448612
chr1:145004177-145004677	0.560582	0.00012969	0.00175348	0.0662719	9.94468	0.541906	0.0179096	0.00357546
chr11:46375173-46375673	0.672699	1.38818	3.55899	0.982126	10.9278	0.659532	2.77288	1.55231
chr1:149658379-149658879	0.280291	0.000841979	0.00437577	0.0800914	8.94958	0.0745694	0.0310701	0.00493047
chr1:150038845-150039345	0.95299	0.998078	1.00369	0.117322	2.97129	0.099571	0.909443	0.913966
chr1:150206299-150206799	1.17722	0.95223	1.04098	0.431425	7.63174	0.556107	0.974196	0.920002
chr11:504255-504755	0.95299	2.48868	5.03862	0.964429	4.97177	0.147458	1.76828	2.4159
chr1:153894920-153895420	1.51357	3.19807	8.19948	3.75914	8.94618	0.155691	2.99256	2.16726
chr1:153959376-153959876	0.224233	0.00700741	0.246807	0.0537392	4.97501	1.76406	0.48685	0.0701742
chr1:155050964-155051464	1.40146	1.23509	4.70493	1.34138	10.9035	0.0996544	1.10948	0.952023
chr1:155057674-155058174	0.448466	0.67546	2.02204	0.348272	0.995867	0.292941	0.394344	0.171526
chr1:156716592-156717092	0.448466	1.53352	3.85865	1.32993	7.96309	0.718457	1.45753	0.602775
chr11:57282673-57283173	0.840874	1.14424	2.1769	1.07202	6.98282	0.0969945	0.959248	1.00965
chr11:57568044-57568544	0.280291	5.90388e-05	0.0315519	0.0464216	10.948	0.156075	0.0139351	0.00545278
chr1:158119409-158119909	0.224233	0.00447361	0.188304	0.115915	10.949	0.662882	0.0615595	0.0516821
chr1:160595960-160596460	0.448466	0.00546806	0.537483	0.0813095	6.96575	0.803459	0.0404942	0.00724465
chr1:160596492-160596992	0.504524	0	0.00430755	1.12976	9.961	0.0907904	0.00933916	0.000364422
chr1:161698370-161698870	0.224233	0	0.000795608	0.178366	9.94294	0.810151	0	0.000211836
chr1:16449391-16449891	1.51357	0.376938	1.09527	0.0623292	9.94741	0.338412	0.451126	0.71505
chr11:64545772-64546272	0.896932	1.63756	3.6819	0.469067	7.95816	0.119726	1.07616	1.70093
chr11:64781899-64782399	1.06511	0.441293	3.18691	0.0987873	0.991768	1.76254	0.782062	0.328748
chr11:64983201-64983701	1.45751	5.02992	10.074	0.625214	2.97737	10.8018	5.45047	2.4772
chr11:64983224-64983724	1.45751	5.12621	10.0835	0.602417	1.98561	11.3215	5.45047	2.47967
chr11:65627319-65627819	1.45751	0.0623143	0.349907	0.661813	9.94815	0.447311	0.293242	0.0355959
chr11:67039774-67040274	0.392408	0.0261609	0.356998	0.10121	9.93555	0.17824	0.0950546	0.043216
chr11:67044291-67044791	1.12116	0.861994	1.25102	0.0972112	4.97984	0.0792007	0.420022	0.932835
chr11:67769967-67770467	0.504524	0.004334	0.20201	0.125746	10.9238	0.28628	0.102376	0.0694624
chr11:69532927-69533427	0.280291	0.000925802	0.401295	0.646363	11.9275	0.059149	0.0133057	0.0246077
chr11:74733868-74734368	0.224233	0.000328336	0.0147688	0.0613655	6.96025	0.960075	0.0304033	0.0144452
chr11:74814738-74815238	0.784815	0.0573363	0.124204	1.44911	7.95251	1.04452	0.417819	0.0368114
chr11:93861732-93862232	0.392408	0.0221956	1.24172	0.213389	5.96266	0.0863852	0.181115	0.167273
chr1:207585436-207585936	0.336349	0	0.0180507	0.325832	7.94889	0.114547	0	0.00362823
chr1:207632311-207632811	0.336349	0	0.000144483	0.9963	9.95594	0.347393	0	7.72865e-05
chr12:113502955-113503455	0.840874	0.193799	3.28378	2.54294	13.9173	0.161076	1.35045	0.28356
chr12:116715305-116715805	0.336349	2.51775	6.5354	3.83771	10.9412	0.285939	2.44073	2.08352
chr12:12162138-12162638	0.224233	0	0.00343248	0.131397	2.99364	0.460284	0.0127851	0.000760268
chr12:125423585-125424085	1.79386	0.76597	1.109	0.744337	6.986	0.236122	0.55157	0.958708
chr12:125549624-125550124	0.336349	0.573754	4.69608	0.48098	5.97089	0.538306	1.35999	0.530092
chr12:125549929-125550429	0.224233	0.4722	4.12746	0.2872	4.97167	0.1941	0.700368	0.63744
chr1:213128404-213128904	0.224233	0.000721363	0.970017	0.615977	14.9093	0.102771	0.0567461	0.0765662
chr1:2136514-2137014	0.784815	2.46914	4.76793	1.68632	7.93628	0.746777	3.14681	1.58433
chr1:221927295-221927795	0.448466	0	0.000223264	0.00801471	8.96231	0.0675872	0	0.00227156
chr1:227923134-227923634	0.840874	0.85469	2.02992	1.07389	3.97117	0.393536	0.752958	0.674352
chr1:233079760-233080260	0.280291	0.00484929	0.0946574	0.0829035	11.9415	0.442039	0.232067	0.00808306
chr12:49582115-49582615	1.79386	1.6046	4.57171	0.92751	4.97622	0.350866	1.73687	1.09368
chr12:50038281-50038781	0.224233	0.0184414	0.338669	0.153595	6.97624	0.992159	0.147505	0.0097971
chr12:5161103-5161603	0.280291	0.000306418	0.0840493	0.97927	12.9381	0.0439661	0.0206851	0.00282313
chr12:57026046-57026546	1.17722	1.57315	2.65018	1.21829	16.9109	1.14446	1.99013	0.646746
chr12:57998344-57998844	0.504524	1.17761	2.89081	1.30371	10.9283	0.0960864	1.60481	0.292059
chr1:26362354-26362854	0.224233	0.0952509	1.40644	1.27423	5.96866	0.265517	0.403694	0.207179
chr12:6875280-6875780	1.51357	2.3376	5.78373	3.04487	11.9174	0.226358	2.03249	2.5088
chr1:27692857-27693357	0.672699	1.13072	2.82122	0.0185117	4.96683	0.0108604	0.779065	0.916334
chr1:28211117-28211617	0.224233	5.85138e-05	0.0293208	0.523489	10.9443	0.170405	0.0375089	0.00428818
chr1:28286748-28287248	0.224233	0.231174	0.816524	1.59916	8.76311	0.0296656	0.196824	0.104584
chr12:92539034-92539534	0.616641	1.11601	3.20566	1.40782	6.97486	0.034912	0.640827	1.1087
chr13:100000065-100000565	0.280291	0.0021404	0.161234	0.217451	7.93279	0.157763	0.0301328	0.0396515
chr13:100008610-100009110	0.224233	0	0.0460712	0.859562	8.95489	0.0586132	0.0437321	0.000296292
chr13:20161189-20161689	0.392408	0.00551906	0.235972	0.651355	8.93856	0.0687965	0.113725	0.0516785
chr13:20693207-20693707	0.280291	0.00612658	0.274738	0.0804439	12.9176	0.441044	0.269382	0.015376
chr1:32799824-32800324	0.280291	0.0135179	1.56156	1.93744	14.9047	0.0742707	0.403664	0.021901
chr13:28195797-28196297	0.448466	2.10174	4.11146	1.78159	8.91476	0.0913151	1.80778	0.398885
chr1:39491838-39492338	0.280291	0.0031265	0.15827	0.324442	9.952	0.0992014	0.0892812	0.0144968
chr13:96039497-96039997	0.336349	0.00127069	0.0482065	1.04446	8.94387	1.95161	0.144254	0.016399
chr1:40943298-40943798	0.784815	0.467609	1.2721	0.0540447	6.95524	0.363849	0.639046	0.417456
chr14:103522625-103523125	0.728757	2.7685	4.63432	1.1753	11.9213	0.927674	3.76305	2.5495
chr14:103987289-103987789	1.12116	1.28366	5.07819	1.66269	7.90492	0.130974	2.05249	1.21105
chr1:41290978-41291478	0.336349	0.0863129	0.749381	0.381924	12.9174	0.117401	0.143469	0.0105315
chr1:41826602-41827102	0.336349	1.99423	7.10548	0.189803	0.995867	0.0688628	2.41073	1.40333
