chr10:104001254-104001754	0.611429	1.42864	1.56326	0	2.46143	0.27384
chr10:104271643-104272143	0.143866	0.867526	0.950663	0	0.170833	0.0807231
chr10:105211989-105212489	0.683361	0.937957	1.0008	0	2.30699	1.13199
chr10:105319479-105319979	0.827227	0.606963	0.704119	0	0.549342	12.9242
chr10:120863417-120863917	0.467563	0.0149303	0.0452339	0	5.2826	0.564611
chr10:124671332-124671832	0.251765	0.0275616	0.0816333	0	0.108955	1.04063
chr10:134238516-134239016	1.58252	0.0146909	0.044114	0	0.0357523	6.45714
chr10:23003376-23003876	0.89916	0.913078	0.976788	0	4.08346	0.43934
chr10:23437047-23437547	1.07899	0.137213	0.185776	0	0.023	11.3931
chr10:30959896-30960396	0.143866	0.00329042	0.0100871	0	0.0705813	0.0316745
chr10:3215103-3215603	0.179832	0.0238246	0.0697523	0	7.68984	0.883352
chr10:43636793-43637293	0.719328	2.10586	2.27247	0	0.984553	0.141941
chr10:43947443-43947943	0.611429	2.26558	2.36678	0.99197	1.08883	0.274734
chr10:6091940-6092440	0.647395	0.670696	0.721903	0.999022	0.474763	0.160111
chr10:64564553-64565053	0.431597	0.0333604	0.0989744	0	3.72675	1.15866
chr10:73467930-73468430	0.647395	1.77377	1.91636	0	1.48944	0.647086
chr10:73489849-73490349	0.575462	1.37911	1.50048	0.99098	1.77605	0.793378
chr10:81978589-81979089	0.179832	0.0103851	0.0310033	0.995757	0.149717	0.0803832
chr1:111441664-111442164	0.215798	0.792974	0.82916	0	0.0998346	0.222463
chr1:117280424-117280924	0.251765	0.771843	0.809786	0	0.214148	0.694784
chr11:22688273-22688773	0.179832	0.0974159	0.279831	0	2.62701	0.358467
chr1:1264920-1265420	0.719328	0.542559	0.673086	0	0.0169326	2.74149
chr11:45273937-45274437	0.647395	2.48149	2.63529	0	0.574525	1.28289
chr11:46260621-46261121	0.251765	0.0162399	0.0488184	0.992359	3.13198	0.909261
chr11:46269108-46269608	0.143866	0.402911	0.479993	0	0.623278	0.114408
chr11:46639041-46639541	0.179832	0.119193	0.22598	0	1.1856	1.21863
chr11:47377148-47377648	0.575462	0.0265524	0.078981	0	2.91832	13.5411
chr1:150545626-150546126	0.179832	0.00708859	0.0215816	0.995865	0.559804	0.0921363
chr1:151894175-151894675	0.323698	1.17433	1.33787	0	0.499321	2.1357
chr1:15480428-15480928	1.54655	1.86473	2.03044	0	0.792165	1.268
chr1:155054347-155054847	0.179832	0.0272945	0.0812482	0	2.58348	0.681867
chr1:15761552-15762052	0.431597	0.0173723	0.0518168	0.987593	0.0661998	11.9615
chr11:59961277-59961777	0.215798	0.538911	0.590278	0.996886	0.922676	0.487494
chr1:160725870-160726370	0.251765	0.128034	0.174014	0.995757	2.73511	2.21564
chr1:161164887-161165387	0.143866	0.0635455	0.0918229	0	0.407422	0.98869
chr11:61582209-61582709	0.215798	0.730685	0.792189	0	2.08709	0.808481
chr11:61595569-61596069	0.827227	0.420626	0.555285	0	3.89295	0.241629
chr11:64611934-64612434	0.287731	1.55201	1.66749	0	4.34956	1.03007
chr11:69191666-69192166	0.575462	1.61899	1.81171	0	1.28423	10.9034
chr11:73710594-73711094	1.15092	0.79286	0.891327	0	0.400505	0.111367
chr11:7534574-7535074	0.251765	0.011432	0.0342148	0	2.59104	0.140338
chr1:182415050-182415550	0.251765	0.435188	0.493145	0.995377	0.0177057	0.368483
chr11:9025320-9025820	0.215798	0.0298076	0.0881507	0	1.55012	1.21112
chr1:192595594-192596094	0.143866	0.119632	0.152862	0	0.0118497	0.0542443
chr1:206804294-206804794	3.81244	1.33468	1.42892	0	0.371447	0.245555
chr1:206967851-206968351	0.359664	0.180393	0.231208	0	1.59715	1.14037
chr1:20707513-20708013	0.143866	1.16282	1.26136	0.996568	1.81363	1.02072
chr1:207603450-207603950	0.143866	0.00610602	0.018371	0.995511	0.0190209	0.144379
chr12:104741150-104741650	0.179832	0.0223596	0.0656368	1.9899	0.0301024	0.0998284
chr12:104821358-104821858	0.179832	0.000865146	0.00287603	0.990256	0.0814707	0.410984
chr12:105478309-105478809	1.00706	3.04897	3.20938	0.997468	3.47109	0.674972
chr1:2111636-2112136	0.935126	0.0460418	0.0795477	3.99768	0.312499	1.36068
chr12:111834939-111835439	0.251765	0.0282159	0.0833371	0.998723	2.41479	0.632983
chr12:122156734-122157234	0.39563	0.681964	0.774348	0	0.570176	1.10787
chr1:213093596-213094096	0.143866	0.140658	0.206881	0.999073	0.611188	0.962414
chr12:133087273-133087773	0.539496	0.452112	0.573317	0	1.60734	3.64007
chr12:1940172-1940672	0.251765	1.65186	1.81087	0.99482	0.807242	0.860723
chr1:22351380-22351880	0.323698	0.0447876	0.13038	0.998989	0.154027	1.15078
chr1:226543810-226544310	0.323698	0.941913	1.00452	0	0.325568	0.383832
