chr10:102098185-102098685	18	0	0.000294223	3.88759	0.000107314	0.0169149
chr10:103600838-103601338	107	0	0.00118267	5.78547	0.000322824	0.0210383
chr10:103985700-103986200	11	0	0.00781325	6.06257	0.00295675	0.396537
chr10:104001254-104001754	55	0.602906	0.0079126	3.69535	0.0279819	0.104524
chr10:104179201-104179701	40	0.185325	0.499631	6.06585	0.00103531	0.261744
chr10:104813952-104814452	60	0	0.00251525	5.97105	0.00191217	0.0145083
chr10:111756192-111756692	12	0	0.000720962	4.54454	0	0.0229966
chr10:23357887-23358387	11	0	0.000852502	2.85965	0.000311644	0.203417
chr10:35924286-35924786	39	0.108964	0.000190527	3.23713	0	0.0293361
chr10:38691408-38691908	28	0	0.00887599	7.2213	0.00175723	0.0586637
chr10:45421138-45421638	7	0.109688	0	1.66774	0.000136485	0.00249065
chr10:52431892-52432392	6	0	0.000538317	3.48377	0.000919287	0.00354542
chr10:5859279-5859779	24	0	0.324265	3.77899	2.55479e-05	0.0113362
chr10:90944407-90944907	11	0	0.00137401	3.78894	0.00104881	0.0187312
chr1:1002258-1002758	5	0	0.015812	5.4601	0.00202208	0.0283255
chr1:100252253-100252753	9	0	0.0050608	5.65989	0	0.0347931
chr1:101670977-101671477	10	0	0.00323199	3.1076	0.000129137	0.0598373
chr11:1104987-1105487	2	1.21098	0.00449108	1.71522	0	0.041081
chr11:114486196-114486696	37	0	0.0156581	4.04232	2.22369e-05	0.0114001
chr11:122932030-122932530	166	0.180564	0.554575	6.54037	0.000420372	0.0333962
chr11:123332771-123333271	5	0	0.00857353	3.43589	0.00126288	0.00907744
chr11:130018812-130019312	7	0.26377	0.00615994	3.39872	0.000257489	0.00964245
chr11:130184550-130185050	41	0	0.01338	6.68156	0.000920573	0.02334
chr1:113164694-113165194	25	0	0.000155958	6.59923	0	0.0178789
chr1:114301498-114301998	58	0	1.99877	9.39551	0.00141509	0.0429565
chr1:1158286-1158786	6	0.0671158	0.000431465	3.79636	0.000116989	0.0162809
chr11:18265250-18265750	26	0	0.00417192	6.6883	0	0.0118383
chr11:18353920-18354420	10	0	0.00123773	3.18411	2.3012e-05	0.0089874
chr1:118472160-118472660	249	0	0.351018	7.87471	2.3419e-05	0.0372008
chr11:257702-258202	9	0	0.00064281	7.27552	7.12543e-05	0.0854627
chr11:257803-258303	8	0	0.000410604	7.3898	7.12543e-05	0.0826156
chr1:145472775-145473275	51	0	0.000168286	5.47402	0.00678385	0.0823376
chr1:147071273-147071773	15	0	0.0273842	10.4803	0.00263588	0.0208302
chr1:151897675-151898175	16	0.059459	0.000627849	4.09964	0	0.0324346
chr1:153959376-153959876	51	0.0535036	0.587626	4.29271	0.000892052	0.0122016
chr1:154927839-154928339	61	0	1.7388	5.7549	0	0.0239569
chr1:154946085-154946585	78	0	0.00379288	4.44576	0.00014142	0.015646
chr1:155178363-155178863	106	0.248895	1.35866	5.13265	0.00171868	0.0181559
chr1:155531929-155532429	21	0	0.00490449	12.2903	0.00561451	0.00460764
chr11:57281944-57282444	61	0.401453	0.00478648	8.16145	0.000162695	0.0822562
chr1:15757632-15758132	28	0.0454541	0.0167309	4.18577	0.000782453	0.0153865
chr11:58941310-58941810	28	0	0.0188929	7.76774	8.17763e-05	0.00936765
chr11:59952623-59953123	10	0	0.00952885	4.70691	0	0.0113747
chr1:160489589-160490089	91	0.121666	7.47609e-05	3.14499	0	0.00614446
chr1:160554531-160555031	9	0	7.54281e-05	5.32123	8.77467e-05	0.027374
chr1:160678719-160679219	89	0.192325	0.00079434	5.02093	0.000119007	0.039585
chr1:1624476-1624976	29	0	0.00256699	10.0394	0.00355357	0.00776002
chr1:16301794-16302294	51	0	0.0476546	7.72948	0.000166433	0.0206966
chr11:63448718-63449218	57	0	0.111074	6.61093	0.00383243	0.11981
chr11:63993394-63993894	73	0	0.00692562	7.29111	0.000567286	0.0335228
chr11:67039774-67040274	53	0.544692	0.00881577	6.30274	0.000102959	0.0112036
chr11:67112727-67113227	43	0	0.00845276	4.21415	0.0195156	0.299747
chr11:67188328-67188828	71	0	0.00728724	6.45381	0.00232652	0.0606396
chr11:68742097-68742597	7	0	0.00104323	5.00221	0.00342615	0.00771453
chr11:71159064-71159564	49	0	0.0365165	7.21033	7.44048e-05	0.0182494
chr11:75062854-75063354	43	0	0.00400466	2.1813	0.000514403	0.0211613
chr11:89955587-89956087	60	0.461657	0.42445	6.93201	0.0015502	0.0217306
chr1:193030065-193030565	79	0.370608	0.00564797	2.20457	0.000694147	0.0141666
chr11:9685190-9685690	28	0	0.00403174	6.48465	0.00982846	0.437322
chr1:203309163-203309663	22	0	0.000719034	6.07525	0.000583069	0.00792503
chr12:104775629-104776129	29	0	0.00303964	3.30465	0.00076808	0.00849629
chr12:105666746-105667246	7	0.130215	0.000403378	6.3086	9.11651e-05	0.0338639
chr12:109491516-109492016	52	0	0.00145066	3.48016	2.07108e-05	0.0155764
chr12:110980319-110980819	18	0	0.0323196	4.9758	0.00185142	0.0126031
chr12:11228235-11228735	8	0	0.000350752	2.20912	0	0.0109742
chr12:113659439-113659939	89	0.925461	0.0035171	6.64102	0.000224191	0.0285651
chr12:12488967-12489467	20	0.312324	0.0023601	3.73496	0	0.00194375
chr12:125394531-125395031	49	0	0.00101105	3.936	0	0.00579343
chr12:131212643-131213143	5	0	0.000886799	1.33952	0	0.00521106
chr12:27486925-27487425	47	0.189167	0.000194923	3.45516	0.000111617	0.00433854
chr1:229366227-229366727	11	0	0.000258617	4.31439	5.75808e-05	0.362868
chr1:229478530-229479030	34	0	0.099559	9.90954	0.00135752	0.0672492
chr1:2303468-2303968	2	0.207424	0.00140415	6.12966	4.26319e-05	0.00436677
chr1:24718356-24718856	51	0	0.00104444	6.45158	0.000315719	0.00583953
chr1:249132639-249133139	47	0	0.0219463	6.98297	0.000237256	0.0673967
chr1:249152196-249152696	65	0.11827	0.0135609	11.4588	0.00252964	0.0170858
chr12:49736813-49737313	11	0.479939	0.000156695	5.85401	0	0.00860821
chr12:50678080-50678580	9	0	0.00776859	2.70061	0.197914	0.0701009
chr12:52515960-52516460	10	0	0.00265131	9.13043	7.01795e-05	0.0360804
chr12:54595027-54595527	21	0	0.00430087	6.81573	0.00408339	0.116451
chr12:54611569-54612069	13	0	0.00401826	6.06214	0.00506961	0.350524
chr1:25793667-25794167	57	0.0508681	0.0180764	5.9054	0.000132393	0.00540712
chr12:65059136-65059636	65	0	1.50361	5.61524	0	0.00351095
chr12:6647016-6647516	19	0.126544	0.305714	4.86145	8.87849e-05	0.0470596
chr1:27248121-27248621	75	0	0.0175552	9.64001	0.0160529	0.0237623
chr1:28571390-28571890	31	0.13788	0.0144769	4.67367	0.000152207	0.0353247
chr12:93178864-93179364	93	0	0.000602429	1.49501	0	0.00385323
chr12:9802025-9802525	23	0	0.0102386	5.76078	8.52602e-05	0.0447924
chr13:111581318-111581818	14	0	0.00705902	7.11905	0.000211022	0.00473037
chr1:31226384-31226884	30	0	9.85364e-05	5.10835	3.68962e-05	0.0205343
chr13:21141108-21141608	57	0	0.0672705	10.458	0.00327229	0.0290845
chr13:41363698-41364198	36	0.255571	0.00260144	6.25583	0.220136	0.0151275
chr13:45871990-45872490	45	0.101315	0.00029199	2.09137	0.0001348	0.0252313
chr1:36234937-36235437	86	0	0.0157695	8.44722	0.00247586	0.0209939
chr14:100149105-100149605	28	0	0.0578657	5.03721	0.0143016	0.0157031
chr14:101159383-101159883	2	0	0.00122457	7.94285	0.00149552	0.0526388
chr14:105529847-105530347	69	0.0238957	0.00938298	4.55331	0.0063153	0.0237621
chr14:105760562-105761062	67	0	0.270282	4.28989	0.000371879	0.0607228
