chr6:5778796-5779296	0.575462	1.98216	2.14501	0	3.66249	0.743455
chr6:6007776-6008276	0.323698	0.920318	1.02312	0	0.624331	6.98435
chr6:7100297-7100797	0.215798	0.0110555	0.0332501	0	1.01762	1.08352
chr6:80253835-80254335	0.575462	0.817128	0.868354	0	1.27201	0.248714
chr6:87791917-87792417	0.143866	0.416284	0.469185	0	1.96561	0.207888
chr6:90604969-90605469	0.179832	0.718452	0.768227	0	0.168487	0.366441
chr7:100181605-100182105	0.215798	0.0190478	0.0565973	0	5.46904	1.19774
chr7:100492967-100493467	0.251765	0.0124256	0.0374658	0	2.25896	1.31669
chr7:100815240-100815740	1.04303	2.72618	2.93574	0	2.27565	0.121256
chr7:101961197-101961697	1.25882	0.479465	0.584503	0	1.44277	10.0125
chr7:102086812-102087312	0.539496	3.23156	3.53792	0	2.7915	0.317163
chr7:1039340-1039840	0.755294	1.07619	1.22943	0	1.68149	2.76161
chr7:1043463-1043963	0.791261	1.09059	1.20308	0	3.74452	4.15244
chr7:104581164-104581664	0.89916	0.812054	0.861265	0	0.998204	1.28958
chr7:104623131-104623631	0.719328	1.13828	1.26436	0.991097	1.00686	0.517042
chr7:1056302-1056802	2.51765	0.0461777	0.137302	0	0.43848	11.9489
chr7:1065764-1066264	0.611429	2.74193	2.87051	0	0.793609	0.569074
chr7:107558626-107559126	0.179832	0.00312913	0.00957172	0.994272	0.00763295	0.398106
chr7:1109912-1110412	1.58252	0.0383779	0.114116	0	2.59909	13.3504
chr7:1110373-1110873	1.58252	0.0233009	0.0695773	0	0.606691	12.8597
chr7:116611186-116611686	0.179832	0.33382	0.411147	1.98826	0.965066	0.394735
chr7:119912929-119913429	0.179832	0.565678	0.63161	0	4.19102	1.18203
chr7:127643154-127643654	0.179832	0.0168708	0.0504134	0	0.878887	0.114227
chr7:128146834-128147334	0.935126	0.32044	0.405123	0	0.562841	0.45138
chr7:128481911-128482411	0.143866	0.0651862	0.120539	0	1.5813	0.772503
chr7:130790396-130790896	0.39563	0.824026	0.87141	0	3.07456	0.944259
chr7:132338034-132338534	0.575462	1.43035	1.67717	0	0.319769	0.52603
chr7:133929920-133930420	2.26588	2.19489	2.34106	0	0.0370543	0.65653
chr7:133931077-133931577	1.04303	0.00243701	0.00753557	0	0.0164146	1.06841
chr7:134232273-134232773	0.503529	0.90506	0.948076	0	1.00225	0.514041
chr7:137671468-137671968	0.971093	1.38408	1.50227	1.98235	1.70356	0.16143
chr7:140374144-140374644	0.791261	1.35732	1.48594	0	0.145679	0.53726
chr7:148725780-148726280	0.467563	0.014013	0.0420894	0	1.84343	0.319227
chr7:1500396-1500896	0.251765	1.43684	1.57457	0	2.70572	2.14131
chr7:150808083-150808583	0.359664	1.46102	1.57847	0	2.14441	1.37293
chr7:151078571-151079071	0.575462	1.36764	1.51648	0	1.23356	1.10742
chr7:151587008-151587508	0.611429	0.857062	0.933138	0	2.09063	9.52983
chr7:154676200-154676700	0.467563	0.0124854	0.0376144	0	0.0406317	16.0332
chr7:154999103-154999603	0.503529	0.0177101	0.0523175	0	1.50299	16.3848
chr7:1550334-1550834	0.503529	1.77473	1.88674	0	3.72554	0.958104
chr7:155088485-155088985	0.39563	0.0121816	0.0366196	0	1.59231	0.853052
chr7:155545333-155545833	0.179832	0.00232957	0.00744368	0	0.541341	1.18334
chr7:158488758-158489258	0.143866	0.763307	0.808543	1.98043	0.737106	0.367099
chr7:158658095-158658595	0.39563	0.758944	0.843882	0.995139	1.4287	0.212336
chr7:1801758-1802258	0.647395	0.0136256	0.0407686	0	0.0220672	15.5962
chr7:20260685-20261185	0.251765	0.00307658	0.00936158	1.9789	0.00621444	0.217553
chr7:2616737-2617237	6.11429	0.00203473	0.00644136	0	1.50265	12.505
chr7:2617539-2618039	5.89849	0.0372953	0.108107	0.986423	0.973565	9.69158
chr7:27245138-27245638	0.143866	0.832032	0.930979	0	0.444445	2.01339
chr7:30220329-30220829	0.143866	0.0269028	0.0349611	0.998848	0.0558022	0.0589934
chr7:30839447-30839947	0.503529	2.97408	3.10644	0.997774	1.50841	1.02493
chr7:35766192-35766692	0.575462	1.3234	1.46528	0	1.00594	1.24351
chr7:37860556-37861056	0.791261	0.758858	0.791988	0	0.007469	1.51688
chr7:44059795-44060295	1.47462	1.25342	1.40635	0	0.629575	0.813066
chr7:44136889-44137389	1.04303	1.95378	2.08769	0	3.27008	1.06898
chr7:4784168-4784668	0.503529	1.43369	1.54543	0	1.22328	1.08147
chr7:4840404-4840904	0.467563	1.76192	1.94336	0.989279	1.05241	9.93686
chr7:4985477-4985977	1.69042	1.99372	2.14747	0	1.21083	9.23113
chr7:4985501-4986001	1.69042	1.98748	2.12916	0	1.18346	9.23276
chr7:55504105-55504605	1.40269	0.0283746	0.0832723	0.988548	0.848865	6.0592
chr7:64895545-64896045	0.791261	0.0202431	0.0605735	2.97709	0.00149933	0.99926
chr7:65965045-65965545	0.359664	0.718415	0.771251	1.98025	0.376232	0.556411
chr7:72676435-72676935	3.7405	1.65198	1.74589	0	0.847857	1.04283
chr7:73679334-73679834	0.251765	0.0114447	0.034256	0.99575	0.401834	0.165638
chr7:75997449-75997949	0.179832	0.47223	0.551458	0	0.664472	4.06352
chr7:76074889-76075389	0.503529	0.156163	0.219827	0.996787	1.08266	0.514074
chr7:803315-803815	0.683361	2.50305	2.69255	0	0.686916	0.919994
chr7:98741594-98742094	0.431597	0.0130527	0.0392844	0	2.16599	1.97286
chr7:99728448-99728948	0.539496	0.838935	0.946405	0	1.12442	0.0635084
chr7:99818513-99819013	3.52471	1.43302	1.53362	0	2.64626	0.627465
chr7:99951378-99951878	1.40269	2.18064	2.42413	0	2.0741	3.69434
chr7:99956151-99956651	0.251765	0.385085	0.452097	0	1.95558	2.99348
chr8:101513791-101514291	0.215798	0.0122399	0.03611	0	0.91507	0.225483
chr8:101919391-101919891	1.43866	5.09517	5.3501	0	0.998177	0.624829
chr8:103825224-103825724	0.719328	1.17391	1.28699	0	1.32068	0.248473
chr8:103826752-103827252	0.215798	0.27322	0.332611	0	1.11988	0.240138
chr8:10423227-10423727	0.971093	0.0250458	0.0744186	0	0.172142	8.18338
chr8:10488663-10489163	0.827227	0.828088	0.870098	0	0.160346	13.0632
chr8:105587315-105587815	0.467563	1.58576	1.71211	0.989171	2.11622	0.478089
chr8:11276808-11277308	0.575462	0.518628	0.596349	0	0.247716	0.441342
chr8:11308909-11309409	0.215798	0.690558	0.810452	0.996494	1.31396	2.57493
chr8:11716203-11716703	0.575462	0.906614	0.981527	0	0.275399	0.352391
chr8:11801039-11801539	0.863193	1.24973	1.34998	0	0.211731	0.352035
chr8:141644386-141644886	0.323698	0.0304635	0.090343	0	1.13999	0.0640389
chr8:142109324-142109824	0.503529	1.50151	1.66323	0.997569	2.29659	0.625436
chr8:142549635-142550135	0.719328	0.157824	0.218059	0	1.55926	7.62574
chr8:1426996-1427496	0.539496	0.849677	0.935686	1.99351	1.59069	0.717212
chr8:144403457-144403957	5.17916	0.793172	0.848148	0	1.05832	16.256
chr8:144487198-144487698	1.47462	7.48387	8.07279	0	1.58198	0.500301
chr8:144487202-144487702	1.47462	7.48387	8.07279	0	1.58171	0.49963
chr8:144489547-144490047	0.179832	0.805601	0.891393	0	5.09488	1.09683
chr8:144598616-144599116	1.79832	1.20137	1.31452	0	0.975891	3.85357
chr8:144636336-144636836	2.30185	0.17866	0.259369	0	0.0152939	10.2737
chr8:144636562-144637062	2.30185	1.34019	1.46788	0	0.754276	11.4237
chr8:144976583-144977083	0.683361	1.4194	1.67362	0.994452	1.762	1.67014
chr8:145003411-145003911	0.89916	2.17379	2.31568	0	4.42448	0.805478
chr8:145016168-145016668	1.15092	1.75244	1.83268	0	4.90078	1.35047
chr8:145016204-145016704	1.15092	1.75245	1.83273	0	5.1985	1.36271
chr8:145700447-145700947	0.179832	0.0160807	0.0478838	0	4.8028	1.03079
chr8:22483680-22484180	0.863193	2.46453	2.69367	0	3.35471	1.09318
chr8:22857519-22858019	0.323698	0.012811	0.0386265	0	1.87448	0.960452
chr8:23550038-23550538	0.179832	0.774755	0.89282	0	0.263428	0.187237
chr8:27348486-27348986	0.287731	0.0159624	0.0481121	0	4.68746	0.848264
chr8:29125015-29125515	1.51059	1.01426	1.11815	0	0.88801	0.336705
chr8:31067096-31067596	0.647395	1.2329	1.349	0	1.19306	0.639555
chr8:33411909-33412409	0.827227	0.877578	1.02168	0	1.28585	0.198057
chr8:38758253-38758753	0.791261	0.965783	1.0977	0	5.03947	1.66447
chr8:38822627-38823127	0.539496	1.01827	1.11458	0	0.980506	0.898803
chr8:42060633-42061133	0.611429	3.27025	3.44189	0	0.0996677	0.840364
chr8:42123131-42123631	0.575462	1.6552	1.73615	0.998668	1.14458	0.400307
chr8:42149682-42150182	0.251765	0.672264	0.742027	0	1.38249	0.719626
chr8:42946128-42946628	0.179832	0.295631	0.364791	0	0.268633	0.979383
chr8:59677305-59677805	0.179832	0.00159774	0.00504758	0.996135	0.116181	0.17147
chr8:65492047-65492547	0.215798	0.692691	0.752572	0	2.73069	1.65882
chr8:6563727-6564227	0.179832	0.0112339	0.0332959	0	0.891369	1.60232
chr8:6777564-6778064	1.54655	1.08378	1.1865	0	1.14323	0.218704
chr8:74057561-74058061	0.179832	0.0139902	0.04074	0	0.462687	0.321399
chr8:79525528-79526028	0.215798	0.470757	0.554662	2.98529	0.0685063	0.275185
chr8:81871300-81871800	0.575462	0.835816	0.875542	0	0.231966	6.19556
chr8:82059407-82059907	0.647395	1.40916	1.51004	0	0.586272	1.36317
chr8:82068690-82069190	0.863193	4.64256	4.92506	0	0.136578	0.460122
chr8:9008916-9009416	0.323698	0.853589	0.962827	0	2.56917	0.402409
chr8:95835563-95836063	0.647395	1.10993	1.25969	0	1.61075	0.298425
chr8:96099818-96100318	0.215798	0.528248	0.607928	0	1.6057	0.579905
chr8:96109992-96110492	0.251765	0.290708	0.34413	0	0.0541328	0.111337
chr8:96113471-96113971	0.287731	0.605712	0.65165	0	0.106557	0.0647676
chr8:96126328-96126828	0.575462	1.4089	1.47615	0	1.77746	0.95596
chr8:98643278-98643778	1.61849	1.22703	1.31836	0.999839	0.840384	0.169927
chr8:98649323-98649823	0.143866	0.738336	0.799433	0	0.0473186	0.593473
chr8:99182143-99182643	0.215798	0.620481	0.693359	0	0.507356	0.236614
chr9:100850046-100850546	0.683361	0.80501	0.886649	0	2.11722	0.936698
chr9:101017544-101018044	0.647395	1.53131	1.65632	0	1.38569	0.613809
chr9:101867572-101868072	0.467563	0.59473	0.672671	0	4.27587	1.88801
chr9:104211271-104211771	0.647395	1.35142	1.48941	0	2.25172	0.141789
chr9:109786266-109786766	0.179832	0.7061	0.805179	0	0.0859245	0.39786
chr9:114737972-114738472	0.611429	1.52435	1.6388	0.995461	0.572248	0.673024
chr9:114943421-114943921	0.647395	0.814405	0.896096	0	1.24212	2.92796
chr9:116113159-116113659	0.611429	0.305186	0.373241	0	0.633463	0.279255
chr9:123676006-123676506	0.179832	0.00684707	0.0206996	0.988914	0.872324	0.299377
chr9:123687217-123687717	0.143866	0.00618364	0.018674	0.98736	1.1481	0.669132
chr9:123918326-123918826	0.143866	0.00483536	0.0144364	0.990243	0.150146	0.322005
chr9:123963268-123963768	0.215798	0.0309685	0.092108	0	3.17236	1.75247
chr9:124030176-124030676	1.58252	1.01997	1.20719	0	3.90139	0.304971
chr9:126030963-126031463	0.611429	0.718843	0.912155	0	2.19722	0.417806
chr9:129811418-129811918	0.287731	0.00377554	0.0116485	0.998894	0.532945	0.304316
chr9:130348279-130348779	0.827227	0.00633728	0.019221	0.998651	1.37624	8.09132
chr9:130547374-130547874	1.18689	1.35269	1.44866	0	4.67752	0.391732
chr9:131783421-131783921	0.755294	1.3383	1.46057	0.989555	0.83407	2.38839
chr9:132481455-132481955	0.755294	0.669422	0.772711	0	1.89167	1.62656
chr9:133801509-133802009	0.143866	0.56857	0.647731	0.999738	0.433744	1.71639
chr9:133803300-133803800	0.467563	0.882966	0.983644	0.999452	2.08723	0.518779
chr9:138999295-138999795	0.539496	1.28504	1.4074	0	2.09128	2.16892
chr9:139383052-139383552	1.25882	0.509082	0.609728	0	1.13791	0.757381
chr9:139480815-139481315	0.503529	0.298185	0.371997	0	0.765831	12.6061
chr9:139590459-139590959	0.575462	3.15139	3.36011	0	0.344514	1.6513
chr9:140016285-140016785	0.39563	1.06164	1.14639	0	0.100767	0.9895
chr9:140053050-140053550	0.503529	0.817856	0.938461	0	5.26223	1.68862
chr9:140063946-140064446	0.611429	4.11713	4.42827	0	1.22077	1.38569
chr9:140221029-140221529	0.179832	0.000602513	0.00220923	0.985422	0.201328	0.378477
chr9:21030510-21031010	0.179832	0.00967242	0.0288136	0.991008	0.564371	0.76628
chr9:27491112-27491612	0.143866	0.00387569	0.0118394	0	0.00814777	0.3106
chr9:34430683-34431183	0.143866	0.0267395	0.0797365	0	0.679306	0.5459
chr9:34546719-34547219	0.503529	0.458578	0.544264	0	2.25339	2.41434
chr9:34702055-34702555	0.179832	0.0313654	0.0914767	0	1.09935	0.646791
chr9:35569201-35569701	1.07899	0.932479	0.984675	0	0.0873538	0.240512
chr9:35814323-35814823	0.683361	0.787102	0.901765	0	1.60896	0.540197
chr9:37066014-37066514	0.755294	0.178884	0.220094	0	0.274358	1.50782
chr9:4982967-4983467	0.179832	0.00212438	0.00659056	0	0.175814	1.22866
chr9:5512058-5512558	0.935126	1.2757	1.37608	0	0.656968	0.444631
chr9:5516676-5517176	0.827227	2.95922	3.18917	0	1.52836	0.597583
chr9:5574060-5574560	0.215798	0.0167263	0.0494646	0	1.12835	0.898374
chr9:5586929-5587429	1.58252	0.856161	0.909277	0	0.670276	1.01365
chr9:5976614-5977114	0.143866	0.012308	0.0364259	0.988548	0.15357	0.0275923
chr9:6355652-6356152	0.143866	9.55144e-05	0.000506915	1.99013	0.00106734	0.104959
chr9:82180019-82180519	0.683361	1.70632	1.83212	0	1.10808	1.68544
chr9:82180028-82180528	0.683361	1.70632	1.83212	0	1.10808	1.68572
chr9:93704833-93705333	0.539496	0.479166	0.576888	0.986227	0.660709	2.04378
chr9:94187127-94187627	0.143866	0.189387	0.251514	0	2.0914	0.45401
chr9:94943068-94943568	0.503529	1.50733	1.65095	0.998127	2.12307	0.63894
chr9:95821217-95821717	0.539496	0.0614116	0.145678	0	2.5045	0.705513
chr9:97401388-97401888	1.29479	5.0843	5.43853	0	1.77772	0.487296
chrX:102659474-102659974	0.179832	0.0194882	0.0572836	0	0.567126	0.912737
chrX:11756545-11757045	0.683361	1.10951	1.15963	1.99224	0.666126	0.517153
chrX:118601966-118602466	0.323698	0.0247334	0.0735846	0	2.78611	0.160771
chrX:149861658-149862158	0.539496	0.743311	0.800868	0	3.37353	0.482904
chrX:152705400-152705900	0.251765	1.19433	1.3616	0	0.246135	11.1744
chrX:152705411-152705911	0.251765	1.19433	1.36161	0	0.256279	11.1728
chrX:152781523-152782023	0.431597	1.99551	2.10561	1.98655	0.719112	14.1768
chrX:153625831-153626331	3.09311	0.870108	0.912468	0	2.70349	2.12399
chrX:1622134-1622634	0.575462	1.90139	2.05088	0.99251	0.217811	0.191588
chrX:39872725-39873225	0.647395	0.306664	0.411693	0	3.28761	1.21468
chrX:44732179-44732679	0.251765	0.0283112	0.0841474	0.998332	3.29137	1.52069
chrX:46618611-46619111	0.935126	1.24251	1.38864	0	1.76236	0.575259
chrX:47078370-47078870	0.323698	0.70483	0.777552	0	2.88406	1.40296
chrX:47092653-47093153	0.179832	0.0355231	0.104084	0	4.51167	1.24135
chrX:48814581-48815081	0.359664	0.00577403	0.0180115	0	1.21175	1.26098
chrX:49022615-49023115	0.215798	0.556453	0.657268	0	2.55794	0.193425
chrX:49023382-49023882	0.503529	0.035752	0.104577	0.996345	1.85524	1.10084
chrX:49047815-49048315	0.215798	0.767949	0.847188	0	1.04934	0.124048
chrX:49643731-49644231	0.611429	0.763105	0.816404	0.990986	4.93698	0.31186
chrX:49643909-49644409	0.611429	0.791604	0.898051	0	4.75013	0.351026
chrX:54835150-54835650	0.287731	0.829155	0.886936	0	3.86984	2.00898
chrX:68723458-68723958	0.179832	0.0349899	0.103552	0	3.03254	2.10127
chrX:69653645-69654145	0.935126	0.204578	0.273631	0.999241	1.97015	0.296368
chrX:69654156-69654656	0.827227	0.867383	0.906919	0	2.76204	1.21491
chrX:73500492-73500992	0.143866	0.0251029	0.0733807	0.994089	0.078861	0.766808
chrX:73563663-73564163	0.251765	0.00895523	0.0268913	3.98001	0.455727	0.727484
chrX:77908591-77909091	0.143866	0.00497137	0.0150088	0	1.18297	2.20423
chrX:9656797-9657297	0.611429	0.749532	0.855815	0	0.019358	9.19209
chrX:9656803-9657303	0.611429	0.749532	0.855815	0	0.0168899	9.19114
