chr10:112662848-112663348	1.00016	0.385134	0.737296	4.42871	0.86645	0.0119048	0.440203	0.902782	0.995188
chr10:124275310-124275810	0.272771	1.03455	0.0926304	1.29221	1.38253	0.182121	0.480301	0.116055	0.999724
chr10:15164732-15165232	0.500081	0.711262	0.0223032	2.92738	1.15003	0.0989631	0.708465	0.023312	0.996576
chr10:27028975-27029475	0.591004	0.828288	0.479255	1.10243	1.02159	0.00856979	0.590744	0.578068	1.98921
chr10:5689980-5690480	0.181848	0.00241954	0.0045454	0	0.240684	0.0172347	0.14979	0.0120633	0
chr10:6312599-6313099	0.454619	0.988212	0.723209	5.12653	1.45645	0.00916567	1.09287	0.78118	0.999483
chr10:67651285-67651785	0.318233	1.42613	0.347361	2.08628	2.47997	0.0119048	1.21891	0.290789	0.998891
chr10:74397196-74397696	0.9547	1.94333	0.352256	1.93636	2.36846	0	0.174045	0.399552	2.98349
chr10:76754658-76755158	0.818314	0.376754	0.725881	2.83625	1.0816	0.0119048	0.326744	0.613294	0.989731
chr10:81978589-81979089	3.77334	0.251563	0.892293	3.56794	0.886515	0.369049	1.15111	0.77044	0
chr11:109952131-109952631	0.545543	2.43574	0.33217	1.48707	3.14283	0.0181819	1.65353	0.379725	3.98872
chr11:113316794-113317294	0.545543	2.06441	0.750938	4.5419	1.58376	0.0119048	0.974744	0.819767	0.999756
chr1:111735644-111736144	0.272771	0.139941	0.0320673	5.75921	0.209986	0.220239	0.809664	0.0251744	0
chr11:118064902-118065402	0.227309	0.758013	0.00876499	2.03866	0.631994	0.0616219	0.402743	0.00588089	0
chr1:112144892-112145392	0.227309	1.04339	0.0330167	4.37885	0.921437	0	0.261993	0.0305759	0.988008
chr11:123332771-123333271	0.318233	1.18357	0.0230435	1.1141	1.25978	0.65286	0.840663	0.0200146	0
chr11:126188508-126189008	0.181848	0.717816	0.0439246	2.4911	0.985083	0.857146	0.146813	0.0415871	0.989382
chr1:1158226-1158726	0.181848	0.0162795	0.0201082	1.68334	1.05055	0	0.200938	0.0451746	0
chr1:1158243-1158743	0.181848	0.0162795	0.0205872	1.68334	1.05055	0	0.200989	0.0451746	0
chr1:12100436-12100936	0.545543	1.4449	0.100071	2.80526	2.72059	0	0.586285	0.133634	1.99339
