chr10:102456221-102456721	0.357467	0.0647929	0.0906233	14.9889	0	4.16567	2.98038	0.166339
chr10:103619197-103619697	0.8043	1.22971	1.17951	4.2256	0	9.00641	0.99108	1.35709
chr10:104872201-104872701	0.983033	0.512353	0.46349	6.86456	0	8.29748	0.99108	0.338875
chr10:11928728-11929228	0.357467	0.00161169	0.00147003	3.70813	0	6.196	0	0.0181415
chr10:124768379-124768879	0.357467	0.000110133	0.000158994	1.2471	0	4.67746	0	0.00116248
chr10:24752682-24753182	0.5362	0.0857985	0.0467681	4.8948	0	9.58785	0.99108	0.116239
chr10:30779071-30779571	0.8043	1.6078	1.60981	7.94224	0	6.71131	0.999672	1.70503
chr10:63659676-63660176	1.3405	1.39951	1.40418	6.27749	0.0657722	4.97816	0	1.20671
chr10:64468245-64468745	1.16177	0.751187	0.771393	5.87336	0	7.96811	2.98148	0.76088
chr10:74397099-74397599	0.357467	0.295529	0.265589	7.03357	0	9.1725	0.993246	0.191953
chr10:75923400-75923900	2.4129	2.64402	2.5674	7.47485	0	8.49694	1.99094	1.96633
chr10:80782903-80783403	0.714933	0.507856	0.562208	4.90914	0	5.48437	0.999575	0.941617
chr10:82181386-82181886	0.714933	1.02095	1.10217	6.7587	0	7.48506	0.999074	0.506243
chr10:96255703-96256203	1.3405	1.16449	1.1239	8.12249	0	8.12799	0.99108	0.567203
chr11:10338739-10339239	1.51923	0.637949	0.584556	8.04832	0	5.53269	0.99032	0.485353
chr11:111991034-111991534	0.893667	1.14268	1.13803	7.70028	0	8.29001	0.99108	0.477406
chr11:117327036-117327536	1.3405	0.0870683	0.0979952	7.45474	0	9.85074	1.98654	0.0663539
chr11:118716142-118716642	0.893667	1.70982	1.71314	6.94698	0	7.05671	0.99108	0.88558
chr1:112129977-112130477	0.8043	0.526302	0.751066	7.80444	0	4.0124	0	0.805766
chr11:124199896-124200396	0.983033	1.64771	1.47475	7.72822	0	8.40627	0	1.31248
chr11:124587196-124587696	0.625567	0.73316	0.856425	8.06894	0	7.82293	0.99108	0.415564
chr11:130051142-130051642	0.8043	0.0216657	0.0182355	5.72356	0.0598573	7.54536	1.97446	0.04783
chr11:130636202-130636702	1.51923	1.3954	1.2969	8.15936	0	7.46732	0.986582	0.89732
chr1:114402495-114402995	0.8043	0.752771	0.752536	6.53926	0	5.83611	2.98019	0.798472
chr1:117112873-117113373	0.357467	0.00214585	0.00356929	3.2634	0	4.03102	0.999315	0.0040665
chr1:118472160-118472660	0.446833	0.000199985	0.000278108	2.53689	0	5.05419	0	0.00114863
chr1:12128376-12128876	0.714933	0.271322	0.225296	4.61171	0.49123	7.78328	1.98897	0.103633
chr1:12209243-12209743	1.42987	0.514796	0.464364	4.86548	0	5.19663	1.99015	0.478505
chr11:22696624-22697124	0.8043	1.24036	1.27908	6.91442	0	8.2545	1.98654	1.1825
chr11:26629356-26629856	0.446833	0.0166895	0.0182228	7.71857	0	6.4539	0.99108	0.00956251
chr11:34842463-34842963	1.16177	0.471329	0.532282	4.59278	0	8.57099	0.993246	0.522241
chr11:35148718-35149218	0.5362	0.0260645	0.0307329	4.49305	0	11.1624	0	0.0189038
chr1:145438102-145438602	1.25113	0.0770105	0.083822	4.67868	0	2.23554	0	0.125079
chr1:155066834-155067334	0.983033	0.899201	0.86646	4.33407	0	7.33356	1.99445	0.913144
chr1:157549904-157550404	0.357467	0.189191	0.137541	5.76897	0	7.89865	1.9868	0.108953
chr11:60114757-60115257	0.983033	0.111368	0.137786	7.737	0.0206131	6.11228	0.989441	0.485515
chr1:160489875-160490375	0.446833	0.108463	0.144913	6.14407	0	7.27162	0.989441	0.07536
chr1:160709886-160710386	0.8043	1.09955	1.03887	6.10463	0	6.47003	0	0.639312
chr1:162609503-162610003	0.357467	0.35472	0.334068	7.47805	0	6.87973	0.999856	0.250242
chr1:162804969-162805469	0.714933	0.260675	0.246254	6.91021	0	5.74414	3.97531	0.237044
chr11:63997799-63998299	0.446833	0.0222501	0.0272498	3.39002	0	2.76627	0	0.0158627
chr11:64818860-64819360	0.446833	0.218275	0.3804	4.43596	0	6.28135	1.99444	0.101812
chr1:168242767-168243267	1.51923	2.4338	2.38406	9.03095	0	6.03719	6.9616	2.01474
chr1:169877829-169878329	0.714933	1.14166	1.09201	6.5999	0	5.73703	0	1.06513
chr11:7697333-7697833	0.714933	0.907262	0.962838	6.95835	0	7.53823	0	0.992456
chr11:7780502-7781002	1.16177	1.31381	1.13454	9.79858	0.00701635	8.92953	2.96554	0.883441
chr11:82670973-82671473	1.25113	0.433827	0.492332	8.25908	0	7.84379	0	0.197646
chr11:94885151-94885651	0.446833	0.353154	0.382572	3.55832	0	5.05446	0	0.184228
chr1:203247425-203247925	0.714933	0.388049	0.38979	6.45985	0	7.00095	0.993246	0.622438
chr1:205093815-205094315	0.446833	0.464005	0.409402	7.40168	0	5.90004	0.99108	0.266019
chr1:205202019-205202519	0.357467	0.351314	0.363251	7.72232	0	7.12467	3.97314	0.102071
chr1:205641031-205641531	0.446833	0.0491661	0.0363834	6.9738	0.0162791	4.14225	2.98497	0.020066
chr1:206648463-206648963	0.357467	1.06569	1.15008	7.74196	0	6.79689	2.98005	0.949833
chr1:207097561-207098061	0.357467	0.00121556	0.00157613	0.171258	0.00683865	9.43357	11.9928	0.00527552
chr12:110443125-110443625	1.0724	0.925752	0.840066	6.30446	0	7.57937	1.99039	0.911373
chr12:110980319-110980819	0.357467	0.386326	0.376528	9.33417	0	6.78114	0.999575	0.252871
chr1:21113665-21114165	0.357467	0.075609	0.0548923	5.00578	0	0.505618	0	0.042615
chr12:121192982-121193482	0.714933	1.66372	1.69021	9.18787	0	10.2884	0.999015	1.02124
chr12:121863046-121863546	0.983033	0.523801	0.566285	8.09496	0	7.6134	2.99033	0.367281
chr12:12875616-12876116	2.05543	2.0579	2.01201	6.51721	0	8.64491	1.97446	1.977
chr12:129315005-129315505	1.16177	0.895578	0.634446	8.43231	0	5.78445	3.97384	1.04064
chr12:16035349-16035849	0.625567	0.00500737	0.0126311	4.21526	0	6.08246	1.99809	0.00234499
chr1:22351380-22351880	0.5362	0.0145405	0.0158098	4.90377	0	10.0008	0.987228	0.0317997
chr1:226960367-226960867	0.714933	0.17258	0.171289	7.09253	0	7.54473	1.97831	0.0994629
chr1:229503507-229504007	0.983033	1.23332	1.18525	6.48585	0	6.81262	0.99108	1.09656
