chr10:100234351-100234851	0.364259	0.0379346	0.118577	2.58202	2.34904	0.542375	0.0334478
chr10:100238589-100239089	0.647571	0.00204176	0.19222	1.30065	3.12061	0.0423731	0.121977
chr10:101190082-101190582	0.283312	0.797754	0.0546914	0.620637	2.49317	0.547414	0.188153
chr10:102456221-102456721	0.161893	0.141747	0.649861	2.39916	12.4941	0.0338985	0.777833
chr10:103329863-103330363	0.161893	0.000450826	0.0011137	0.0635482	1.41157	0.454193	0.00984098
chr10:103878534-103879034	0.161893	0.0145004	0.0338167	0.320409	3.78131	0.454193	0.232501
chr10:112373059-112373559	0.364259	0.00731328	0.0838589	2.29185	2.97564	0.44068	0.042218
chr10:112680302-112680802	0.202366	0.0263704	0.00500151	2.06694	2.40941	0.435459	0.0360286
chr10:120891141-120891641	0.242839	0.066106	0.346217	2.68903	4.50235	0.538939	0.156478
chr10:123670133-123670633	0.161893	0.157702	0.894825	2.84962	3.23506	0.0304628	0.626336
chr10:126659116-126659616	0.566625	0.207635	0.624182	0.564957	5.07834	1.08344	0.796636
chr10:23737554-23738054	0.404732	0.441748	0.942338	3.69791	3.30534	0.516951	0.737982
chr10:26624511-26625011	0.485678	0.399936	1.68174	0.992994	6.47007	0.0254239	1.28562
chr10:27181408-27181908	0.323786	0.00551929	0.0512247	1.23608	3.64978	0.05918	0.121416
chr10:29574379-29574879	0.526151	0.00136604	0.181101	2.78716	2.77592	0.42373	0.217905
chr10:33297584-33298084	0.202366	0.00931039	0.478099	1.99647	3.36127	1.05085	0.0558908
chr10:70848558-70849058	0.364259	0.00521998	0.124367	5.29236	2.08865	0.0169493	0.252973
chr10:70849710-70850210	0.364259	0.0836595	0.97501	3.27997	4.71273	0.0643613	0.523851
chr10:74436119-74436619	0.283312	0.00383576	0.149766	3.61766	3.72734	0.0338985	0.198999
chr10:75519460-75519960	0.283312	0.00397709	0.00926863	1.83647	2.94481	2.13702	0.0549693
chr10:88471433-88471933	0.161893	0.00892478	0.0437469	1.10719	0.364212	0.0524511	0.299979
chr1:109076239-109076739	0.242839	0.00219011	0.760246	1.97785	7.32356	0.42373	0.0316172
chr11:118927078-118927578	0.202366	0.012134	0.0664331	0.189118	4.00223	1.34892	0.162045
chr11:119134224-119134724	0.242839	0.00109705	0.0986877	4.20423	0.750464	0.0254239	0.0661155
chr1:111948844-111949344	0.242839	0.0019976	0.0202307	1.55565	6.55694	0.5339	0.0518956
chr11:121301081-121301581	0.971357	0.433303	0.892209	1.90786	6.13908	0.906783	0.655012
