chr10:126346391-126346891	0.183081	0	0.0141349	1.98551	0	0.000555982	0	0.320483	0.999162
chr10:135122594-135123094	0.209236	6.96187	0.00456402	0.990724	5.98105	0.0033964	0	8.51775	7.97291
chr10:30959896-30960396	0.104618	0	0	0	0	0	0	0	0
chr10:43716525-43717025	0.104618	0	0.137725	0.998694	0.989161	0	0	0.415798	0
chr10:48354826-48355326	0.156927	1.99017	0	0	1.98953	0.000123466	0	3.1637	1.99512
chr10:5872514-5873014	0.183081	0.967293	0	0	0	0	0	0.0663842	0.993889
chr10:70864736-70865236	0.104618	0	0.00261102	0.998803	0	0	0	0	0
chr10:73693336-73693836	0.209236	0	0	0	0	0	0.00683963	0.163584	0.988242
chr10:73835192-73835692	0.156927	0	0	1.97986	0	2.81248e-05	0	0.503735	0
chr10:74045893-74046393	0.156927	0	0	0	0	2.67246e-05	0	1.5376	0.992807
chr10:74868892-74869392	0.653862	0	1.74508	10.985	0	3.53274e-05	0	0	0
chr10:80787312-80787812	0.104618	0.998006	0.00274373	0	0.998106	4.20523e-05	0	1.79003	2.97297
chr10:81205419-81205919	0.287699	2.95617	0.0773796	0.998177	0.999534	3.13814e-05	0	4.91441	7.96341
chr10:99399872-99400372	0.75848	0.981291	1.26485	1.99795	0	8.30027e-05	0	0.875326	0.997962
chr1:101046651-101047151	0.130772	0	0.0373198	0.997674	0	0	0.00513257	0.320352	0
chr1:110333247-110333747	0.156927	0	0	0.993718	0	0.000135315	0	0.0630858	0
chr11:117101169-117101669	0.287699	0	0.0483115	0.995568	0	0.000292574	0	0.908347	0
chr11:119130837-119131337	0.130772	0	0.0513168	0.995526	0	0	0	0.113311	0
chr11:120057689-120058189	0.104618	0	0	0	0.98618	0	0	0.411874	0
chr1:115598836-115599336	0.130772	0	0	0	0	0	0.0034736	0.736635	0
chr11:17410960-17411460	0.183081	0.996478	0.0483115	0.995568	0.998073	0.000549431	0	2.62339	5.95313
chr1:117610357-117610857	0.104618	0	0.00455764	0.990829	0	3.47133e-05	0	0	0
chr11:257304-257804	0.23539	0	0	0	0	0	0	0.879648	0.990633
chr1:150241005-150241505	0.23539	0	0.150189	0.997937	0	0.000605572	0	3.18245	3.97994
chr1:154946085-154946585	0.366163	3.92997	0	0	2.97573	3.9775e-05	0	2.68721	5.96191
chr1:155063788-155064288	0.130772	0.99697	0	0	0.996891	2.9544e-05	0	2.21233	0.999709
chr11:57416501-57417001	0.104618	0	0	0	0	2.894e-05	0	1.65966	0
chr1:158119458-158119958	0.130772	0	0	0	0	0	0	0	0
chr11:58938827-58939327	0.104618	0	0.00242223	0.996362	0	5.76641e-05	0	0.76398	0.994334
chr1:159091285-159091785	0.104618	0	0.029519	0.99566	0	0.000350052	0	0	0
chr1:159895493-159895993	0.209236	0	0	0	0	6.18418e-05	0	0.126604	0
chr1:161228230-161228730	0.470781	0.990021	0.362615	1.99129	0.98698	9.01046e-05	0	1.97236	0
