chr10:101998093-101998593	0.930121	0	2.14603	3.36729	4.89889	1.92751	0	0
chr10:103600838-103601338	0.137796	0	1.87548	0.833618	1.94667	1.8581	0	0
chr10:103602651-103603151	0.137796	0	1.06548	1.28621	5.82561	0.123296	0	0
chr10:120746600-120747100	0.62008	0	5.8597	5.09259	2.97419	7.48504	0	0
chr10:12348036-12348536	0.516734	0	3.51134	3.93698	2.90192	5.26246	0	0.987701
chr10:126124644-126125144	0.275591	0	3.8876	4.40435	1.98386	3.42218	0	0
chr10:134859107-134859607	0.137796	0	1.26449	1.5163	0.99825	1.01097	0	0
chr10:22778281-22778781	0.482285	0	2.65998	2.3652	1.98741	2.34314	0	0
chr10:23012605-23013105	0.516734	0	3.58544	3.23073	0	2.69352	0	0
chr10:5708638-5709138	0.172245	0	0.0411792	0.0945307	0.96918	0.0275565	0	0
chr10:5861851-5862351	0.413387	0	2.26665	2.26275	1.98336	1.59778	0	0
chr10:6176915-6177415	0.241142	0	3.67232	0.50116	4.9192	3.30619	0	0
chr10:64611892-64612392	0.482285	0.994449	4.17238	4.51916	0	3.46734	0	0
chr10:73078772-73079272	0.172245	0	1.79674	0.457451	0	1.08129	0	0
chr10:75654217-75654717	0.551183	0	2.31258	3.90638	4.93222	1.71512	0	0
chr10:90542014-90542514	0.62008	0	2.33406	3.89061	2.96632	3.37886	0	0.988926
chr10:96255703-96256203	0.31004	0	4.0303	4.56133	2.90952	2.70584	0	0
chr11:101785502-101786002	0.137796	0	1.21201	0.309624	0.984349	0.365399	0	0
chr11:102443219-102443719	0.826774	0	1.10148	4.98933	1.96635	1.41498	0	0
chr1:110759438-110759938	0.275591	0	4.19036	2.39589	1.96171	0.735643	0	0
chr11:111397278-111397778	0.654529	0	1.61438	5.213	1.99722	2.24582	0	0
chr1:111756974-111757474	0.378938	0	2.39956	1.20857	1.99846	1.7223	0	0
chr11:118716142-118716642	0.482285	0	2.23444	3.62556	0.984349	3.74668	0	0
chr11:118785542-118786042	0.172245	0	2.46012	2.45416	2.92271	1.48068	0	0
chr11:119108141-119108641	0.137796	0	2.98135	3.1771	1.9716	5.06672	0	0
chr11:122939928-122940428	0.275591	0	2.48439	4.88931	0	1.57608	0	0
chr1:113243296-113243796	0.31004	0.999438	1.98281	0.399462	2.96108	0.812141	0	0.998944
chr1:114323379-114323879	0.241142	0	2.08714	3.76417	3.9506	1.9945	0	0
chr11:18350950-18351450	0.585632	0	2.54197	3.25969	2.93553	1.68537	0	0
chr1:11893882-11894382	0.137796	0	1.14844	0.213168	1.99223	1.4435	0	0.988644
chr1:1207825-1208325	0.172245	0.985743	1.17601	1.37991	0.96918	0.213872	0	0
chr11:30080722-30081222	0.551183	0.99225	0.687319	4.03174	1.9632	2.96452	0	0.994427
chr11:32915025-32915525	0.172245	0	0.733784	0.29369	0.963562	0.0234559	0	0
chr11:33404517-33405017	0.654529	0	3.23908	2.28527	2.95793	5.01329	0	0
chr11:34634942-34635442	0.585632	0	3.21104	3.07202	1.97385	2.28809	0	0
chr1:145454437-145454937	0.62008	0	2.90812	2.28008	3.94643	4.69695	0	0
chr11:46287226-46287726	0.172245	0	2.19875	0.548557	2.95219	0.0589129	0	0
chr1:146696899-146697399	0.172245	0	2.96588	1.22275	0.96918	1.09527	0	0
chr1:147082977-147083477	0.137796	0	3.16498	0.903267	1.95456	2.32517	0	0
chr1:150535247-150535747	1.6191	0	1.21205	1.17646	2.92702	0.519348	0	0
chr1:151956630-151957130	0.757876	0	1.04484	4.19484	4.86533	0.941016	0	0
chr1:156450472-156450972	0.206693	0	2.8424	0.659487	0.982004	0.949234	0	0
chr1:158294080-158294580	0.551183	0	3.33761	3.30811	1.9601	3.35798	0	0
chr1:159890971-159891471	0.447836	0	4.1008	4.94996	5.85474	2.13922	0	0
chr11:60266243-60266743	0.241142	0	2.90889	2.00208	1.99682	2.40274	0	0
chr11:60271731-60272231	0.31004	0	3.14024	3.02038	8.87301	3.38546	0	0
chr1:160444081-160444581	0.826774	0	5.72984	1.76109	1.93177	2.22104	0	0
chr1:161261289-161261789	0.31004	0	1.85641	1.14426	2.95467	0.384289	0	0
chr11:61740033-61740533	0.447836	0	0.953487	0.927533	3.89348	0.964828	0	0
