chr10:103989613-103990113	5	8.23661e-05	0.0003864	0.00239275	0.952273	0	0.189678	0
chr10:121357225-121357725	4	7.21939e-05	0.000897272	0	0	0	0	0
chr10:121561465-121561965	173	0.472553	0.921748	0.493797	0	0	0.153716	0.891338
chr10:122367733-122368233	43	1.29563	1.72872	0.353686	0	0	0.185281	1.85656
chr10:124055821-124056321	1	0.00452901	0.0295011	0.00422066	0	0.000192764	0.157266	0
chr10:124671332-124671832	6	0.000876521	0.00241061	0.0513115	0	0.000209895	1.08291	0
chr10:124671348-124671848	6	0.000876521	0.00241061	0.0513115	0	0.000209895	1.17341	0
chr10:134148556-134149056	209	0.11985	0.349933	0.47417	2.82894	0	0.250097	1.09206
chr10:135090117-135090617	52	0.121901	0.61829	0.28566	2.97293	0	0	0.779635
chr10:30854390-30854890	81	0.049444	0.143041	0.153944	0.988541	0	0.221472	0.54603
chr10:32048140-32048640	140	0.377259	0.767955	0.778807	1.97613	0	0.171265	0.963447
chr10:38336544-38337044	6	0	0.00010175	0	0	0	0.134188	0
chr10:45957793-45958293	3	0.000298897	0.000747245	0.0251846	0.978021	0	0.034487	0
chr10:48420227-48420727	145	0.830163	1.70769	0.802632	0.912238	0	1.01875	2.68683
chr10:59908659-59909159	9	0.000374395	0.00294087	0.0192837	0	0	0.0896364	0
chr10:71185164-71185664	322	0.113206	0.166283	0.0894702	0	0.281571	0.122343	0.392326
chr10:73467920-73468420	1	0.000130774	0.0010317	0.00366654	0.963543	0	0.0157398	0
chr10:73895862-73896362	351	1.27932	2.64816	1.55949	0	0	0.0489233	2.99535
chr10:73933619-73934119	4	0.000145588	0.000907966	0.0320673	0	0	0.474237	0
chr10:75410171-75410671	8	0.000372172	0.00238209	0.00493359	0	0	0.136963	0
chr10:77161907-77162407	169	0.000219287	0.0022301	0.0138796	0	0	0.498288	0
chr10:90777723-90778223	127	0.561736	1.08233	0.54393	0	3.51886e-05	0.556431	1.28188
chr11:108031622-108032122	3	8.97833e-05	0.00597234	0.00283494	0	0	0.244574	0
chr11:110287230-110287730	110	0.241644	0.521983	0.186894	0.918264	0	0.0782313	0
chr11:111286918-111287418	8	0.0101714	0.0163084	0.0684828	0	0	0.283164	0
chr11:113861821-113862321	3	0.00874767	0.0173002	0.173685	0	0	0.473818	0
chr11:117685033-117685533	12	0.00519527	0.0139055	0.0369892	0	0	0.204754	0
chr1:111991680-111992180	123	0.00208716	0.00469745	0.0486522	1.90161	0	0.0321027	0
chr11:18285526-18286026	6	0.000180711	0.00250729	0	0	0	0.432768	0
chr1:119529288-119529788	2	2.75231e-05	0.000386359	0	0	0	0.017546	0
chr11:22677642-22678142	194	0.000631496	0.00293087	0.0263187	0	0	0.790085	0
chr11:33037103-33037603	74	0.000440939	0.00372492	0.00180955	0.999808	0	0.173977	0
chr11:33037133-33037633	74	0.000440939	0.00372492	0.00180955	1.97463	0	0.173977	0
chr1:1333493-1333993	9	0.000216434	0.00112297	0.00976977	0	0	0.199111	0
chr11:35843514-35844014	5	0.000897316	0.0032046	0.0109961	0	0	0.210075	0
chr11:43567111-43567611	88	0.108918	0.471583	0.209157	0	0	0.691197	0.542042
chr11:44716612-44717112	134	0.227298	0.756253	0.0627967	0	0.000388665	0.311183	0.817087
chr11:45940252-45940752	210	0.584197	0.805148	0.249638	0.949907	0	0.297384	0.981957
chr11:46414029-46414529	5	0.00335541	0.0165479	0.0979483	0.970257	0	0.76917	0
chr1:147081086-147081586	8	0.00173473	0.00969019	0.0249846	0	0	1.39752	0
chr11:47789053-47789553	2626	0.106702	0.563707	0.694392	0	0	0.01693	1.16532
chr11:4784302-4784802	276	0.136816	0.588982	0.0619764	0	2.51349e-05	0.329733	0.615777
chr1:151103665-151104165	117	0.122801	0.181488	0.444768	0	0	0.0594213	0.383512
chr1:153935982-153936482	444	0.0110128	0.040024	0.269294	1.93473	0	0.975605	0
chr11:567870-568370	91	0.00223491	0.00253237	0.033196	0	0	0.100671	0
chr1:15707349-15707849	1	7.31691e-05	0.000471156	0	0	0	0.0297066	0
chr1:160614393-160614893	9	0.00326151	0.0214388	0.0478303	0	0	1.2197	0
chr11:61716971-61717471	252	1.32593	1.66719	0.766231	0	0	0.708864	1.94328
chr11:64387161-64387661	2	0.000284653	0.00114061	0.00665827	0.974889	0	0.24128	0
chr11:65554563-65555063	1	3.12791e-05	0.000380008	0.0181873	0	0	0.0113507	0
chr11:67039170-67039670	27	0.0015971	0.00290745	0.0138984	0	0	0.0907549	0
chr11:67415466-67415966	6	0.000182283	0.00307989	0	1.89473	0	0.488249	0
chr1:167569216-167569716	9	7.65423e-05	0.000663865	0	0	0	0.0321027	0
chr11:73358314-73358814	5	0.000259558	0.00120507	0	1.9726	0	0.248919	0
chr11:78126296-78126796	7	0.00152778	0.00846875	0.00367646	0	0	0.166597	0
chr11:85913008-85913508	206	0.113085	0.285871	0.122492	0	0	0.949534	0
chr11:94809634-94810134	5	0.000118567	0.000969217	0.018951	0	0	0.153377	0
chr1:197151021-197151521	5	0.000105339	0.000398669	0	0	0	0.039956	0
chr1:202771094-202771594	8	0.00289846	0.0215949	0.0103968	0	0	0.165975	0
chr1:202830007-202830507	6	6.77275e-05	0.00452566	0.00161087	2.97233	0	0	0
chr1:202830524-202831024	378	0.111444	0.403128	0.787638	0.995885	0	0.0402022	0.393948
chr1:206782694-206783194	20	0.00417328	0.0455171	0.0205796	0	0	0.228358	0
chr12:105666746-105667246	89	0.659819	1.06051	1.00168	0	0	0.287843	2.36292
chr12:109255621-109256121	16	0.0065355	0.0330762	0.0201893	0	2.88442e-05	0.0947537	0
