chr10:103463019-103463519	0.220912	0	0	0	0	3.53722	1.53737	0
chr10:104406792-104407292	0.309277	0	0	0	0	2.95125	0.73381	0
chr10:112033221-112033721	0.17673	0.0508986	0.126716	0	0	2.44179	2.37406	0.369558
chr10:112632206-112632706	0.530189	0.00779692	0.0342863	0	0	1.69651	2.89844	0.0924591
chr10:125733780-125734280	0.751101	0.460989	0.45077	0.297303	0	4.62432	0.887861	1.11428
chr10:134062156-134062656	0.353459	0.0267712	0.0578165	0.129281	0	1.93057	3.9525	0.298857
chr10:27028975-27029475	0.309277	0	0	0	0	2.38618	1.39162	0
chr10:45470899-45471399	0.17673	0	0	0	0	1.8399	1.39658	0
chr10:73610324-73610824	1.10456	0.0548434	0.344426	0.160912	0	1.51431	2.12934	0.454854
chr10:7454321-7454821	1.36966	0.0459816	0.0638763	0.0435747	0	1.55201	3.12044	0.513112
chr10:75545749-75546249	0.17673	0	0	0	0	2.65802	1.44142	0
chr10:76995067-76995567	0.574372	0.0100062	0.0639948	0	0	2.96782	2.51754	0.407746
chr10:82167977-82168477	3.13695	0.20406	0.481506	0.666878	0	2.03814	4.32203	0.783718
chr10:91092696-91093196	0.839466	0.0228696	0.41144	0.290332	0	3.0126	1.15619	0.722097
chr1:10554653-10555153	0.265095	0	0	0	0	1.40566	1.73845	0
chr1:109841168-109841668	0.486007	0.000682191	0.00383985	0	0	1.68406	2.52558	0.0503498
chr1:110008932-110009432	0.662736	0.589232	0.918727	0.768833	0	1.45478	3.56179	0.931141
chr11:118785013-118785513	1.41384	0.0752906	0.20046	0.0432911	0	3.07031	1.8607	0.278765
chr11:118810885-118811385	1.19293	0.0587594	0.374283	0	0	3.12189	3.0381	0.634481
chr11:126319835-126320335	0.220912	0	0	0	0	2.17799	1.3474	0
chr1:1144210-1144710	0.265095	0.0154976	0.257232	0.286748	0	2.08575	3.42322	0.257911
chr1:11730669-11731169	0.17673	0	0	0	0	1.79122	3.09551	0
chr1:11741038-11741538	0.220912	0	0	0	0	3.21387	2.08053	0
chr1:11902195-11902695	0.662736	0.00832027	0.00365567	0	0	2.63419	1.24219	0.164387
chr11:19333243-19333743	1.0162	0.45513	0.254229	0.663677	0	3.38673	2.05945	0.872251
chr1:1239962-1240462	0.618554	0.398412	0.61937	0.630161	0	2.31062	3.47717	0.820912
chr11:3072914-3073414	0.972013	0.0870223	0.137132	0.325585	0	2.46832	1.73373	0.645144
chr11:353742-354242	0.530189	0.0540733	0.0900996	0.624919	0	4.50067	3.09893	0.558874
chr1:143913150-143913650	0.220912	0	0	0	0	7.3562	0.545738	0
chr11:45355201-45355701	0.574372	0.126827	0.290669	0.407227	0	2.28861	3.14264	0.684274
chr11:46353928-46354428	0.220912	0	0	0	0	3.09011	2.08149	0
chr1:147141489-147141989	0.220912	0	0	0	0	1.37871	2.65413	0
chr11:497186-497686	0.486007	0.0416922	0.00991094	0	0	3.11735	1.28463	0.300154
chr1:151254959-151255459	0.17673	0	0	0	0	1.91939	3.27985	0
chr1:154143297-154143797	0.530189	0.0568478	0.0679024	0.624919	0	2.66071	2.57995	0.641191
chr1:156716302-156716802	0.839466	0.0189551	0.253005	0.540839	0	1.7821	2.39876	0.444714
chr1:15799047-15799547	0.618554	0.0765951	0.0411881	0.352034	0	4.63012	1.424	0.292767
chr11:65209416-65209916	0.265095	0.000885306	0	0	0	3.54356	1.91282	0
chr11:65431032-65431532	0.795284	0.0437113	0.0723417	0.624919	0	2.41537	1.8918	0.572978
chr11:65431048-65431548	0.795284	0.0437113	0.0723417	0.624919	0	2.40937	1.5737	0.572978
chr11:65570204-65570704	0.220912	0.000582128	0	0	0	1.76607	4.1802	0
chr11:67044291-67044791	0.220912	0.00158934	0	0	0	3.75136	3.08466	0
chr11:67121786-67122286	0.220912	0.000800072	0	0	0	2.94686	1.15148	0
chr11:67340165-67340665	0.17673	0	0	0	0	2.57797	2.21073	0.0144342
chr11:67416549-67417049	0.353459	0	0	0	0	1.56423	2.88672	0
chr11:68079609-68080109	0.220912	0.00102729	0	0	0	2.12648	2.278	0
