chr10:102800856-102801356	0.295257	0.987034	5.30222	1.86374	9.79972	7.52304	0	9.36721
chr10:103648263-103648763	0.375782	1.95998	4.97017	3.171	10.0682	6.793	0	9.21971
chr10:112071102-112071602	0.268415	1.67524	3.6453	1.67529	14.1406	7.76506	0.114705	9.58969
chr10:15164618-15165118	0.295257	0.934641	3.19302	2.90979	13.4094	4.34452	0	6.60088
chr10:51565127-51565627	0.214732	0.0199109	2.50459	0.106223	10.6856	3.08581	0	2.5909
chr10:64863739-64864239	0.107366	0.297896	2.54935	4.99695	9.44203	4.42858	0	5.65202
chr10:70757393-70757893	0.322098	0.973128	4.25088	2.46426	11.1351	5.31788	0	6.98196
chr10:73143933-73144433	0.134208	0.104909	0.573261	0.902022	14.6391	9.52637	0	1.53247
chr10:75840907-75841407	0.34894	1.75511	3.54885	1.44773	13.4144	6.55008	0	6.50587
chr10:81227069-81227569	0.134208	0.171405	2.42387	0.954597	10.4536	6.33357	0	6.5914
chr10:85931826-85932326	0.536831	1.30815	5.44753	2.52909	10.3931	5.97503	0	8.43932
chr10:96305432-96305932	0.241574	0.0846219	1.6628	0.576548	8.54218	8.39174	0.00947208	1.2553
chr1:100274125-100274625	0.268415	1.84882	4.51668	1.95712	11.8584	5.28246	0	9.11919
chr1:10575624-10576124	0.107366	2.36874	4.04958	1.48716	14.5117	5.06611	0	12.6639
chr1:109076104-109076604	0.375782	1.5547	5.39114	1.01965	11.3176	5.06732	0.0645983	10.5437
chr11:111299705-111300205	0.295257	0.199563	3.75501	6.0189	6.937	4.65744	0	7.30985
chr1:11133384-11133884	0.241574	0.241354	1.97881	2.85993	11.3601	5.93886	0	4.74554
chr11:117688113-117688613	0.295257	1.26964	1.80016	1.95491	14.2046	8.71713	0	5.17672
chr11:119978867-119979367	0.34894	0.21707	2.58025	1.33565	11.8778	5.46393	0	5.75588
chr11:124940583-124941083	0.161049	1.18514	2.48934	2.16474	14.9087	6.79393	0.100085	5.31228
chr11:134219350-134219850	0.161049	3.80327	3.61882	2.44831	12.5047	8.07917	0	9.57631
chr1:117566128-117566628	0.241574	0.410669	3.29718	0.745419	14.5145	4.94649	0	5.36282
chr11:18265259-18265759	0.268415	2.12585	4.91417	1.12134	11.9203	5.58116	0.0131983	4.13476
chr11:20384942-20385442	0.161049	0.145685	1.14282	0.326646	7.89913	3.67424	0	1.38225
chr11:46401874-46402374	0.161049	0.512282	2.61187	0.9881	8.71297	6.78125	0.0995852	3.00541
chr11:47377148-47377648	0.107366	1.71019	1.15547	2.91922	21.6347	0.833107	0.148671	13.1227
chr1:150337203-150337703	0.241574	0.287843	3.45197	1.55202	14.547	6.83524	0.00912795	7.29563
chr11:57117231-57117731	0.107366	0.0362088	2.77122	0.309152	11.6128	6.46992	0	4.40309
chr11:57413888-57414388	0.107366	0.254864	4.37925	1.46462	12.5037	8.43588	0	5.50756
chr11:59304659-59305159	0.241574	1.60897	6.13084	1.17592	9.7019	4.72788	0	7.94742
chr1:160424135-160424635	1.04682	0.504812	3.25152	5.5779	14.4201	4.62137	0	8.96332
chr1:160514447-160514947	0.268415	1.54158	5.5488	3.95028	11.0828	8.91283	0	5.97105
chr1:160602635-160603135	0.161049	1.72193	2.01974	2.39607	11.7042	3.92594	0.0212124	7.87922
chr1:161261289-161261789	0.268415	1.08532	2.22601	0.952431	19.4477	6.0175	0.654903	10.0274
chr11:61595569-61596069	0.161049	0.454012	2.71227	0.408259	8.62083	5.40841	0.0500313	2.11098
chr11:63246246-63246746	0.295257	1.66051	7.29803	0.888824	12.7918	7.24382	0	7.40676
chr11:64490894-64491394	0.295257	0.0679587	2.30355	0.16865	8.16628	7.29778	0.00780467	2.52845
chr11:65213579-65214079	0.134208	0.168811	0.828704	1.02005	13.0792	7.33613	0	4.33909
chr11:66888162-66888662	0.214732	1.03918	5.26253	1.42332	14.8174	5.76163	0	10.2079
chr11:6763500-6764000	0.214732	0.959574	2.81918	4.02988	9.53048	6.80515	0	8.86469
chr1:16890289-16890789	0.214732	1.00503	4.95606	4.61698	11.7955	5.33356	0	7.78766
chr11:73675315-73675815	0.295257	0.0626159	3.98668	1.18285	9.92732	6.12691	0	3.33664
chr1:175158016-175158516	0.214732	2.85008	3.05272	2.64881	12.9066	6.59838	0	7.83182
chr1:175161769-175162269	0.187891	0.0632147	0.367324	0.129823	9.90777	5.6731	0	2.06174
chr11:7534214-7534714	0.295257	0.31686	0.723443	0.342272	14.053	6.45414	0	2.29057
chr11:75863820-75864320	0.134208	0.199817	1.68309	1.7829	13.6437	6.3664	0	4.80022
chr11:82429288-82429788	0.107366	0.16946	4.05656	0.426966	10.5297	6.98872	0	7.46491
chr1:184654174-184654674	0.107366	1.2276	4.02098	2.83603	9.60581	4.17086	0	6.24805
chr1:198101513-198102013	0.107366	1.79563	3.43949	1.69355	10.665	4.58863	0	7.11008
chr1:200707652-200708152	0.134208	1.51885	1.99622	0.781757	5.69602	4.10509	0	5.56354
chr1:20125880-20126380	0.134208	0.445352	1.63595	0.0612122	7.5941	4.27509	0	2.08958
chr1:201851643-201852143	0.107366	0.896069	4.41869	3.76765	11.7726	6.17145	0	6.60778
chr1:20427302-20427802	0.34894	2.5496	3.28807	1.06823	16.4532	5.89776	0	2.2151
chr1:205155191-205155691	0.295257	0.823537	5.52177	1.70973	15.2948	5.74428	0	7.47932
chr1:205289938-205290438	0.214732	0.893161	2.74742	1.54339	15.8094	8.2775	0.00957351	4.7086
chr12:103942986-103943486	0.483148	1.51699	4.56915	1.16651	10.1128	5.48867	0	12.143
chr12:104775536-104776036	0.375782	1.39734	1.57491	0.453519	13.2856	6.80577	0	1.62414
chr12:105156877-105157377	0.268415	1.64128	2.04366	2.35625	11.8621	3.93504	0	8.42109
chr12:105446785-105447285	0.429465	2.5869	6.09801	0.612723	10.3042	5.67865	0	7.33854
chr12:111842505-111843005	0.402623	1.1304	4.76964	0.39384	8.63182	5.13655	0.0562374	5.73129
chr12:111844554-111845054	0.268415	0.689465	5.82161	0.62624	11.4774	8.34993	0.0286344	3.96504
chr12:112198794-112199294	0.161049	1.20858	1.54842	0.249615	13.9337	3.99177	0.184963	6.9668
chr12:112546737-112547237	0.187891	1.06161	2.03518	0.972116	11.1521	4.17666	0	5.43893
chr12:117114417-117114917	0.187891	1.68385	1.77347	1.70442	17.104	5.95058	0.0319731	8.40398
chr12:117557422-117557922	0.161049	0.984533	3.32641	0.747031	11.4733	6.67357	0	6.93676
chr12:118498734-118499234	0.107366	0.0354206	3.05522	0.109407	6.28897	3.59783	0	1.52193
chr12:121530670-121531170	0.107366	1.90857	1.87895	0.994411	13.3859	3.67044	0	9.59856
chr12:12875506-12876006	0.322098	3.36645	5.76885	4.31364	9.81675	4.37369	0	10.7173
chr12:129307705-129308205	0.107366	1.07803	0.544369	0.0654308	8.50982	5.11387	0	2.47666
chr1:22091057-22091557	0.107366	1.26668	1.96454	3.47824	11.9018	3.54442	0	6.15607
chr1:226297502-226298002	0.107366	0.0407759	0.424001	0.377625	4.84981	6.96521	0	2.04336
chr1:23851187-23851687	0.134208	1.23882	0.684398	0.64174	13.5281	5.91631	0.0338682	3.87853
chr12:49189568-49190068	0.322098	0.808394	1.77515	1.72899	11.7811	4.95108	0	5.42008
chr12:50468862-50469362	0.375782	0.0780203	1.17061	1.66632	10.982	2.9154	0.0204394	4.74753
chr12:54793035-54793535	0.268415	2.5009	2.57308	1.86961	12.8809	4.01952	0	6.63586
chr12:57856024-57856524	0.214732	0.043135	3.76303	1.46228	13.1609	6.96883	0	4.45496
chr12:63034589-63035089	0.295257	2.29752	5.63171	3.94852	13.8669	4.57201	0	7.51012
chr12:6394107-6394607	0.187891	0.932975	3.7114	2.49833	11.5487	6.3625	0	5.1752
chr1:26928752-26929252	0.322098	2.02639	5.15108	1.21888	10.1444	7.83955	0	8.79092
chr12:69684706-69685206	0.268415	0.423742	1.8786	0.92331	10.8736	6.1251	0	7.4406
chr12:801442-801942	0.295257	0.544532	0.528835	1.63681	17.3259	4.61083	0	7.82408
chr12:83080040-83080540	0.241574	0.58493	2.51969	0.822116	9.36362	4.43333	0	3.10792
chr1:28535296-28535796	0.34894	1.22465	3.72842	2.00422	13.1368	6.11604	0	8.72901
chr1:28903800-28904300	0.214732	0.851446	5.33952	2.73107	10.3257	5.64271	0	6.42228
chr12:93204022-93204522	0.34894	2.30883	5.48244	4.33339	8.55625	3.55792	0	10.4857
chr12:94926529-94927029	0.268415	1.11309	0.942668	3.40729	12.9805	3.31534	0	8.05086
chr12:95260790-95261290	0.322098	1.20908	1.45223	2.5067	16.6971	5.01864	0	6.95677
chr12:99037789-99038289	0.187891	0.67475	2.26225	0.942573	12.2326	4.91748	0	5.53638
chr13:100067177-100067677	0.107366	3.65311	1.18432	2.58042	18.2196	1.34764	0.147573	15.0812
chr1:33807912-33808412	0.161049	1.81602	0.505848	2.07395	12.2687	5.35674	0.0144708	4.64462
chr13:50145934-50146434	0.161049	0.680209	1.62258	2.49401	11.914	4.92761	0	8.03258
chr13:50181108-50181608	0.322098	1.22505	4.87223	2.31886	11.4844	6.25321	0	11.2511
chr13:50512365-50512865	0.34894	2.0147	2.2949	2.58852	9.39028	5.46574	0	9.57958
chr1:36622205-36622705	0.134208	0.00742458	3.21066	0.13165	8.11937	2.82235	0.114407	1.68324
chr1:40071777-40072277	0.322098	0.686051	0.783715	0.910125	12.1817	7.46187	0	6.33876
chr14:105144018-105144518	0.134208	0.00461203	1.91948	1.03549	10.3003	5.01519	0	0.53987
chr14:20928984-20929484	0.134208	1.09398	1.41962	0.142211	8.17845	6.92435	0	4.20017
chr14:21671959-21672459	0.187891	0.676336	1.99907	0.794459	11.3684	8.21458	0	3.54316
chr14:24740125-24740625	0.107366	0.393972	0.53896	0.0605909	12.0374	5.94879	0	1.94362
chr14:24748466-24748966	0.214732	0.803869	5.61309	2.85172	11.6387	6.95586	0	6.29894
chr1:43705168-43705668	0.161049	2.52554	7.15018	3.90533	11.4222	4.02339	0	10.0643
chr14:45654250-45654750	0.214732	1.91285	4.99501	6.91663	7.91212	2.73239	0	12.983
chr14:50571561-50572061	0.375782	1.77261	4.90352	2.92418	10.2378	5.00806	0	7.8454
chr1:45142642-45143142	0.268415	1.46997	4.02115	1.96895	13.4499	5.53065	0	6.3724
chr14:51761625-51762125	0.134208	1.006	6.45741	3.89322	13.005	2.80566	0	9.39005
chr14:53019679-53020179	0.107366	0.075648	1.43126	0.0266689	9.26593	2.03582	0.0882354	0.945563
chr14:60561895-60562395	0.134208	1.53163	4.26941	1.07999	10.3701	6.6432	0	6.82007
chr14:95672802-95673302	0.456306	1.80061	3.03361	3.34399	13.6819	4.31726	0	10.211
chr1:52467942-52468442	0.268415	1.59755	4.58454	1.32707	8.81474	7.02047	0	7.74993
chr1:53069460-53069960	0.107366	2.11956	5.30459	1.96013	11.9564	6.25483	0	8.57742
chr15:34354085-34354585	0.322098	0.996508	3.21061	1.81403	9.83174	5.34798	0	7.10634
chr15:41576525-41577025	0.161049	1.92229	1.39879	3.3087	11.074	3.81405	0	8.36152
chr15:43517565-43518065	0.456306	1.06978	2.71979	0.635437	11.9781	4.7951	0	4.27746
chr15:44829297-44829797	0.161049	0.260363	1.27916	1.28247	8.01062	3.14729	0	2.00685
chr1:54535675-54536175	0.161049	2.05915	1.94022	2.25959	10.778	5.50779	0	7.72298
chr1:55545243-55545743	0.107366	3.30887	1.65365	1.67766	14.4915	4.77312	0	12.7534
chr15:55513563-55514063	0.295257	1.27024	3.31525	2.71615	14.3757	3.52141	0	6.19783
chr15:63902260-63902760	0.268415	1.75476	4.56648	3.76109	13.217	5.02346	0	6.84802
chr15:72093444-72093944	0.322098	1.05252	2.06379	2.80092	11.0857	5.40016	0	6.21453
chr15:72410624-72411124	0.214732	0.636362	2.88288	0.225828	10.7179	4.69622	0	6.23747
chr15:75507736-75508236	0.161049	0.0490958	0.53165	0.0334296	13.5438	7.9291	0	0.835689
chr15:77698469-77698969	0.161049	2.94934	3.88698	3.09488	9.64017	6.16946	0	10.8721
chr15:84081981-84082481	0.107366	0.509039	3.54812	3.07204	8.44385	6.62673	0	3.75381
chr15:89166348-89166848	0.161049	1.75122	3.38285	4.1655	9.58377	5.46597	0	5.08983
chr16:10899150-10899650	0.295257	0.914162	1.75309	1.93432	8.4572	6.75144	0	7.60387
chr16:11296388-11296888	0.509989	0.162326	1.31273	0.0652776	10.3987	8.00442	0.00930709	3.20246
chr16:11440776-11441276	0.107366	0.358597	2.94561	0.974694	13.1913	3.19785	0	3.38348
chr16:13998654-13999154	0.107366	0.893192	3.20443	4.38462	15.2657	4.90833	0	6.10062
chr16:1670289-1670789	0.268415	0.0767332	1.97941	2.80638	11.8311	6.59841	0	7.50623
chr16:19142020-19142520	0.241574	2.35934	5.44297	2.70142	9.46409	5.91354	0	5.64879
chr16:2185982-2186482	0.161049	0.0409872	1.98017	0.208076	9.23719	3.67099	0	1.83777
chr16:22332497-22332997	0.295257	2.84891	1.81519	2.14386	12.9843	5.88442	0	6.6945
