chr10:104209420-104209920	0.147027	0.0113623	0.00930507	0.143542	0.287426	2.13158	0.0256114	0
chr10:104470319-104470819	1.14681	0.846949	1.58346	0	1.04185	2.72763	0.00294444	2.18139
chr10:112373059-112373559	0.411675	0.0505352	0.201808	0	0.0402125	1.65436	0	0.361865
chr10:11740850-11741350	1.79373	0.372097	0.53698	0.916219	0.319367	2.43144	0	1.34467
chr10:133734570-133735070	0.323459	0.00222594	0.028481	0.28676	0.0119761	0.670957	0	0.0885148
chr10:15250826-15251326	1.05859	0.346819	0.959661	0	0.0821289	1.38122	0.00438379	2.5015
chr10:27389118-27389618	1.05859	0.0456885	0.146264	0	0.0299403	0.592336	0	0.706633
chr10:3090560-3091060	0.176432	0.24146	0.770346	0.47268	0.50599	1.93957	0	1.22278
chr10:43922570-43923070	1.26443	0.671348	1.15563	0	0.541847	2.82863	0	1.88769
chr10:45914579-45915079	1.05859	0.123102	0.403334	0	0.0201062	0.264242	0.0855259	1.02837
chr10:6087264-6087764	1.41146	0.860076	1.82839	0.213499	1.32322	3.60331	0.0992077	2.91051
chr10:73835192-73835692	0.117621	0.0907868	0.209207	0.4309	0.0141182	1.39095	0.0635011	0.571858
chr10:81247297-81247797	1.088	0.607024	1.30345	0	1.04606	1.36652	0	2.07872
chr10:88844094-88844594	1.44086	0.842981	1.53025	0	1.03586	5.31551	0	2.77385
chr10:90541936-90542436	1.49967	0.380348	1.14311	0.552763	1.30369	1.87958	0	1.42882
chr1:109246046-109246546	0.970377	0.171076	0.682587	0	0.525455	2.32992	0	2.26369
chr1:110759372-110759872	0.176432	0.0738569	0.0459428	1.01022	0.292769	1.59444	0	0
chr11:113745760-113746260	0.205838	0.00191471	0.178754	0	0.0119761	0.675373	0	0.398158
chr1:112018237-112018737	1.38205	0.250622	0.600284	0	0.313449	2.62254	0	1.6929
chr11:123354178-123354678	1.29384	0.548912	1.43053	0	0.813522	2.15613	0	2.62271
chr1:114301498-114301998	0.205838	0.000502108	0.0479165	0	0.00598806	0.0645426	0.0085369	0.295128
chr1:114336448-114336948	0.911566	0.831536	1.44973	0.355304	0.809676	2.47193	0	2.08572
chr1:120790342-120790842	0.235243	0.119978	0.681734	0	0.0499753	1.51033	0	1.92075
chr11:250647-251147	1.05859	0.63219	1.07006	0.345994	0.559882	2.52734	0.0144451	1.266
chr1:145455443-145455943	0.911566	0.514471	0.473884	0.332026	1.34411	1.37656	0.00750436	1.71599
chr11:46582224-46582724	0.294054	0.00435641	0.358362	0.171382	0.523954	0.677189	0	1.1274
chr1:152537551-152538051	0.441081	0.165265	0.440755	0.170797	0.0439872	1.63484	0.00596022	1.31356
chr1:153482182-153482682	0.970377	0.249579	0.966888	0	0.523954	0.99287	0.00628301	1.75315
chr1:154426403-154426903	0.970377	0.484732	0.986524	0.261154	0.321651	0.387236	0.0308065	2.21751
chr1:156127212-156127712	0.470486	0.00337419	0.369496	0	0.0239522	1.63884	0	1.03229
chr1:156460004-156460504	0.352864	0.0416656	0.0852082	0	0.556889	0.983547	0.0576975	0.162571
chr1:157521700-157522200	1.23503	1.34857	1.27552	0.273148	1.29107	1.54199	0	1.95665
chr11:62544801-62545301	1.088	0.751613	0.891167	0.542702	1.05689	0.843481	0	1.32945
chr11:64983120-64983620	0.117621	0.0961611	0.066635	0	0	4.17919	0.255007	0.0430641
chr1:167013162-167013662	0.294054	0.0824523	0.0692906	0.748366	0.295557	0.34798	0	0.343395
chr1:169564933-169565433	0.117621	0.448436	0.883562	0.633729	0.538072	1.07063	0	1.33934
chr1:17099074-17099574	0.205838	0.0279166	0.331117	0	0.293414	0.533498	0	0.714077
chr11:72163000-72163500	0.117621	0.00358005	0.184638	0.81901	0.526024	3.68478	0	0.26007
chr11:78128258-78128758	0.176432	0.000441279	0.0492697	0	0.544913	0.0937584	0.0274022	0.132097
chr1:180997652-180998152	0.999783	0.369893	0.851684	0	0.541918	4.0102	0.0239343	1.36207
chr1:192962541-192963041	0.38227	0.251081	0.224406	0.358829	1.29556	2.29069	0	0.72891
chr1:193240095-193240595	1.70551	1.19932	2.17153	0	1.52011	2.52728	0	2.66267
chr11:93372685-93373185	1.26443	0.887258	1.26784	0	0.520108	0.983386	0	1.9083
chr1:19493126-19493626	0.264648	0.624874	0.897822	0	0.529942	1.83472	0	1.01885
chr12:105156877-105157377	1.26443	0.428012	0.842657	0	0.517966	3.30133	0	1.01095
chr12:111016043-111016543	0.676324	0.728605	1.00304	0	1.03807	4.03022	0	2.27732
chr12:117652562-117653062	0.411675	0.307055	0.811169	0.128357	0.307533	1.37125	0.0658999	1.95648
chr12:121115903-121116403	0.529297	0.00752848	0.333819	0	0.317295	0.703932	0	1.50607
chr12:122243902-122244402	0.147027	0.0616022	0.140911	0.682672	0.586758	1.20292	0.0149631	0.292213
chr12:123293297-123293797	1.70551	0.714748	1.17648	0.154722	1.03593	3.64075	0	1.71064
chr12:123824988-123825488	0.205838	0.0767917	0.268269	0	0.310734	3.34792	0	0.520542
chr12:125403744-125404244	0.558702	0.0862338	0.363063	0	0.526096	1.66323	0	1.0632
chr12:12759790-12760290	1.49967	0.629754	0.965458	0.256294	0.529942	1.77465	0	1.27029
chr1:213168840-213169340	0.235243	0.109278	0.290249	0.178653	0.28358	2.94314	0	0.619211
chr1:218550604-218551104	1.14681	0.794619	1.07407	0	1.04406	1.81126	0.0141582	1.54526
chr1:222791236-222791736	0.676324	0.335322	0.854108	0	0.519467	0.0541355	0.0839636	0.952775
chr12:25348258-25348758	1.14681	0.0219607	0.696489	0	0.293414	1.04081	0.00609296	0.947429
chr1:225965157-225965657	0.970377	0.024031	0.13099	0	0.0342244	0.230443	0	0.74868
chr1:23704783-23705283	1.99957	0.479079	0.579071	0	0.567941	2.33244	0	2.14759
chr12:40501977-40502477	0.911566	0.620356	1.53458	0	0.526096	2.64765	0	2.07891
chr1:24236548-24237048	1.55848	0.752537	1.49789	0.225109	1.52987	1.7703	0	1.99622
chr1:24306465-24306965	0.852756	0.000278015	0.0288726	0.859309	0.0119761	0.0258772	0	0.140525
chr1:24438914-24439414	1.6173	0.638045	1.12732	0	1.20089	0.678282	0.0125584	1.79672
chr12:46751171-46751671	0.323459	1.06463	1.40017	0.774498	1.01797	1.81863	0	2.30949
chr12:48336251-48336751	0.117621	0.529496	0.329842	0	1.64328	0.0633107	0.161717	0.790061
chr12:48384041-48384541	1.32324	0.631594	1.03156	1.77604	0.534226	1.3725	0	1.5302
chr1:25068713-25069213	0.940972	0.668743	1.07396	0	0.831415	1.90666	0.072168	1.53936
chr12:57080871-57081371	0.294054	0.316115	0.393284	0	0.801475	0.116725	0	1.36239
chr12:58150441-58150941	0.176432	0.0361647	0.0626557	0.48075	0.0239522	1.09693	0.0160709	0.149852
chr1:26928752-26929252	0.411675	0.0489199	0.137148	0	0.56009	1.49042	0	0.364451
chr1:27944743-27945243	0.970377	1.14393	1.85774	0.908842	1.58449	0.950619	0.00615475	2.29901
chr12:81097067-81097567	0.735134	0.344318	0.427335	0	0.795558	1.52881	0	1.4306
chr1:28571390-28571890	0.588107	0.0308843	0.0491423	0	0.293414	1.99919	0.00546372	0.139256
chr12:95260790-95261290	1.44086	0.573881	1.55146	0	1.08683	1.65599	0	2.02698
chr12:9872335-9872835	0.264648	0.00332422	0.105069	0.548201	0.0179642	2.68793	0	0.469702
chr13:101194955-101195455	0.264648	0.0845615	0.192487	0	0.0299403	1.28683	0	0.76611
chr13:103431693-103432193	0.940972	0.876626	1.66548	0.8841	1.04185	2.87103	0.00546372	2.46042
chr13:103522800-103523300	1.1174	0.0315621	0.2844	0	0.0239522	2.28029	0	0.992852
chr13:111263262-111263762	1.49967	0.10114	1.00492	0.82937	0.523954	2.78673	0	2.03092
chr13:111358938-111359438	0.147027	0.289902	0.475103	0	0.637513	0.0270476	0	0.837752
chr13:111565733-111566233	0.999783	0.00413583	0.592631	0.74574	0.0320824	1.59872	0	0.989642
chr13:111596552-111597052	0.911566	0.32932	0.88735	0.214751	0.558077	2.74923	0.00607345	2.0787
chr13:115058736-115059236	1.02919	0.132988	0.357174	0	0.0179642	5.57036	0	0.920272
chr13:25722014-25722514	0.676324	0.0231711	0.0398053	0	0.568793	3.50556	0	0.313392
chr1:32666008-32666508	0.264648	0.00272178	0.103278	1.19455	0.0359284	0.283176	0.0148312	0.192793
chr13:30909167-30909667	1.05859	0.679183	1.00285	0	1.04022	0.848974	0	1.32396
chr13:46311615-46312115	0.911566	1.05959	1.66416	0.377798	2.06288	2.50508	0	2.57404
chr13:50145934-50146434	1.82313	0.843437	1.67617	0.214751	1.01947	1.96515	0.00546372	2.64786
chr1:35208205-35208705	0.117621	0.0847576	0.11015	0	0.0462006	0.211849	0.0026169	0.43244
chr1:3784952-3785452	0.294054	2.75298	2.7184	0.14078	3.94019	0.518645	0.00254232	5.98687
chr1:3785001-3785501	0.294054	2.75298	2.7184	0.14078	3.94019	0.492284	0.00254232	5.98687
chr1:37899845-37900345	0.147027	0.0894396	0.15682	0	0.603089	0.669798	0	0.389555
chr1:38242769-38243269	0.264648	0.104646	0.178668	0	0.57635	0.49767	0	0.49934
chr13:96705868-96706368	0.352864	0.00293406	0.0170915	0	0.0239522	1.44344	0	0
chr14:103240646-103241146	1.20562	0.152339	0.413123	0.193931	0.562877	2.56822	0.443182	0.981693
chr14:103397522-103398022	1.23503	0.662294	1.14891	0	0.832776	1.52216	0.0174674	1.7702
chr1:41178638-41179138	0.264648	0.0319561	0.452296	0.954787	0.305391	1.79956	0	0.591401
chr14:21439515-21440015	1.6173	0.004038	0.317575	0	0.029869	0.28826	0.0213252	1.10231
chr14:31248361-31248861	0.970377	0.10238	0.292251	0	0.78957	4.36381	0	0.989282
chr14:32395226-32395726	2.08778	0.16261	0.315181	0.205779	0.550048	2.01571	0.0181718	1.86514
chr14:51091073-51091573	0.470486	0.102191	0.0867257	0.216017	0.296615	2.0542	0	0.377876
chr14:53019679-53020179	0.117621	0.1168	0.222646	0.610302	0.301545	0.0642165	0.0299304	0.418932
chr14:59910884-59911384	0.205838	0.0545713	0.0653007	0	0.317367	1.45372	0	0.144441
chr1:46035644-46036144	0.411675	0.0100345	0.0400676	0	0.0201062	2.50668	0	0.157971
chr14:62034753-62035253	0.235243	0.00272236	0.189321	0.188823	0.0299403	1.51616	0	0.732421
chr14:62061046-62061546	1.55848	0.598064	0.946064	0	1.34425	1.49012	0.00353125	1.3931
chr14:64969082-64969582	0.294054	0.253108	0.219264	0	0.293414	1.12924	0.0388348	0.459169
chr14:65570047-65570547	0.294054	0.0479042	0.12933	0	0.0663068	1.5013	0	0.841212
chr14:70150714-70151214	1.23503	0.0147472	0.152218	0.497578	0.0179642	2.4774	0	0.536009
chr14:74180928-74181428	0.411675	0.000423132	0.097447	0.407332	0	0.572187	0.00693574	0.135049
chr14:74684282-74684782	0.323459	0.0010066	0.103971	0	0.00598806	0.465447	0.00503465	0.678855
chr14:75412994-75413494	0.235243	0.145918	0.422936	0.509672	0.0358571	0.537244	0	0.790889
chr14:76043343-76043843	1.52908	0.92516	1.88138	0	1.29342	1.91998	0	2.29756
chr14:77560960-77561460	1.88194	0.582103	1.02084	0	1.01348	1.9645	0	1.84094
chr14:96165692-96166192	0.352864	0.0415662	0.989138	0.142796	0.794917	2.03978	0	1.33995
chr15:42900251-42900751	0.999783	1.40062	1.72428	0	1.30968	2.3793	0	2.86204
chr15:43398072-43398572	0.588107	0.0741827	0.0319466	0.157534	0.0260943	0.868311	0.00458307	0.191272
chr15:44027225-44027725	1.73492	0.675031	1.30602	0	0.529942	2.31793	0	2.51902
chr15:50844516-50845016	0.264648	0.0241111	0.174737	0	0.0419164	2.56597	0	0.563862
chr15:64754637-64755137	0.676324	0.39251	0.73486	0	0.795487	1.58098	0	1.74802
chr15:66720330-66720830	0.441081	0.0114378	0.130157	0	0.0358571	1.13146	0.0731714	0.294857
chr15:67343069-67343569	2.08778	1.24434	1.02319	0.571004	1.03423	2.58708	0	1.13233
chr15:72604940-72605440	0.176432	0.00210688	0.0877489	0	0.0239522	1.38472	0	0.8518
chr15:73032544-73033044	1.52908	0.759438	1.0661	0	0.538072	3.19459	0	1.33034
chr15:74614859-74615359	1.41146	0.933829	1.2229	0	2.1018	0.717473	0	2.02712
chr15:74947823-74948323	0.38227	0.0279292	0.0418019	0.552763	0.556889	1.3363	0	0.272226
chr15:75082913-75083413	1.35265	0.870312	1.27234	0.447603	1.04835	1.73191	0	1.62225
chr15:75316253-75316753	0.147027	0.0283535	0.100114	0.77305	0.0320111	2.59197	0	0.15803
chr15:79048948-79049448	0.646918	0.224216	0.198	0	0.28358	0.89217	0.0405439	0.90188
chr15:85350336-85350836	0.176432	0.000718636	0.00976162	0.817309	0.00598806	2.45589	0	0.0408841
chr15:91474980-91475480	0.470486	0.528566	1.03178	0.16258	1.08167	0.214129	0	1.61882
chr1:59280792-59281292	1.26443	0.309058	0.621983	0.415937	0.553043	2.63648	0.00321995	1.13048
chr15:99905370-99905870	1.088	0.246251	0.761896	0	0.307533	4.2287	0	1.40364
chr1:6051976-6052476	0.323459	0.00170557	0.0719274	0	0.295557	0.0154324	0.0445492	0.093215
chr16:11299820-11300320	0.735134	0.391741	0.763387	0	0.0282364	0.284312	0	1.61356
chr16:11809443-11809943	0.352864	0.00365506	0.0228735	0.358425	0.0402125	2.15696	0	0.0627598
chr16:12161679-12162179	1.14681	0.000287965	0.12508	0	0.00598806	1.1558	0	0.604887
chr16:1763946-1764446	0.411675	0.219747	1.00901	0	0.287426	1.23339	0.00722374	1.73639
chr16:22205952-22206452	0.235243	0.138014	0.2728	0.130231	0.501503	1.42156	0	0.770595
chr16:22332510-22333010	0.411675	0.169945	0.238443	0	0.0402125	1.67007	0	0.660026
chr16:27294369-27294869	1.38205	0.619261	1.03708	0	0.555894	2.34782	0	1.52869
chr16:30817200-30817700	0.940972	0.00222496	0.416611	0.797013	0.0359284	1.0185	0.00398965	0.745748
chr16:4555414-4555914	0.793945	0.0196021	0.772737	0.950922	0.550048	2.39351	0	1.06015
chr16:47030199-47030699	0.940972	0.363222	0.518083	0.587532	0.804747	1.63622	0.0334272	1.45485
chr16:50718666-50719166	0.470486	0.227158	0.234813	0.573424	1.00813	1.74859	0	1.23659
chr16:69213102-69213602	0.646918	0.772533	1.26504	0	0.78144	1.62668	0	1.4462
chr16:69364028-69364528	0.294054	0.0585175	0.0308182	0	0.544913	0.15971	0	0.0445177
chr16:74641039-74641539	0.617513	0.0229	0.594847	0	0.0380704	1.25109	0.005336	1.34052
chr16:75305812-75306312	0.117621	0.0664648	0.0802612	0.947985	0.301545	0.44607	0.0170727	0.290619
chr16:84121338-84121838	1.17621	0.678221	0.976055	0.847566	1.06131	2.19371	0	1.75176
chr16:84208833-84209333	0.235243	0.161877	0.0638152	0.764382	0.544913	0.834264	0	0.143744
chr16:85791115-85791615	1.35265	0.556965	0.919928	0	1.56652	0.939512	0	2.14879
chr16:85890182-85890682	1.32324	0.384473	0.734078	0.286819	0.52225	2.12145	0.0921823	1.01155
chr16:87905109-87905609	0.294054	0.00200594	0.0629841	0	0.0320824	1.12196	0	0.224962
chr16:89992660-89993160	0.176432	0.0924863	0.285342	0	0.0499753	0.354882	0.0825034	0.990672
chr16:9217649-9218149	0.205838	0.109041	0.116792	0.214751	0.287426	1.35867	0	0.337567
chr17:17516956-17517456	0.147027	0.140642	0.360413	0	1.04342	2.83128	0.0367552	1.19232
chr17:1937434-1937934	0.117621	0.00306974	0.0116644	0.973417	0.00598806	1.22823	0.113913	0
chr17:1957140-1957640	0.38227	0.160051	0.145833	0.221923	0.550901	0.0226253	0.109348	0.546759
chr17:266634-267134	1.67611	0.842834	1.78665	0	1.03593	0.705228	0	2.23532
chr17:29640904-29641404	1.85254	0.618793	1.00303	0	0.523954	3.04625	0	1.26137
chr17:36110947-36111447	0.705729	0.335315	0.930665	0.474213	0.794917	3.43558	0	1.23816
chr17:37026097-37026597	0.323459	0.00174271	0.018287	0.421935	0.0179642	0.0362365	0	0.41315
chr17:37082901-37083401	1.55848	0.751459	1.15902	0.213499	0.529942	4.51502	0.0361608	1.95997
chr17:38095777-38096277	0.499891	0.552325	0.890565	0.251268	1.28144	2.61515	0	0.963285
chr17:38333382-38333882	0.411675	0.123911	0.289213	0	0.0141182	0.41845	0.00256484	0.769672
chr17:39705393-39705893	1.02919	0.802114	1.1111	0.399568	0.81396	0.288943	0	1.87019
chr17:40335794-40336294	0.38227	0.00117331	0.0688979	0.16347	0.0119761	0.29778	0	0.403258
chr17:42323498-42323998	0.264648	0.00362457	0.286008	0	0.0499753	1.04237	0.00265121	0.801768
chr17:47419834-47420334	2.23481	0.338625	0.768503	0	0.54406	1.955	0.474512	1.52095
chr17:48164750-48165250	0.235243	0.101645	0.115253	0	0.299841	0.787551	0.00339989	0.448577
chr17:58729760-58730260	1.05859	0.761849	1.17139	0.210542	0.529942	1.96457	0	1.45594
