rs12082473	0.0859416307017653
rs3094315	0.0287508903889708
rs3131972	0.022116727374705
rs3131969	0.0425146559895095
rs1048488	0.0595156324743921
rs3115850	0.0240937567101623
rs2286139	0.110187121223179
rs12562034	0.111393268683902
rs12124819	0.094193750403018
rs2980319	0.02517898536594
rs4040617	0.108758097757548
rs2980300	0.0855396364786789
rs11240777	0.0585410100691981
rs4970383	0.0920380685861464
rs4475691	0.0089994583094205
rs28609852	0.0223531776542845
rs1806509	0.012992274300497
rs7537756	0.0173167174947627
rs13302982	0.0219209293496045
rs4040604	0.0226693907829063
rs2340587	0.00836061194639422
rs28576697	0.0214744606103858
rs1110052	0.018412156225818
rs7523549	0.122914360990251
rs3748592	0.0200045904000081
rs3748593	0.0317130858707362
rs2272756	0.0177388771811816
rs2340582	0.0115385376730319
rs4246503	0.0309405931300971
rs3748594	0.0202615364786263
rs3748595	0.0377874742357307
rs3748597	0.0224830608163991
rs13303106	0.0485622311718029
rs13303010	0.0181230759872773
rs28705211	0.0109615632673735
rs3935066	0.0206781744421221
rs6696281	0.0156809494251566
rs28391282	0.0333676021285097
rs28695703	0.0448374732791025
rs28562326	0.036342248979351
rs28504611	0.0089406398676118
rs2340592	0.0654651956543137
rs6694632	0.0700155464629943
rs13303118	0.0169473750546246
rs2341354	0.0126966789261411
rs6665000	0.117599354972215
rs4970403	0.110304462639577
rs2341362	0.0234608333374802
rs9777703	0.0243517299464906
rs9777939	0.0237767569205634
rs1891910	0.0166003607057783
rs3121567	0.0130995584145088
rs3128117	0.086518703543078
rs2465126	0.0173411242933885
rs2341365	0.0477498053933003
rs15842	0.0152940152107632
rs1921	0.00742334337330321
rs1891906	0.0275250777217539
rs2710888	0.0200500309233519
rs4970393	0.0111381009776396
rs2710875	0.0624519024569434
rs3128097	0.0471223544987067
rs9803031	0.0267331266910767
rs13303287	0.0177659604071404
rs4275402	0.026635528641565
rs2465136	0.0246970067250818
rs2488991	0.00590039568315055
rs7526076	0.0185689232646428
rs3934834	0.0876458885218288
rs3766192	0.0185559943292635
rs6667248	0.0228227290417694
rs3766191	0.0177697667928936
rs9442372	0.0523431112912087
rs10907177	0.0176925300056219
rs3737728	0.010639703575769
rs11260588	0.0196598615487567
rs9442398	0.0170609173284228
rs6689308	0.0489366476911217
rs6687776	0.118038762255455
rs6678318	0.108560733234073
rs9651273	0.0617862988129369
rs6671356	0.0567662065039564
rs6604968	0.0452035446883312
rs4970405	0.0166297594610533
rs12726255	0.0116281836658024
rs4970409	0.0154612655100934
rs7548798	0.013953971813855
rs17160824	0.0774529958487236
rs11807848	0.0140202208382727
rs12757754	0.0134013165707905
rs9442373	0.0269820677711607
rs2298217	0.0330865150180531
rs10907182	0.00929518077594542
rs9442380	0.0118036127409564
rs6686003	0.048890743992177
rs7553429	0.0512530696458161
rs4970362	0.00981174877057508
rs9442385	0.0223207281107803
rs9660710	0.0131231906408692
rs4970420	0.0226161864975107
rs4442317	0.0114529932265155
rs4970421	0.023540331668261
rs11260542	0.0314828850256874
rs9442387	0.0456526742325293
rs12092254	0.110432437800509
rs6668667	0.0263024286520825
rs1320565	0.0262679670816496
rs1320571	0.0419304570950368
rs3813204	0.0128082192438517
rs4297230	0.0882869035210835
rs11260549	0.066400869691266
rs4314833	0.121178316439748
rs11260554	0.0610223132711485
rs11260556	0.13518687165768
rs10907175	0.11092605508115
rs9729550	0.0203764502802598
rs3819001	0.0171103646007313
rs1815606	0.0353027709720924
rs11466681	0.0177330917415646
rs35569523	0.096912061064259
rs11721	0.0322427054763335
rs12036216	0.014269219542529
rs2887286	0.0274059879654136
rs3813199	0.0331451893482703
rs6671424	0.0603577563751939
rs3766186	0.0710277552915758
rs7515488	0.0203468312232616
rs11260562	0.0203612757690555
rs7528416	0.0120093603731353
rs6697886	0.0665880946697932
rs4970364	0.0142589227833349
rs6675798	0.0257021993554447
rs2297864	0.0225267187860355
rs11260566	0.0850465446060211
rs12093154	0.022683598274783
rs6603785	0.0339769146070074
rs3818646	0.0253459600561857
rs7524470	0.0073501452240749
rs12072310	0.110923987920399
rs11260568	0.0309882493712831
rs12563338	0.0645095503101731
rs11260570	0.0117562665971184
rs4018608	0.0288607815856678
rs12073590	0.0246480160885038
rs6667923	0.0138023591237785
rs3737722	0.0155649620323399
rs11260577	0.0319606156778204
rs6689813	0.0185547398102985
rs6685064	0.0474575668121864
rs6603788	0.0238023112432569
rs2144440	0.0237758767946176
rs609805	0.025201773052212
rs3737721	0.0197116461548718
rs1749951	0.0292194511716934
rs604618	0.0341897707179797
rs1739855	0.01748429493522
rs2477782	0.0105875666283548
rs11260584	0.0171319965391106
rs12410087	0.0121441304255256
rs10399878	0.108563940469619
rs3766182	0.0141404539569938
rs1536167	0.0180029501374644
rs1536168	0.0147587898716929
rs3737718	0.0191277904472329
rs2274264	0.021627478261374
rs2274263	0.0116376615003259
rs12103	0.0189854247513909
rs12142199	0.0198735786943124
rs4970432	0.0582651457011535
rs10907179	0.0218685257095833
rs10449893	0.0183418789654637
rs11801967	0.0205908411028311
rs1810745	0.020743561420616
rs3845293	0.0215987449142424
rs307354	0.00984809617212667
rs35424002	0.0799749097459825
rs307371	0.0190800439260646
rs3855955	0.0126960113300005
rs3855956	0.0238331056098868
rs307380	0.0290937980341341
rs3845295	0.0178348659451339
rs34389364	0.0160546901141542
rs34876581	0.016178283963635
rs2765023	0.0128333752683079
rs2765021	0.0319010386141095
rs17160669	0.0315635860372764
rs2649589	0.0314352225195148
rs2649588	0.0401418553168918
rs2477777	0.0463300709515316
rs1240743	0.0634593229083601
rs35242196	0.05216692615242
rs1240707	0.0215826608726094
rs1240708	0.0223433038253111
rs11488462	0.0409472775096836
rs12089560	0.0114234071031147
rs1695824	0.00965380097612713
rs873927	0.0374607238454634
rs873926	0.038179600680834
rs1312568	0.083857990898885
rs1240732	0.0164250285800662
rs1153105	0.0209546223732074
rs819976	0.0261538056989921
rs819980	0.0182312132866005
rs6690515	0.073547245563408
rs6669795	0.067213095139842
rs9439458	0.0213081944541629
rs9439462	0.021216008598382
rs12032637	0.0236393414711979
rs6683520	0.0570335487677178
rs1987191	0.0780284560585659
rs3118505	0.0108101792277061
rs1571149	0.0170843880986315
rs1571150	0.0188307423738847
rs1046878	0.0433414631945023
rs7290	0.0457885259829214
rs11807706	0.0223550123289509
rs3766180	0.0104931803864119
rs3766178	0.0107362399298099
rs7533	0.0240727062633773
rs7517401	0.0704460009235237
rs2031709	0.0154302907114694
rs3128342	0.0125879171746982
rs1887284	0.0345846921970027
rs6603790	0.049565216350854
rs7531530	0.0221120840227907
rs3820075	0.0424948265605371
rs3766170	0.0183090686510267
rs3766169	0.0298461287949866
rs2296716	0.118200605546187
rs2296715	0.0117404584626486
rs11260611	0.0118176362100258
rs9439468	0.0586414442314261
rs6603791	0.0216323193844335
rs6603793	0.0359001573135724
rs7540231	0.0280601036679741
rs7519837	0.0121005824161325
rs6687029	0.0266574814604565
rs6604983	0.0107130171510586
rs4648786	0.0100359417524118
rs28414855	0.0398088657575438
rs11552172	0.0706337671968344
rs4648782	0.0241990215773921
rs4648611	0.0105623046107302
rs12748433	0.0169738266864065
rs28635343	0.0132431564599788
rs28464684	0.0952318001621028
rs28456011	0.0105038489499561
rs4307513	0.0210207443733349
rs6604981	0.0273865345546829
rs6699975	0.0278817699171306
rs4074196	0.00935273945820052
rs4074197	0.00940932624348302
rs7520934	0.0167530841270712
rs28487995	0.071676745894238
rs909823	0.0450336630906744
rs3817856	0.0461259444735203
rs2294488	0.0245686072051287
rs2294489	0.0340038417679831
rs1014988	0.0549110205862288
